coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14817.4004,56634.7205,2025-09-18 00:00:00-05:00,25.64,HB_HOUSTON,7545.02,0.0,76.9,84.99,72.1,0.0,0.0,4.7,1017.0,10.1,36.0,0.0,0.0
14160.7002,54011.0901,2025-09-18 01:00:00-05:00,22.94,HB_HOUSTON,7531.43,0.0,76.9,84.99,72.1,0.0,0.0,3.4,1016.0,10.1,36.0,0.0,0.0
13714.2002,52196.2701,2025-09-18 02:00:00-05:00,22.24,HB_HOUSTON,7985.18,0.0,76.9,84.99,72.1,0.0,0.0,3.4,1016.0,10.1,34.0,0.0,0.0
13465.4004,51035.9098,2025-09-18 03:00:00-05:00,22.0,HB_HOUSTON,9291.3,0.0,74.9,90.77,72.1,0.0,0.0,2.2,1015.0,10.1,34.0,0.0,0.0
13402.0996,50493.9998,2025-09-18 04:00:00-05:00,22.02,HB_HOUSTON,10083.26,0.0,74.9,90.77,72.1,0.0,0.0,2.2,1015.0,10.1,37.0,0.0,0.0
13682.0996,51260.9199,2025-09-18 05:00:00-05:00,24.26,HB_HOUSTON,9258.9,0.0,74.0,93.55,72.1,0.0,0.0,2.2,1015.0,10.1,41.0,0.0,0.0
14091.2002,53015.0595,2025-09-18 06:00:00-05:00,26.62,HB_HOUSTON,8712.49,0.04,74.0,93.55,72.1,0.0,0.0,2.2,1015.0,10.1,34.0,0.0,0.0
14186.5,53438.51,2025-09-18 07:00:00-05:00,28.79,HB_HOUSTON,8407.36,23.06,74.0,93.55,72.1,0.0,0.0,2.2,1016.0,6.9,35.0,0.0,0.0
14925.2998,55928.4903,2025-09-18 08:00:00-05:00,20.75,HB_HOUSTON,7354.52,196.64,74.9,90.77,72.1,0.0,0.0,2.2,1016.0,6.9,26.0,96.0,0.3
16169.2998,60378.7903,2025-09-18 09:00:00-05:00,18.81,HB_HOUSTON,5854.89,409.32,80.0,79.21,72.9,0.0,0.0,2.2,1017.0,10.1,24.0,284.0,1.0
17330.3008,64166.4202,2025-09-18 10:00:00-05:00,19.04,HB_HOUSTON,5106.48,526.18,83.9,69.66,72.9,0.0,0.0,2.2,1017.0,10.1,26.0,482.0,1.7
18449.6992,67841.1093,2025-09-18 11:00:00-05:00,20.67,HB_HOUSTON,4421.46,619.38,87.0,59.07,71.0,0.0,0.0,2.2,1017.0,10.1,27.0,645.0,2.3
19450.4004,71413.4003,2025-09-18 12:00:00-05:00,25.77,HB_HOUSTON,3983.24,693.07,88.1,55.36,70.1,0.0,0.0,4.7,1016.0,10.1,40.0,715.0,2.6
20394.5996,74702.3494,2025-09-18 13:00:00-05:00,29.3,HB_HOUSTON,3869.37,707.91,90.1,50.12,69.0,0.0,0.0,5.8,1016.0,10.1,43.0,615.0,2.2
20973.0996,76786.4095,2025-09-18 14:00:00-05:00,33.27,HB_HOUSTON,3727.46,681.09,90.1,50.12,69.0,0.0,0.0,5.8,1015.0,10.1,57.0,692.0,2.5
21195.6992,77779.8492,2025-09-18 15:00:00-05:00,36.63,HB_HOUSTON,3621.86,627.01,90.9,48.73,69.0,0.0,0.0,6.9,1015.0,10.1,52.0,476.0,1.7
21069.5996,77770.5089,2025-09-18 16:00:00-05:00,41.0,HB_HOUSTON,3587.23,574.03,90.9,46.96,67.9,0.0,0.0,8.1,1015.0,10.1,44.0,519.0,1.9
20475.0996,76350.9386,2025-09-18 17:00:00-05:00,48.33,HB_HOUSTON,3633.14,455.6,90.1,48.3,67.9,0.004,0.0,8.1,1014.0,10.1,38.0,386.0,1.4
19551.9004,73500.9501,2025-09-18 18:00:00-05:00,65.79,HB_HOUSTON,3804.28,243.16,87.0,57.29,70.1,0.043,0.0,8.1,1014.0,10.1,33.0,224.0,0.8
18820.5,70330.9108,2025-09-18 19:00:00-05:00,67.72,HB_HOUSTON,4313.18,28.36,85.0,61.03,70.1,0.697,0.0,9.2,1014.0,10.1,29.0,112.0,0.4
18298.3008,68466.0212,2025-09-18 20:00:00-05:00,55.28,HB_HOUSTON,5056.26,0.0,83.9,63.18,70.1,0.0,0.0,8.1,1013.0,10.1,27.0,1.0,0.0
17532.0996,65554.5506,2025-09-18 21:00:00-05:00,45.91,HB_HOUSTON,5516.15,0.0,83.0,67.06,71.0,0.0,0.0,6.9,1014.0,10.1,26.0,1.0,0.0
16579.0996,61992.9199,2025-09-18 22:00:00-05:00,40.76,HB_HOUSTON,5546.22,0.0,81.9,67.36,70.1,0.0,0.0,6.9,1014.0,10.1,25.0,0.0,0.0
15603.5996,58437.1498,2025-09-18 23:00:00-05:00,34.42,HB_HOUSTON,5414.76,0.0,80.0,71.84,70.1,0.0,0.0,4.7,1014.0,10.1,22.0,0.0,0.0
