coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
12524.7002,50235.9601,2025-09-01 01:00:00-05:00,34.14,HB_HOUSTON,5186.71,0.0,78.0,93.65,76.0,0.0,0.0,2.2,1016.0,9.0,53.0,1.0,0.0
12204.9004,48839.8403,2025-09-01 02:00:00-05:00,32.67,HB_HOUSTON,4824.61,0.0,78.0,93.65,76.0,0.0,0.0,2.2,1016.0,7.9,41.0,0.0,0.0
12073.7998,48180.6395,2025-09-01 03:00:00-05:00,31.46,HB_HOUSTON,4568.62,0.0,76.9,97.06,76.0,0.0,0.0,2.2,1015.0,9.0,49.0,0.0,0.0
12065.9004,47645.4609,2025-09-01 04:00:00-05:00,30.49,HB_HOUSTON,4306.11,0.0,76.9,97.06,76.0,0.0,0.0,3.4,1015.0,9.0,35.0,0.0,0.0
12115.5,47894.2103,2025-09-01 05:00:00-05:00,28.27,HB_HOUSTON,4044.27,0.0,76.9,93.62,74.9,0.0,0.0,3.4,1015.0,10.1,38.0,0.0,0.0
12209.0,48629.3198,2025-09-01 06:00:00-05:00,32.58,HB_HOUSTON,3840.91,0.14,76.9,93.62,74.9,0.0,0.0,3.4,1016.0,10.1,49.0,0.0,0.0
12307.0996,49041.8892,2025-09-01 07:00:00-05:00,30.88,HB_HOUSTON,3648.03,32.56,76.0,90.26,72.9,0.0,0.0,4.7,1016.0,8.0,49.0,0.0,0.0
13054.7002,52559.2597,2025-09-01 08:00:00-05:00,27.48,HB_HOUSTON,3180.18,248.43,76.9,87.61,72.9,0.0,0.0,4.7,1016.0,6.9,44.0,93.0,0.3
13744.4004,56287.2303,2025-09-01 09:00:00-05:00,24.45,HB_HOUSTON,2492.94,476.46,80.0,82.14,74.0,0.0,0.0,4.7,1016.0,9.0,61.0,272.0,1.0
14251.0996,58584.43,2025-09-01 10:00:00-05:00,23.65,HB_HOUSTON,2102.27,584.09,81.9,77.01,74.0,0.0,0.0,4.7,1017.0,10.1,56.0,425.0,1.5
14890.0,60356.3002,2025-09-01 11:00:00-05:00,24.11,HB_HOUSTON,2094.37,646.61,85.0,69.77,74.0,0.0,0.0,4.7,1017.0,10.1,39.0,546.0,2.0
15493.0996,62365.3597,2025-09-01 12:00:00-05:00,25.01,HB_HOUSTON,2188.37,680.09,85.9,67.79,74.0,0.0,0.0,4.7,1017.0,10.1,44.0,608.0,2.2
16029.2002,64496.3889,2025-09-01 13:00:00-05:00,27.39,HB_HOUSTON,2303.63,683.94,85.0,69.77,74.0,0.0,0.0,4.7,1016.0,10.1,43.0,601.0,2.2
16301.0996,65929.3892,2025-09-01 14:00:00-05:00,31.57,HB_HOUSTON,2590.03,657.72,87.0,63.16,72.9,0.0,0.0,4.7,1016.0,10.1,47.0,679.0,2.4
16257.2002,66694.9191,2025-09-01 15:00:00-05:00,33.16,HB_HOUSTON,2985.68,627.24,87.0,63.16,72.9,0.0,0.0,4.7,1015.0,10.1,51.0,367.0,1.3
16116.5996,67357.8087,2025-09-01 16:00:00-05:00,38.38,HB_HOUSTON,3230.11,610.95,87.0,63.16,72.9,0.0,0.0,4.7,1015.0,10.1,57.0,318.0,1.1
16046.5,67339.3196,2025-09-01 17:00:00-05:00,42.01,HB_HOUSTON,3621.42,580.88,87.0,63.16,72.9,0.0,0.0,4.7,1015.0,10.1,40.0,282.0,1.0
15791.4004,66317.6198,2025-09-01 18:00:00-05:00,55.53,HB_HOUSTON,4141.04,418.23,85.9,65.37,72.9,0.0,0.0,4.7,1015.0,10.1,40.0,226.0,0.8
15486.5996,64054.3989,2025-09-01 19:00:00-05:00,72.72,HB_HOUSTON,4541.91,106.84,83.0,74.36,74.0,0.008,0.0,3.4,1015.0,10.1,47.0,97.0,0.3
15445.7002,63260.0105,2025-09-01 20:00:00-05:00,68.04,HB_HOUSTON,5169.98,2.04,83.0,74.36,74.0,0.0,0.0,3.4,1015.0,10.1,62.0,2.0,0.0
15110.5996,61670.4094,2025-09-01 21:00:00-05:00,65.19,HB_HOUSTON,5684.19,0.0,81.9,77.01,74.0,0.0,0.0,3.4,1015.0,10.1,62.0,1.0,0.0
14525.0996,58920.1192,2025-09-01 22:00:00-05:00,42.79,HB_HOUSTON,5797.68,0.0,80.0,84.65,74.9,0.0,0.0,2.2,1015.0,10.1,62.0,1.0,0.0
13844.0996,55816.7495,2025-09-01 23:00:00-05:00,36.07,HB_HOUSTON,5610.17,0.0,80.0,82.14,74.0,0.0,0.0,2.2,1015.0,10.1,57.0,1.0,0.0
