coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18512.0996,70302.2783,2025-10-09 18:00:00-05:00,83.15,HB_HOUSTON,13241.09,169.22,88.1,43.42,63.1,0.0,0.0,9.2,1017.0,10.1,14.0,213.0,0.8
17890.4004,67169.34,2025-10-09 19:00:00-05:00,78.93,HB_HOUSTON,15343.95,2.51,85.0,47.86,63.1,0.0,0.0,6.9,1017.0,10.1,1.0,82.0,0.3
17436.0996,65264.7703,2025-10-09 20:00:00-05:00,56.34,HB_HOUSTON,18189.1,0.0,83.0,51.01,63.1,0.0,0.0,6.9,1019.0,10.1,2.0,0.0,0.0
16883.1992,63094.9191,2025-10-09 21:00:00-05:00,40.93,HB_HOUSTON,20070.15,0.0,81.9,58.42,65.9,0.0,0.0,6.9,1019.0,10.1,10.0,0.0,0.0
15975.2002,60039.6806,2025-10-09 22:00:00-05:00,30.59,HB_HOUSTON,21176.86,0.0,81.1,62.44,67.0,0.0,0.0,6.9,1019.0,10.1,12.0,0.0,0.0
15086.7998,56776.1499,2025-10-09 23:00:00-05:00,27.06,HB_HOUSTON,21736.49,0.0,79.1,66.62,67.0,0.0,0.0,8.1,1020.0,10.1,6.0,0.0,0.0
14375.0,53784.4594,2025-10-10 00:00:00-05:00,27.04,HB_HOUSTON,21990.19,0.0,78.0,69.03,67.0,0.0,0.0,8.1,1019.0,10.1,2.0,0.0,0.0
13619.2002,51170.8497,2025-10-10 01:00:00-05:00,25.02,HB_HOUSTON,21809.56,0.0,76.9,71.54,67.0,0.0,0.0,8.1,1020.0,10.1,3.0,0.0,0.0
13229.0,49651.7306,2025-10-10 02:00:00-05:00,23.86,HB_HOUSTON,21186.64,0.0,76.0,66.27,63.9,0.0,0.0,8.1,1020.0,10.1,2.0,0.0,0.0
12985.2002,48695.6104,2025-10-10 03:00:00-05:00,23.07,HB_HOUSTON,20342.25,0.0,74.0,68.6,63.1,0.0,0.0,9.2,1020.0,10.1,3.0,0.0,0.0
12867.0,48059.9099,2025-10-10 04:00:00-05:00,23.13,HB_HOUSTON,19299.77,0.0,72.9,66.34,61.1,0.0,0.0,9.2,1020.0,10.1,4.0,0.0,0.0
13037.5,48754.0403,2025-10-10 05:00:00-05:00,25.22,HB_HOUSTON,18139.86,0.0,71.0,65.69,58.9,0.0,0.0,9.2,1020.0,10.1,3.0,0.0,0.0
13352.0996,50307.8489,2025-10-10 06:00:00-05:00,29.44,HB_HOUSTON,16946.93,0.0,70.1,63.08,56.9,0.0,0.0,9.2,1021.0,10.1,3.0,0.0,0.0
13361.2002,51112.4098,2025-10-10 07:00:00-05:00,31.93,HB_HOUSTON,15811.84,12.98,70.1,58.72,54.9,0.0,0.0,8.1,1021.0,10.1,5.0,0.0,0.0
13948.9004,53117.3295,2025-10-10 08:00:00-05:00,21.59,HB_HOUSTON,14177.65,248.07,69.0,56.67,53.0,0.0,0.0,9.2,1021.0,10.1,5.0,69.0,0.2
15268.4004,58576.331,2025-10-10 09:00:00-05:00,16.18,HB_HOUSTON,11179.07,616.82,72.1,49.41,52.1,0.0,0.0,9.2,1022.0,10.1,3.0,254.0,0.9
15775.2002,61149.8909,2025-10-10 10:00:00-05:00,15.98,HB_HOUSTON,9317.53,806.55,74.9,41.4,49.9,0.0,0.0,9.2,1022.0,10.1,1.0,435.0,1.6
16041.7002,62142.4097,2025-10-10 11:00:00-05:00,18.67,HB_HOUSTON,8656.76,884.22,79.1,36.1,49.9,0.0,0.0,9.2,1022.0,10.1,2.0,585.0,2.1
16362.2002,63688.0198,2025-10-10 12:00:00-05:00,22.95,HB_HOUSTON,7601.96,902.12,81.1,33.83,49.9,0.0,0.0,8.1,1021.0,10.1,0.0,690.0,2.5
17009.1992,65933.3886,2025-10-10 13:00:00-05:00,31.79,HB_HOUSTON,6282.73,896.36,83.0,31.73,49.9,0.0,0.0,6.9,1020.0,10.1,1.0,742.0,2.7
17563.9004,67873.9904,2025-10-10 14:00:00-05:00,37.56,HB_HOUSTON,5345.07,871.3,85.9,28.92,49.9,0.0,0.0,6.9,1019.0,10.1,0.0,814.0,2.9
