coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17666.1992,74279.2889,2025-09-21 18:00:00-05:00,59.25,HB_HOUSTON,4528.34,282.98,83.0,76.63,74.9,0.185,0.0,9.2,1011.0,10.1,27.0,190.0,0.7
17057.1992,70880.5098,2025-09-21 19:00:00-05:00,58.93,HB_HOUSTON,6285.76,29.49,81.1,81.72,74.9,0.335,0.0,8.1,1011.0,10.1,17.0,58.0,0.2
16637.1992,68727.8397,2025-09-21 20:00:00-05:00,42.03,HB_HOUSTON,8762.03,0.0,81.1,81.72,74.9,0.0,0.0,8.1,1012.0,10.1,8.0,1.0,0.0
16124.0,65773.6091,2025-09-21 21:00:00-05:00,32.51,HB_HOUSTON,10674.36,0.0,80.0,82.14,74.0,0.0,0.0,6.9,1013.0,10.1,15.0,0.0,0.0
15487.7998,62398.4688,2025-09-21 22:00:00-05:00,25.94,HB_HOUSTON,12271.94,0.0,79.1,87.19,74.9,0.0,0.0,6.9,1013.0,10.1,15.0,0.0,0.0
14867.7002,59005.6696,2025-09-21 23:00:00-05:00,23.31,HB_HOUSTON,13508.94,0.0,79.1,87.19,74.9,0.0,0.0,5.8,1013.0,10.1,25.0,0.0,0.0
14795.9004,58068.2503,2025-09-22 00:00:00-05:00,21.18,HB_HOUSTON,14103.01,0.0,78.0,90.34,74.9,0.0,0.0,5.8,1012.0,10.1,14.0,0.0,0.0
14225.2002,55960.5004,2025-09-22 01:00:00-05:00,19.79,HB_HOUSTON,13919.17,0.0,78.0,90.34,74.9,0.0,0.0,4.7,1012.0,10.1,23.0,0.0,0.0
13871.0996,54903.0107,2025-09-22 02:00:00-05:00,19.56,HB_HOUSTON,13317.39,0.0,78.0,90.34,74.9,0.0,0.0,4.7,1012.0,10.1,16.0,0.0,0.0
13759.2002,53743.91,2025-09-22 03:00:00-05:00,18.74,HB_HOUSTON,12446.22,0.0,78.0,90.34,74.9,0.0,0.0,4.7,1012.0,10.1,10.0,0.0,0.0
13757.9004,53420.8604,2025-09-22 04:00:00-05:00,18.83,HB_HOUSTON,11143.51,0.0,76.9,93.62,74.9,0.0,0.0,3.4,1012.0,10.1,13.0,0.0,0.0
14062.0,53930.0406,2025-09-22 05:00:00-05:00,20.63,HB_HOUSTON,9839.63,0.0,76.9,93.62,74.9,0.0,0.0,3.4,1012.0,10.1,11.0,0.0,0.0
14463.5996,55793.5493,2025-09-22 06:00:00-05:00,21.33,HB_HOUSTON,8779.59,0.02,76.9,93.62,74.9,0.0,0.0,3.4,1013.0,10.1,12.0,0.0,0.0
14645.5996,56539.3691,2025-09-22 07:00:00-05:00,22.26,HB_HOUSTON,7745.67,26.0,76.9,93.62,74.9,0.0,0.0,4.7,1013.0,9.0,14.0,0.0,0.0
15848.2002,59843.6,2025-09-22 08:00:00-05:00,19.98,HB_HOUSTON,6241.59,203.87,78.0,90.34,74.9,0.0,0.0,4.7,1013.0,6.9,12.0,96.0,0.3
17542.9004,65614.8604,2025-09-22 09:00:00-05:00,17.82,HB_HOUSTON,4339.16,443.77,80.0,87.75,76.0,0.0,0.0,5.8,1013.0,8.0,10.0,224.0,0.8
18360.8008,69671.5609,2025-09-22 10:00:00-05:00,18.82,HB_HOUSTON,3185.28,575.78,83.0,81.85,76.9,0.0,0.0,5.8,1014.0,10.1,23.0,375.0,1.3
19234.1992,72373.54,2025-09-22 11:00:00-05:00,24.61,HB_HOUSTON,3094.93,668.72,85.0,76.8,76.9,0.0,0.0,6.9,1014.0,10.1,30.0,486.0,1.7
19786.1992,74991.5798,2025-09-22 12:00:00-05:00,30.84,HB_HOUSTON,3424.34,714.45,85.9,72.42,76.0,0.0,0.0,6.9,1013.0,10.1,24.0,706.0,2.5
20535.3008,77877.9218,2025-09-22 13:00:00-05:00,36.17,HB_HOUSTON,3920.32,707.4,85.9,69.86,74.9,0.0,0.0,8.1,1012.0,10.1,33.0,609.0,2.2
20951.4004,79730.9998,2025-09-22 14:00:00-05:00,42.43,HB_HOUSTON,4556.52,665.58,87.0,67.5,74.9,0.0,0.0,8.1,1011.0,10.1,34.0,763.0,2.7
21020.0996,80682.1994,2025-09-22 15:00:00-05:00,39.44,HB_HOUSTON,5431.43,613.33,87.0,69.97,76.0,0.0,0.0,8.1,1011.0,10.1,44.0,729.0,2.6
20791.4004,80851.0693,2025-09-22 16:00:00-05:00,39.47,HB_HOUSTON,6467.58,530.03,88.1,67.62,76.0,0.0,0.0,9.2,1011.0,10.1,33.0,542.0,2.0
20155.4004,79822.5612,2025-09-22 17:00:00-05:00,43.41,HB_HOUSTON,7483.06,406.88,85.9,69.86,74.9,0.0,0.0,9.2,1011.0,10.1,24.0,405.0,1.5
19218.6992,77597.7992,2025-09-22 18:00:00-05:00,76.67,HB_HOUSTON,8622.49,200.07,85.0,74.54,76.0,0.0,0.0,9.2,1011.0,10.1,19.0,275.0,1.0
18563.3008,74988.5801,2025-09-22 19:00:00-05:00,70.55,HB_HOUSTON,10429.92,18.19,83.0,79.44,76.0,0.0,0.0,8.1,1011.0,10.1,10.0,140.0,0.5
18105.5,73031.1708,2025-09-22 20:00:00-05:00,40.52,HB_HOUSTON,12677.87,0.0,81.9,82.27,76.0,0.0,0.0,6.9,1011.0,10.1,13.0,1.0,0.0
17476.3008,70341.8217,2025-09-22 21:00:00-05:00,28.37,HB_HOUSTON,14169.54,0.0,81.1,84.71,76.0,0.0,0.0,6.9,1012.0,10.1,13.0,0.0,0.0
16675.0996,66780.5896,2025-09-22 22:00:00-05:00,25.37,HB_HOUSTON,15001.87,0.0,80.0,87.75,76.0,0.0,0.0,6.9,1012.0,10.1,13.0,0.0,0.0
15875.5996,63239.56,2025-09-22 23:00:00-05:00,22.15,HB_HOUSTON,15317.32,0.0,79.1,90.38,76.0,0.0,0.0,6.9,1012.0,10.1,13.0,0.0,0.0
