coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15369.5996,56405.5998,2025-09-04 00:00:00-05:00,21.0,HB_HOUSTON,13648.75,0.0,81.1,79.29,74.0,0.0,0.0,2.2,1011.0,10.1,16.0,0.0,0.0
14812.5,53987.5702,2025-09-04 01:00:00-05:00,19.59,HB_HOUSTON,12674.8,0.0,80.0,82.14,74.0,0.0,0.0,3.4,1011.0,10.1,15.0,0.0,0.0
14412.0996,52213.7191,2025-09-04 02:00:00-05:00,17.4,HB_HOUSTON,11628.2,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1012.0,10.1,22.0,0.0,0.0
14139.5996,51088.9396,2025-09-04 03:00:00-05:00,17.26,HB_HOUSTON,10840.04,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1011.0,10.1,16.0,0.0,0.0
14061.5996,50550.4395,2025-09-04 04:00:00-05:00,17.47,HB_HOUSTON,10065.05,0.0,78.0,87.66,74.0,0.0,0.0,3.4,1011.0,10.1,16.0,0.0,0.0
14356.5,51319.1698,2025-09-04 05:00:00-05:00,18.96,HB_HOUSTON,9449.27,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1012.0,10.1,15.0,0.0,0.0
14722.4004,53163.1295,2025-09-04 06:00:00-05:00,20.25,HB_HOUSTON,9062.21,0.27,76.9,87.61,72.9,0.0,0.0,2.2,1012.0,10.1,18.0,0.0,0.0
14785.5,53794.0593,2025-09-04 07:00:00-05:00,20.18,HB_HOUSTON,8535.01,54.03,76.9,90.85,74.0,0.0,0.0,2.2,1012.0,9.0,18.0,0.0,0.0
15952.0,57760.6003,2025-09-04 08:00:00-05:00,17.64,HB_HOUSTON,7776.31,374.02,78.0,87.66,74.0,0.0,0.0,2.2,1013.0,9.0,13.0,113.0,0.4
17411.4004,63313.6594,2025-09-04 09:00:00-05:00,16.03,HB_HOUSTON,6506.1,676.77,81.1,81.72,74.9,0.0,0.0,3.4,1012.0,10.1,15.0,291.0,1.0
18410.3008,66894.2706,2025-09-04 10:00:00-05:00,18.36,HB_HOUSTON,6056.04,768.61,85.0,71.9,74.9,0.0,0.0,3.4,1013.0,10.1,16.0,503.0,1.8
19432.0996,69993.7406,2025-09-04 11:00:00-05:00,22.93,HB_HOUSTON,6416.28,804.44,88.1,61.03,72.9,0.0,0.0,3.4,1012.0,10.1,3.0,696.0,2.5
20388.5996,74059.2208,2025-09-04 12:00:00-05:00,30.46,HB_HOUSTON,7092.71,800.75,90.9,54.08,72.1,0.0,0.0,3.4,1012.0,10.1,5.0,796.0,2.9
21204.0996,77690.989,2025-09-04 13:00:00-05:00,40.76,HB_HOUSTON,8017.02,789.06,92.0,48.89,70.1,0.0,0.0,3.4,1011.0,10.1,1.0,857.0,3.1
21777.1992,80592.2497,2025-09-04 14:00:00-05:00,43.82,HB_HOUSTON,9026.72,768.2,92.9,45.81,69.0,0.0,0.0,3.4,1010.0,10.1,2.0,930.0,3.3
22164.9004,82150.8699,2025-09-04 15:00:00-05:00,45.87,HB_HOUSTON,9942.15,726.91,94.0,44.31,69.0,0.0,0.0,2.2,1010.0,10.1,6.0,864.0,3.1
22211.8008,83275.9707,2025-09-04 16:00:00-05:00,46.93,HB_HOUSTON,10760.03,677.97,94.9,41.52,67.9,0.0,0.0,3.4,1009.0,10.1,4.0,748.0,2.7
22112.5996,83504.5698,2025-09-04 17:00:00-05:00,47.72,HB_HOUSTON,11515.2,605.33,94.0,44.31,69.0,0.0,0.0,4.7,1008.0,10.1,8.0,589.0,2.1
21419.4004,82014.8606,2025-09-04 18:00:00-05:00,70.49,HB_HOUSTON,12282.34,374.87,92.0,50.41,71.0,0.0,0.0,5.8,1008.0,10.1,2.0,394.0,1.4
20488.6992,78604.5295,2025-09-04 19:00:00-05:00,91.01,HB_HOUSTON,13720.68,69.94,90.1,57.34,72.9,0.0,0.0,5.8,1009.0,10.1,7.0,217.0,0.8
19718.0996,74914.5707,2025-09-04 20:00:00-05:00,53.44,HB_HOUSTON,15933.34,0.55,85.9,67.79,74.0,0.0,0.0,5.8,1009.0,10.1,33.0,5.0,0.0
18919.0996,72215.5197,2025-09-04 21:00:00-05:00,40.1,HB_HOUSTON,17654.74,0.0,83.9,72.23,74.0,0.0,0.0,5.8,1010.0,10.1,28.0,2.0,0.0
17954.0996,68465.9803,2025-09-04 22:00:00-05:00,27.75,HB_HOUSTON,18550.93,0.0,83.0,76.63,74.9,0.0,0.0,5.8,1010.0,10.1,23.0,2.0,0.0
16863.9004,64530.7001,2025-09-04 23:00:00-05:00,24.03,HB_HOUSTON,18962.84,0.0,81.9,79.36,74.9,0.0,0.0,5.8,1010.0,10.1,30.0,1.0,0.0
