coast,system_total,date,location,LMP,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19270.4004,78099.5705,2025-08-18 15:00:00,HB_HOUSTON,215.58,6846.08,9.86,89.0,61.52,74.0,0.0,0.0,5.8,1013.0,10.1,45.0,8.0,0.0
18669.4004,75507.7699,2025-08-18 16:00:00,HB_HOUSTON,134.57,8586.96,0.0,87.0,65.5,74.0,0.0,0.0,4.7,1014.0,10.1,43.0,4.0,0.0
17770.6992,71441.8496,2025-08-18 17:00:00,HB_HOUSTON,73.9,9614.25,0.0,85.9,67.79,74.0,0.0,0.0,4.7,1015.0,10.1,52.0,3.0,0.0
16842.8008,67131.5701,2025-08-18 18:00:00,HB_HOUSTON,44.92,9952.26,0.0,85.0,69.77,74.0,0.0,0.0,4.7,1015.0,10.1,41.0,2.0,0.0
16001.4004,63282.2507,2025-08-18 19:00:00,HB_HOUSTON,37.74,10012.39,0.0,83.9,74.44,74.9,0.0,0.0,3.4,1014.0,10.1,33.0,2.0,0.0
15315.2002,60150.5294,2025-08-18 20:00:00,HB_HOUSTON,34.22,9458.55,0.0,83.0,76.63,74.9,0.0,0.0,3.4,1015.0,10.1,42.0,1.0,0.0
14838.7002,57748.2712,2025-08-18 21:00:00,HB_HOUSTON,33.26,8582.49,0.0,81.9,79.36,74.9,0.0,0.0,3.4,1016.0,10.1,25.0,0.0,0.0
14532.7002,56221.1504,2025-08-18 22:00:00,HB_HOUSTON,31.68,7627.78,0.0,81.1,81.72,74.9,0.0,0.0,2.2,1015.0,10.1,31.0,0.0,0.0
14502.2002,55585.99,2025-08-18 23:00:00,HB_HOUSTON,34.38,6736.46,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1014.0,10.1,39.0,0.0,0.0
14813.5996,56191.6191,2025-08-19 00:00:00,HB_HOUSTON,39.33,6077.53,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1015.0,10.1,41.0,0.0,0.0
15247.5,57674.4798,2025-08-19 01:00:00,HB_HOUSTON,41.81,6093.71,1.18,80.0,84.65,74.9,0.0,0.0,3.4,1016.0,10.1,51.0,0.0,0.0
15353.4004,58262.3911,2025-08-19 02:00:00,HB_HOUSTON,40.33,5883.6,88.31,80.0,84.65,74.9,0.0,0.0,3.4,1015.0,10.1,51.0,1.0,0.0
16081.0,61712.6508,2025-08-19 03:00:00,HB_HOUSTON,30.0,4781.28,406.98,81.9,79.36,74.9,0.0,0.0,3.4,1016.0,10.1,43.0,124.0,0.4
17118.1992,66332.2996,2025-08-19 04:00:00,HB_HOUSTON,26.0,3530.75,661.72,83.9,74.44,74.9,0.0,0.0,3.4,1016.0,10.1,39.0,307.0,1.1
18084.3008,70504.4407,2025-08-19 05:00:00,HB_HOUSTON,29.53,3072.54,748.03,87.0,67.5,74.9,0.0,0.0,3.4,1017.0,10.1,38.0,444.0,1.6
18947.9004,74449.3618,2025-08-19 06:00:00,HB_HOUSTON,34.63,2755.72,776.27,89.0,61.52,74.0,0.0,0.0,3.4,1016.0,10.1,48.0,639.0,2.3
19761.8008,78274.3806,2025-08-19 07:00:00,HB_HOUSTON,44.91,2558.26,781.77,90.9,57.81,74.0,0.0,0.0,4.7,1016.0,10.1,51.0,746.0,2.7
20497.8008,81523.5403,2025-08-19 08:00:00,HB_HOUSTON,52.45,2339.27,754.99,92.0,55.89,74.0,0.0,0.0,4.7,1015.0,10.1,60.0,584.0,2.1
20963.0,83321.7097,2025-08-19 09:00:00,HB_HOUSTON,63.36,2369.43,725.36,92.0,53.9,72.9,0.0,0.0,5.8,1015.0,10.1,58.0,925.0,3.3
21176.5,83890.3997,2025-08-19 10:00:00,HB_HOUSTON,71.68,2641.1,684.75,92.9,52.41,72.9,0.0,0.0,5.8,1014.0,10.1,52.0,833.0,3.0
21164.5,83802.0008,2025-08-19 11:00:00,HB_HOUSTON,83.25,3362.3,632.2,94.0,50.69,72.9,0.0,0.0,5.8,1014.0,10.1,42.0,756.0,2.7
20933.1992,83017.3894,2025-08-19 12:00:00,HB_HOUSTON,97.96,4615.23,563.78,92.9,52.41,72.9,0.0,0.0,5.8,1013.0,10.1,40.0,594.0,2.1
20333.8008,81581.5309,2025-08-19 13:00:00,HB_HOUSTON,265.13,5625.64,436.03,92.0,55.89,74.0,0.0,0.0,6.9,1013.0,10.1,38.0,384.0,1.4
19679.5,78794.6413,2025-08-19 14:00:00,HB_HOUSTON,279.68,6526.01,158.02,90.1,59.46,74.0,0.0,0.0,5.8,1012.0,10.1,42.0,226.0,0.8
19211.6992,76094.5595,2025-08-19 15:00:00,HB_HOUSTON,293.15,7461.71,9.95,88.1,65.23,74.9,0.0,0.0,5.8,1013.0,10.1,35.0,9.0,0.0
18625.1992,73561.3981,2025-08-19 16:00:00,HB_HOUSTON,229.05,8150.85,0.0,85.9,72.42,76.0,0.0,0.0,4.7,1014.0,10.1,36.0,5.0,0.0
17663.5,69569.92,2025-08-19 17:00:00,HB_HOUSTON,94.89,8439.84,0.0,85.0,74.54,76.0,0.0,0.0,4.7,1015.0,10.1,37.0,3.0,0.0
16701.3008,65570.6114,2025-08-19 18:00:00,HB_HOUSTON,73.31,8424.51,0.0,83.9,77.17,76.0,0.0,0.0,3.4,1015.0,10.1,31.0,3.0,0.0
