coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14186.5996,55656.3203,2025-09-15 00:00:00-05:00,30.92,HB_HOUSTON,14353.0,0.0,80.0,79.21,72.9,0.0,0.0,3.4,1015.0,10.1,60.0,0.0,0.0
13630.0,53184.8696,2025-09-15 01:00:00-05:00,29.88,HB_HOUSTON,13580.11,0.0,79.1,81.58,72.9,0.0,0.0,2.2,1015.0,10.1,58.0,0.0,0.0
13336.9004,51646.11,2025-09-15 02:00:00-05:00,27.78,HB_HOUSTON,13677.95,0.0,79.1,81.58,72.9,0.0,0.0,2.2,1015.0,10.1,61.0,0.0,0.0
13254.7998,50830.2,2025-09-15 03:00:00-05:00,27.94,HB_HOUSTON,13627.16,0.0,78.0,84.53,72.9,0.0,0.0,2.2,1015.0,10.1,46.0,0.0,0.0
13347.0996,50652.57,2025-09-15 04:00:00-05:00,27.96,HB_HOUSTON,12654.66,0.0,76.9,87.61,72.9,0.0,0.0,2.2,1015.0,10.1,51.0,0.0,0.0
13714.2998,51684.3598,2025-09-15 05:00:00-05:00,27.91,HB_HOUSTON,11715.38,0.0,76.9,87.61,72.9,0.0,0.0,2.2,1015.0,10.1,51.0,0.0,0.0
14169.0,53506.3195,2025-09-15 06:00:00-05:00,32.27,HB_HOUSTON,11069.47,0.06,76.9,87.61,72.9,0.0,0.0,2.2,1016.0,10.1,41.0,0.0,0.0
14287.7002,54086.0704,2025-09-15 07:00:00-05:00,31.16,HB_HOUSTON,10234.27,35.97,74.9,93.57,72.9,0.0,0.0,2.2,1016.0,10.1,30.0,0.0,0.0
15052.2002,56597.7404,2025-09-15 08:00:00-05:00,22.39,HB_HOUSTON,8874.31,313.01,76.9,87.61,72.9,0.0,0.0,2.2,1017.0,9.0,44.0,72.0,0.3
16543.9004,61716.4711,2025-09-15 09:00:00-05:00,17.8,HB_HOUSTON,6641.48,608.79,80.0,82.14,74.0,0.0,0.0,2.2,1017.0,10.1,58.0,267.0,1.0
17827.1992,65975.3685,2025-09-15 10:00:00-05:00,19.5,HB_HOUSTON,5314.28,702.98,83.0,74.36,74.0,0.0,0.0,2.2,1018.0,10.1,50.0,457.0,1.6
18709.0,68715.7292,2025-09-15 11:00:00-05:00,21.88,HB_HOUSTON,5175.65,751.73,85.0,65.27,72.1,0.0,0.0,3.4,1018.0,10.1,41.0,591.0,2.1
19617.6992,71400.1791,2025-09-15 12:00:00-05:00,26.97,HB_HOUSTON,5495.46,764.39,87.0,59.07,71.0,0.0,0.0,4.7,1018.0,10.1,32.0,701.0,2.5
20607.3008,74497.9704,2025-09-15 13:00:00-05:00,31.83,HB_HOUSTON,6233.78,752.47,88.1,53.35,69.0,0.0,0.0,5.8,1018.0,10.1,42.0,710.0,2.6
21207.5996,76596.4304,2025-09-15 14:00:00-05:00,38.54,HB_HOUSTON,7137.98,729.48,89.0,49.97,67.9,0.0,0.0,5.8,1017.0,10.1,52.0,629.0,2.3
21503.0996,77744.17,2025-09-15 15:00:00-05:00,41.64,HB_HOUSTON,8035.43,693.37,90.1,46.82,67.0,0.0,0.0,5.8,1016.0,10.1,47.0,506.0,1.8
21424.5,77869.59,2025-09-15 16:00:00-05:00,44.06,HB_HOUSTON,8272.7,676.1,88.1,49.84,67.0,0.0,0.0,5.8,1017.0,10.1,39.0,483.0,1.7
20849.3008,76536.5807,2025-09-15 17:00:00-05:00,52.96,HB_HOUSTON,8236.36,599.49,88.1,48.01,65.9,0.0,0.0,5.8,1016.0,10.1,28.0,393.0,1.4
20063.4004,74114.1403,2025-09-15 18:00:00-05:00,73.4,HB_HOUSTON,8660.28,338.25,87.0,51.58,67.0,0.0,0.0,5.8,1016.0,10.1,27.0,239.0,0.9
19260.0,71095.9002,2025-09-15 19:00:00-05:00,71.65,HB_HOUSTON,10086.6,47.39,83.9,56.88,67.0,0.0,0.0,5.8,1017.0,10.1,35.0,100.0,0.4
18681.8008,69194.3401,2025-09-15 20:00:00-05:00,62.73,HB_HOUSTON,12615.21,0.0,83.0,58.56,67.0,0.0,0.0,5.8,1017.0,10.1,25.0,2.0,0.0
17837.1992,66327.1706,2025-09-15 21:00:00-05:00,42.56,HB_HOUSTON,15073.02,0.0,81.9,62.55,67.9,0.0,0.0,4.7,1018.0,10.1,22.0,1.0,0.0
16775.0996,62405.4891,2025-09-15 22:00:00-05:00,34.24,HB_HOUSTON,16544.92,0.0,80.0,66.72,67.9,0.0,0.0,3.4,1018.0,10.1,18.0,1.0,0.0
15725.0,58498.14,2025-09-15 23:00:00-05:00,26.09,HB_HOUSTON,17218.93,0.0,79.1,71.31,69.0,0.0,0.0,2.2,1018.0,10.1,15.0,1.0,0.0
