coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18527.4004,71839.4491,2025-09-30 18:00:00-05:00,76.48,HB_HOUSTON,11892.55,244.02,90.9,35.59,60.0,0.0,0.0,5.8,1014.0,10.1,15.0,247.0,0.9
17877.5996,68403.6288,2025-09-30 19:00:00-05:00,69.59,HB_HOUSTON,13451.85,11.59,88.1,38.97,60.0,0.0,0.0,5.8,1014.0,10.1,18.0,91.0,0.3
17307.6992,65764.9989,2025-09-30 20:00:00-05:00,56.94,HB_HOUSTON,16065.09,0.0,85.0,44.63,61.1,0.0,0.0,4.7,1015.0,10.1,18.0,0.0,0.0
16507.4004,62373.1996,2025-09-30 21:00:00-05:00,41.84,HB_HOUSTON,18347.58,0.0,83.9,47.7,62.0,0.0,0.0,4.7,1015.0,10.1,10.0,0.0,0.0
15523.7002,58503.3005,2025-09-30 22:00:00-05:00,29.0,HB_HOUSTON,20079.75,0.0,81.9,52.83,63.1,0.0,0.0,3.4,1015.0,10.1,5.0,0.0,0.0
14589.7002,54966.34,2025-09-30 23:00:00-05:00,24.09,HB_HOUSTON,21025.24,0.0,81.1,54.4,63.1,0.0,0.0,3.4,1015.0,10.1,3.0,0.0,0.0
13827.2998,52127.4101,2025-10-01 00:00:00-05:00,23.06,HB_HOUSTON,21503.0,0.0,79.1,59.9,63.9,0.0,0.0,3.4,1015.0,10.1,4.0,0.0,0.0
13234.0,49754.4401,2025-10-01 01:00:00-05:00,21.26,HB_HOUSTON,21434.14,0.0,78.0,62.06,63.9,0.0,0.0,3.4,1015.0,10.1,6.0,0.0,0.0
12807.0,47997.3498,2025-10-01 02:00:00-05:00,19.5,HB_HOUSTON,21234.14,0.0,76.9,64.32,63.9,0.0,0.0,3.4,1015.0,10.1,6.0,0.0,0.0
12554.2002,46875.5506,2025-10-01 03:00:00-05:00,18.52,HB_HOUSTON,20904.15,0.0,76.0,66.27,63.9,0.0,0.0,3.4,1016.0,10.1,8.0,0.0,0.0
12502.5,46541.8803,2025-10-01 04:00:00-05:00,19.15,HB_HOUSTON,20355.36,0.0,74.0,70.8,63.9,0.0,0.0,3.4,1016.0,10.1,12.0,0.0,0.0
12726.5996,47247.0095,2025-10-01 05:00:00-05:00,21.61,HB_HOUSTON,19723.47,0.0,74.0,70.8,63.9,0.0,0.0,3.4,1016.0,10.1,10.0,0.0,0.0
13063.2998,49058.9098,2025-10-01 06:00:00-05:00,27.12,HB_HOUSTON,19168.55,0.0,72.9,73.42,63.9,0.0,0.0,3.4,1016.0,10.1,5.0,0.0,0.0
13152.5,49754.7702,2025-10-01 07:00:00-05:00,28.13,HB_HOUSTON,18419.62,16.27,72.1,75.68,63.9,0.0,0.0,3.4,1016.0,10.1,6.0,0.0,0.0
13562.0996,51852.5696,2025-10-01 08:00:00-05:00,18.3,HB_HOUSTON,17377.08,212.86,74.0,70.8,63.9,0.0,0.0,3.4,1017.0,10.1,5.0,82.0,0.3
14526.9004,55730.5102,2025-10-01 09:00:00-05:00,13.17,HB_HOUSTON,15102.48,519.9,76.9,64.32,63.9,0.0,0.0,3.4,1017.0,10.1,5.0,249.0,0.9
15339.0996,58565.87,2025-10-01 10:00:00-05:00,15.24,HB_HOUSTON,13575.66,660.72,81.9,54.52,63.9,0.0,0.0,3.4,1017.0,10.1,8.0,448.0,1.6
16124.4004,61585.0097,2025-10-01 11:00:00-05:00,18.95,HB_HOUSTON,13692.04,710.2,85.9,46.51,63.1,0.0,0.0,3.4,1017.0,10.1,10.0,597.0,2.1
17037.9004,65069.3609,2025-10-01 12:00:00-05:00,24.83,HB_HOUSTON,13724.54,716.97,88.1,41.8,62.0,0.0,0.0,4.7,1016.0,10.1,10.0,681.0,2.5
18014.0,68724.0493,2025-10-01 13:00:00-05:00,30.74,HB_HOUSTON,13339.53,711.54,90.1,38.04,61.1,0.0,0.0,4.7,1016.0,10.1,16.0,697.0,2.5
18837.1992,71805.1897,2025-10-01 14:00:00-05:00,35.31,HB_HOUSTON,12867.91,697.63,90.9,35.59,60.0,0.0,0.0,4.7,1016.0,10.1,12.0,678.0,2.4
19409.8008,74011.9898,2025-10-01 15:00:00-05:00,37.43,HB_HOUSTON,12652.95,666.61,92.0,34.41,60.0,0.0,0.0,4.7,1015.0,10.1,17.0,596.0,2.1
19632.3008,75071.2898,2025-10-01 16:00:00-05:00,43.16,HB_HOUSTON,12495.32,633.01,92.9,33.46,60.0,0.0,0.0,5.8,1014.0,10.1,27.0,360.0,1.3
19364.8008,74418.4303,2025-10-01 17:00:00-05:00,60.52,HB_HOUSTON,12118.09,496.22,90.9,35.59,60.0,0.0,0.0,5.8,1014.0,10.1,19.0,282.0,1.0
18624.3008,71528.7003,2025-10-01 18:00:00-05:00,91.79,HB_HOUSTON,12021.54,199.87,90.1,38.04,61.1,0.0,0.0,5.8,1014.0,10.1,21.0,228.0,0.8
18133.5996,69276.8089,2025-10-01 19:00:00-05:00,84.76,HB_HOUSTON,13839.13,9.34,87.0,41.9,61.1,0.0,0.0,5.8,1015.0,10.1,24.0,135.0,0.5
17540.9004,66959.9111,2025-10-01 20:00:00-05:00,52.88,HB_HOUSTON,16532.79,0.0,85.9,44.77,62.0,0.0,0.0,4.7,1016.0,10.1,14.0,0.0,0.0
16793.1992,63948.1588,2025-10-01 21:00:00-05:00,37.18,HB_HOUSTON,18360.07,0.0,83.9,49.55,63.1,0.0,0.0,3.4,1016.0,10.1,17.0,0.0,0.0
15876.9004,60198.6493,2025-10-01 22:00:00-05:00,26.18,HB_HOUSTON,19372.56,0.0,81.9,54.52,63.9,0.0,0.0,3.4,1016.0,10.1,19.0,0.0,0.0
14984.9004,56510.9211,2025-10-01 23:00:00-05:00,23.23,HB_HOUSTON,19786.22,0.0,81.1,58.3,65.0,0.0,0.0,3.4,1017.0,10.1,19.0,0.0,0.0
