coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19201.3008,76641.5918,2025-09-22 18:00:00-05:00,76.67,HB_HOUSTON,8922.32,206.04,85.0,74.54,76.0,0.004,0.0,9.2,1010.0,10.1,32.0,184.0,0.7
18499.9004,73686.4799,2025-09-22 19:00:00-05:00,70.55,HB_HOUSTON,11271.56,18.62,83.9,77.17,76.0,0.012,0.0,9.2,1010.0,10.1,28.0,53.0,0.2
17992.1992,71756.0002,2025-09-22 20:00:00-05:00,40.52,HB_HOUSTON,14102.89,0.0,81.9,79.36,74.9,0.004,0.0,8.1,1011.0,10.1,18.0,0.0,0.0
17421.5996,69221.109,2025-09-22 21:00:00-05:00,28.37,HB_HOUSTON,16124.68,0.0,81.1,84.71,76.0,0.0,0.0,6.9,1011.0,10.1,19.0,0.0,0.0
16654.0,65696.8302,2025-09-22 22:00:00-05:00,25.37,HB_HOUSTON,17586.83,0.0,80.0,87.75,76.0,0.0,0.0,5.8,1012.0,10.1,15.0,0.0,0.0
15875.5996,62346.9304,2025-09-22 23:00:00-05:00,22.15,HB_HOUSTON,17933.32,0.0,80.0,87.75,76.0,0.0,0.0,5.8,1012.0,10.1,12.0,0.0,0.0
15186.7998,58947.1697,2025-09-23 00:00:00-05:00,22.12,HB_HOUSTON,16909.82,0.0,79.1,90.38,76.0,0.0,0.0,5.8,1011.0,10.1,7.0,0.0,0.0
14593.5,56588.1103,2025-09-23 01:00:00-05:00,21.17,HB_HOUSTON,15593.15,0.0,79.1,90.38,76.0,0.0,0.0,5.8,1011.0,10.1,10.0,0.0,0.0
14208.2998,55087.3603,2025-09-23 02:00:00-05:00,20.55,HB_HOUSTON,14193.29,0.0,79.1,90.38,76.0,0.0,0.0,4.7,1011.0,10.1,19.0,0.0,0.0
13995.7002,53889.3696,2025-09-23 03:00:00-05:00,19.96,HB_HOUSTON,13851.45,0.0,79.1,90.38,76.0,0.0,0.0,4.7,1012.0,10.1,18.0,0.0,0.0
13977.9004,53362.8603,2025-09-23 04:00:00-05:00,19.88,HB_HOUSTON,13932.42,0.0,78.0,93.65,76.0,0.0,0.0,4.7,1012.0,10.1,19.0,0.0,0.0
14286.7002,54079.7303,2025-09-23 05:00:00-05:00,21.44,HB_HOUSTON,14175.93,0.0,79.1,90.38,76.0,0.0,0.0,4.7,1012.0,10.1,27.0,0.0,0.0
14788.0,55956.9996,2025-09-23 06:00:00-05:00,23.98,HB_HOUSTON,14365.8,0.01,78.0,93.65,76.0,0.0,0.0,4.7,1012.0,9.0,23.0,0.0,0.0
14913.4004,56677.4303,2025-09-23 07:00:00-05:00,24.52,HB_HOUSTON,13469.63,14.44,78.0,93.65,76.0,0.0,0.0,4.7,1013.0,8.0,25.0,0.0,0.0
15695.2998,59717.0796,2025-09-23 08:00:00-05:00,17.82,HB_HOUSTON,12550.39,144.49,79.1,90.38,76.0,0.0,0.0,4.7,1013.0,6.0,13.0,92.0,0.3
17188.5,65153.5494,2025-09-23 09:00:00-05:00,14.92,HB_HOUSTON,11355.07,337.39,81.1,84.71,76.0,0.0,0.0,5.8,1014.0,9.0,12.0,226.0,0.8
18026.3008,67970.5414,2025-09-23 10:00:00-05:00,16.57,HB_HOUSTON,10993.34,427.85,85.0,76.8,76.9,0.0,0.0,5.8,1015.0,10.1,23.0,372.0,1.3
19048.4004,71040.0706,2025-09-23 11:00:00-05:00,22.26,HB_HOUSTON,10777.92,527.17,87.0,69.97,76.0,0.0,0.0,6.9,1015.0,10.1,39.0,523.0,1.9
19860.6992,74465.3002,2025-09-23 12:00:00-05:00,31.92,HB_HOUSTON,10467.74,580.49,87.0,69.97,76.0,0.0,0.0,6.9,1015.0,10.1,52.0,504.0,1.8
20798.5,77676.0189,2025-09-23 13:00:00-05:00,35.15,HB_HOUSTON,10322.05,577.45,88.1,67.62,76.0,0.0,0.0,6.9,1014.0,10.1,32.0,552.0,2.0
21359.3008,79800.6906,2025-09-23 14:00:00-05:00,40.92,HB_HOUSTON,10290.86,564.76,88.1,65.23,74.9,0.0,0.0,8.1,1013.0,10.1,42.0,747.0,2.7
21536.1992,81112.8296,2025-09-23 15:00:00-05:00,39.59,HB_HOUSTON,10478.23,540.14,88.1,65.23,74.9,0.0,0.0,8.1,1013.0,10.1,58.0,578.0,2.1
21368.0996,81646.4291,2025-09-23 16:00:00-05:00,42.24,HB_HOUSTON,10663.93,508.16,89.0,63.4,74.9,0.0,0.0,8.1,1013.0,10.1,43.0,298.0,1.1
21071.6992,81148.4099,2025-09-23 17:00:00-05:00,49.71,HB_HOUSTON,10645.77,418.53,87.0,69.97,76.0,0.0,0.0,9.2,1013.0,10.1,39.0,236.0,0.8
20116.9004,79103.8993,2025-09-23 18:00:00-05:00,81.31,HB_HOUSTON,10817.24,215.46,85.0,74.54,76.0,0.0,0.0,9.2,1013.0,10.1,29.0,174.0,0.6
