coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14635.7002,58181.2193,2025-08-22 00:00:00-05:00,33.88,HB_HOUSTON,12371.66,0.0,80.0,87.75,76.0,0.0,0.0,3.4,1012.0,10.1,59.0,1.0,0.0
14106.4004,55449.6806,2025-08-22 01:00:00-05:00,31.52,HB_HOUSTON,11586.51,0.0,79.1,90.38,76.0,0.0,0.0,3.4,1012.0,10.1,60.0,1.0,0.0
13694.5,53255.7204,2025-08-22 02:00:00-05:00,30.96,HB_HOUSTON,10293.65,0.0,80.0,84.65,74.9,0.0,0.0,3.4,1012.0,10.1,62.0,0.0,0.0
13503.7998,51796.5301,2025-08-22 03:00:00-05:00,30.58,HB_HOUSTON,9162.41,0.0,79.1,87.19,74.9,0.0,0.0,2.2,1013.0,10.1,55.0,0.0,0.0
13454.5996,51102.7898,2025-08-22 04:00:00-05:00,31.89,HB_HOUSTON,8226.2,0.0,78.0,90.34,74.9,0.008,0.0,3.4,1013.0,10.1,57.0,0.0,0.0
13727.7002,51498.07,2025-08-22 05:00:00-05:00,35.6,HB_HOUSTON,7683.46,0.0,78.0,90.34,74.9,0.0,0.0,3.4,1013.0,10.1,51.0,0.0,0.0
14108.9004,52984.2704,2025-08-22 06:00:00-05:00,41.54,HB_HOUSTON,7396.22,1.26,78.0,90.34,74.9,0.0,0.0,3.4,1014.0,10.1,46.0,0.0,0.0
14369.2002,53790.0299,2025-08-22 07:00:00-05:00,36.72,HB_HOUSTON,6796.4,82.26,76.9,93.62,74.9,0.0,0.0,3.4,1014.0,10.1,47.0,0.0,0.0
14995.5996,56938.6399,2025-08-22 08:00:00-05:00,24.99,HB_HOUSTON,5138.33,418.91,79.1,90.38,76.0,0.0,0.0,3.4,1014.0,10.1,43.0,79.0,0.3
15929.2998,61035.7297,2025-08-22 09:00:00-05:00,24.64,HB_HOUSTON,3456.75,683.53,81.1,84.71,76.0,0.0,0.0,4.7,1014.0,10.1,43.0,199.0,0.7
17082.8008,64755.0508,2025-08-22 10:00:00-05:00,25.02,HB_HOUSTON,2945.18,777.91,83.0,79.44,76.0,0.0,0.0,4.7,1015.0,10.1,49.0,340.0,1.2
17769.4004,67851.9411,2025-08-22 11:00:00-05:00,25.89,HB_HOUSTON,2702.29,821.26,85.0,71.9,74.9,0.0,0.0,4.7,1015.0,10.1,48.0,547.0,2.0
18587.9004,71073.542,2025-08-22 12:00:00-05:00,28.75,HB_HOUSTON,2496.4,821.79,87.0,67.5,74.9,0.0,0.0,4.7,1015.0,10.1,53.0,534.0,1.9
19274.0,73898.9996,2025-08-22 13:00:00-05:00,32.24,HB_HOUSTON,2579.08,809.63,88.1,65.23,74.9,0.0,0.0,4.7,1015.0,10.1,55.0,500.0,1.8
19699.5996,75692.7786,2025-08-22 14:00:00-05:00,33.94,HB_HOUSTON,2741.8,797.19,89.0,61.52,74.0,0.0,0.0,4.7,1014.0,10.1,58.0,548.0,2.0
19935.5996,76728.7287,2025-08-22 15:00:00-05:00,35.85,HB_HOUSTON,2944.56,780.8,90.9,57.81,74.0,0.0,0.0,4.7,1013.0,10.1,59.0,366.0,1.3
19914.5996,77060.7804,2025-08-22 16:00:00-05:00,34.52,HB_HOUSTON,3282.45,761.14,90.9,57.81,74.0,0.291,0.0,4.7,1014.0,10.1,64.0,364.0,1.3
19656.5996,76433.5104,2025-08-22 17:00:00-05:00,37.74,HB_HOUSTON,3640.58,700.62,89.0,61.52,74.0,1.535,0.0,4.7,1014.0,10.1,64.0,287.0,1.0
19034.9004,74761.5213,2025-08-22 18:00:00-05:00,51.98,HB_HOUSTON,4148.47,524.5,88.1,65.23,74.9,0.161,0.0,5.8,1013.0,10.1,59.0,160.0,0.6
18399.5996,71915.2786,2025-08-22 19:00:00-05:00,63.57,HB_HOUSTON,5366.13,177.79,87.0,67.5,74.9,0.012,0.0,5.8,1013.0,10.1,45.0,100.0,0.4
18009.5996,69568.2089,2025-08-22 20:00:00-05:00,60.32,HB_HOUSTON,7538.8,7.82,83.9,74.44,74.9,0.0,0.0,4.7,1013.0,9.0,54.0,1.0,0.0
17477.9004,67406.9218,2025-08-22 21:00:00-05:00,47.96,HB_HOUSTON,9739.85,0.0,83.0,76.63,74.9,0.0,0.0,4.7,1014.0,10.1,56.0,0.0,0.0
16711.0,64382.9097,2025-08-22 22:00:00-05:00,42.61,HB_HOUSTON,10977.07,0.0,83.9,74.44,74.9,0.0,0.0,3.4,1014.0,10.1,58.0,0.0,0.0
15864.5,61019.1595,2025-08-22 23:00:00-05:00,34.79,HB_HOUSTON,11368.79,0.0,83.0,76.63,74.9,0.0,0.0,3.4,1014.0,10.1,53.0,0.0,0.0
