coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15914.7002,59348.9101,2025-08-27 00:00:00-05:00,27.56,HB_HOUSTON,9557.59,0.0,83.0,79.44,76.0,0.0,0.0,2.2,1019.0,10.1,17.0,1.0,0.0
15228.9004,56427.62,2025-08-27 01:00:00-05:00,25.89,HB_HOUSTON,9703.88,0.0,81.9,82.27,76.0,0.0,0.0,2.2,1019.0,10.1,19.0,1.0,0.0
14710.2002,54210.1398,2025-08-27 02:00:00-05:00,24.68,HB_HOUSTON,9716.09,0.0,81.9,82.27,76.0,0.0,0.0,2.2,1019.0,10.1,10.0,0.0,0.0
14436.5,52774.7099,2025-08-27 03:00:00-05:00,24.41,HB_HOUSTON,9776.6,0.0,80.0,87.75,76.0,0.0,0.0,2.2,1019.0,10.1,17.0,0.0,0.0
14381.7998,52113.0494,2025-08-27 04:00:00-05:00,26.13,HB_HOUSTON,9686.24,0.0,80.0,87.75,76.0,0.0,0.0,2.2,1019.0,10.1,16.0,0.0,0.0
14670.7998,52673.1702,2025-08-27 05:00:00-05:00,29.54,HB_HOUSTON,9441.78,0.0,79.1,90.38,76.0,0.0,0.0,2.2,1019.0,10.1,14.0,0.0,0.0
15030.2998,54257.8994,2025-08-27 06:00:00-05:00,36.97,HB_HOUSTON,8875.27,0.34,78.0,93.65,76.0,0.0,0.0,3.4,1020.0,10.1,17.0,0.0,0.0
15152.2002,54957.9497,2025-08-27 07:00:00-05:00,35.48,HB_HOUSTON,8359.09,41.34,79.1,90.38,76.0,0.0,0.0,4.7,1020.0,10.1,36.0,0.0,0.0
15919.7002,58201.7705,2025-08-27 08:00:00-05:00,24.58,HB_HOUSTON,8051.36,248.91,79.1,90.38,76.0,0.0,0.0,4.7,1020.0,10.1,54.0,93.0,0.3
17030.6992,62172.6698,2025-08-27 09:00:00-05:00,20.93,HB_HOUSTON,8027.11,435.6,81.9,84.77,76.9,0.0,0.0,5.8,1021.0,10.1,33.0,221.0,0.8
18112.6992,65293.2195,2025-08-27 10:00:00-05:00,20.93,HB_HOUSTON,8836.66,503.11,85.0,79.59,78.0,0.0,0.0,5.8,1022.0,10.1,25.0,368.0,1.3
19220.5996,68454.3395,2025-08-27 11:00:00-05:00,23.13,HB_HOUSTON,10007.13,535.26,87.0,72.1,76.9,0.0,0.0,5.8,1022.0,10.1,37.0,563.0,2.0
20180.4004,71789.851,2025-08-27 12:00:00-05:00,25.78,HB_HOUSTON,10813.88,550.19,88.1,67.62,76.0,0.0,0.0,5.8,1021.0,10.1,49.0,677.0,2.4
21101.3008,74952.2909,2025-08-27 13:00:00-05:00,31.15,HB_HOUSTON,11189.91,560.23,89.0,65.72,76.0,0.0,0.0,6.9,1020.0,10.1,57.0,641.0,2.3
21708.9004,77230.361,2025-08-27 14:00:00-05:00,35.37,HB_HOUSTON,11126.75,548.46,90.1,61.28,74.9,0.0,0.0,6.9,1020.0,10.1,43.0,700.0,2.5
22023.0996,78785.3085,2025-08-27 15:00:00-05:00,36.05,HB_HOUSTON,10593.44,504.79,90.9,59.57,74.9,0.0,0.0,6.9,1019.0,10.1,34.0,501.0,1.8
22019.6992,79705.1496,2025-08-27 16:00:00-05:00,36.31,HB_HOUSTON,10301.96,447.97,92.0,57.6,74.9,0.0,0.0,8.1,1019.0,10.1,38.0,311.0,1.1
21655.6992,79464.149,2025-08-27 17:00:00-05:00,36.39,HB_HOUSTON,10439.87,405.07,90.9,59.57,74.9,0.0,0.0,8.1,1018.0,10.1,23.0,284.0,1.0
20979.6992,78256.6386,2025-08-27 18:00:00-05:00,46.66,HB_HOUSTON,10896.19,293.64,89.0,63.4,74.9,0.0,0.0,8.1,1018.0,10.1,26.0,196.0,0.7
20230.8008,75447.5317,2025-08-27 19:00:00-05:00,56.38,HB_HOUSTON,12128.29,86.31,87.0,69.97,76.0,0.0,0.0,8.1,1018.0,10.1,23.0,132.0,0.5
19666.3008,73005.9203,2025-08-27 20:00:00-05:00,53.02,HB_HOUSTON,14308.67,2.67,85.0,74.54,76.0,0.0,0.0,6.9,1018.0,10.1,39.0,6.0,0.0
18976.6992,70562.0997,2025-08-27 21:00:00-05:00,39.36,HB_HOUSTON,16343.85,0.0,83.9,77.17,76.0,0.0,0.0,5.8,1019.0,10.1,32.0,3.0,0.0
18014.5,67045.5389,2025-08-27 22:00:00-05:00,30.9,HB_HOUSTON,17135.94,0.0,83.0,79.44,76.0,0.0,0.0,5.8,1019.0,10.1,24.0,2.0,0.0
17031.6992,63301.999,2025-08-27 23:00:00-05:00,24.94,HB_HOUSTON,17282.49,0.0,81.9,82.27,76.0,0.0,0.0,4.7,1019.0,10.1,22.0,2.0,0.0
