coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15455.0,61447.7591,2025-08-26 00:00:00-05:00,23.67,HB_HOUSTON,7092.95,0.0,83.0,69.56,72.1,0.0,0.0,3.4,1017.0,10.1,3.0,1.0,0.0
14664.7002,58190.3196,2025-08-26 01:00:00-05:00,22.28,HB_HOUSTON,6626.18,0.0,81.9,74.26,72.9,0.0,0.0,3.4,1018.0,10.1,6.0,1.0,0.0
14042.5996,55464.5693,2025-08-26 02:00:00-05:00,20.8,HB_HOUSTON,6114.55,0.0,81.9,74.26,72.9,0.0,0.0,2.2,1018.0,10.1,5.0,0.0,0.0
13688.2998,53621.9994,2025-08-26 03:00:00-05:00,21.69,HB_HOUSTON,5663.05,0.0,80.0,82.14,74.0,0.0,0.0,2.2,1017.0,10.1,6.0,0.0,0.0
13602.0,52802.479,2025-08-26 04:00:00-05:00,23.25,HB_HOUSTON,5199.68,0.0,80.0,82.14,74.0,0.0,0.0,2.2,1017.0,10.1,11.0,0.0,0.0
13853.0996,53328.1397,2025-08-26 05:00:00-05:00,26.83,HB_HOUSTON,4860.44,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1017.0,10.1,10.0,0.0,0.0
14272.5996,54964.3689,2025-08-26 06:00:00-05:00,32.43,HB_HOUSTON,4692.82,0.65,78.0,87.66,74.0,0.0,0.0,2.2,1018.0,10.1,11.0,0.0,0.0
14463.2002,55631.8404,2025-08-26 07:00:00-05:00,29.07,HB_HOUSTON,4449.5,40.1,76.9,90.85,74.0,0.0,0.0,3.4,1018.0,10.1,13.0,0.0,0.0
15383.2002,58884.9603,2025-08-26 08:00:00-05:00,22.23,HB_HOUSTON,3826.73,233.99,79.1,84.6,74.0,0.0,0.0,3.4,1018.0,10.1,9.0,136.0,0.5
16504.5996,63122.6091,2025-08-26 09:00:00-05:00,20.63,HB_HOUSTON,3370.22,437.18,83.0,76.63,74.9,0.0,0.0,3.4,1019.0,10.1,11.0,303.0,1.1
17490.3008,66555.8698,2025-08-26 10:00:00-05:00,22.03,HB_HOUSTON,3412.36,551.07,85.9,69.86,74.9,0.0,0.0,4.7,1020.0,10.1,23.0,440.0,1.6
18456.5996,70035.15,2025-08-26 11:00:00-05:00,26.08,HB_HOUSTON,3513.61,611.87,89.0,59.32,72.9,0.0,0.0,5.8,1020.0,10.1,28.0,555.0,2.0
19177.5996,73335.2393,2025-08-26 12:00:00-05:00,33.19,HB_HOUSTON,3667.97,643.37,90.1,53.63,71.0,0.0,0.0,6.9,1019.0,10.1,36.0,679.0,2.4
19829.5,76296.2709,2025-08-26 13:00:00-05:00,36.22,HB_HOUSTON,3847.31,659.2,92.0,50.41,71.0,0.0,0.0,6.9,1019.0,10.1,40.0,736.0,2.6
20249.4004,78053.6201,2025-08-26 14:00:00-05:00,39.2,HB_HOUSTON,3889.14,657.53,92.9,49.01,71.0,0.0,0.0,6.9,1018.0,10.1,41.0,788.0,2.8
20463.3008,78903.1606,2025-08-26 15:00:00-05:00,40.3,HB_HOUSTON,3811.38,637.1,94.0,47.4,71.0,0.0,0.0,6.9,1018.0,10.1,35.0,682.0,2.5
20380.5996,78986.7899,2025-08-26 16:00:00-05:00,38.98,HB_HOUSTON,3864.31,607.76,94.9,47.82,72.1,0.0,0.0,8.1,1017.0,10.1,38.0,690.0,2.5
19970.0,78142.941,2025-08-26 17:00:00-05:00,36.88,HB_HOUSTON,4148.04,555.56,92.9,52.41,72.9,0.0,0.0,8.1,1017.0,10.1,35.0,538.0,1.9
19239.0996,76336.7697,2025-08-26 18:00:00-05:00,40.23,HB_HOUSTON,4736.7,407.89,90.9,55.75,72.9,0.0,0.0,8.1,1018.0,10.1,41.0,352.0,1.3
18526.8008,73485.5706,2025-08-26 19:00:00-05:00,48.42,HB_HOUSTON,5767.91,123.97,89.0,61.52,74.0,0.0,0.0,9.2,1018.0,10.1,35.0,205.0,0.7
18113.8008,71206.8696,2025-08-26 20:00:00-05:00,41.24,HB_HOUSTON,7338.04,4.56,88.1,63.29,74.0,0.0,0.0,8.1,1019.0,10.1,41.0,9.0,0.0
17577.4004,69025.8996,2025-08-26 21:00:00-05:00,35.57,HB_HOUSTON,9109.64,0.0,85.9,67.79,74.0,0.0,0.0,6.9,1019.0,10.1,33.0,5.0,0.0
16707.4004,65396.9411,2025-08-26 22:00:00-05:00,33.74,HB_HOUSTON,10272.69,0.0,83.9,74.44,74.9,0.0,0.0,5.8,1020.0,10.1,25.0,3.0,0.0
15820.7998,61703.901,2025-08-26 23:00:00-05:00,29.62,HB_HOUSTON,10911.19,0.0,83.0,76.63,74.9,0.0,0.0,4.7,1019.0,10.1,23.0,2.0,0.0
