coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14592.7998,56029.5905,2025-09-17 00:00:00-05:00,24.57,HB_HOUSTON,16234.71,0.0,80.0,74.08,71.0,0.0,0,2.2,1018.0,10.1,10.0,0,0.0
13873.5,53332.5907,2025-09-17 01:00:00-05:00,22.3,HB_HOUSTON,15314.87,0.0,79.1,76.3,71.0,0.0,0,3.4,1019.0,10.1,11.0,0,0.0
13380.0996,51590.6402,2025-09-17 02:00:00-05:00,21.28,HB_HOUSTON,14564.18,0.0,79.1,76.3,71.0,0.0,0,2.2,1018.0,10.1,9.0,0,0.0
13082.2998,50508.3601,2025-09-17 03:00:00-05:00,20.76,HB_HOUSTON,14017.59,0.0,76.9,81.93,71.0,0.0,0,2.2,1018.0,10.1,9.0,0,0.0
13061.4004,49684.5503,2025-09-17 04:00:00-05:00,20.98,HB_HOUSTON,13196.52,0.0,76.9,81.93,71.0,0.0,0,2.2,1017.0,10.1,11.0,0,0.0
13325.9004,50196.8604,2025-09-17 05:00:00-05:00,23.32,HB_HOUSTON,12585.66,0.0,76.9,81.93,71.0,0.0,0,2.2,1017.0,9.0,11.0,0,0.0
13766.7002,52104.3502,2025-09-17 06:00:00-05:00,24.93,HB_HOUSTON,11645.77,0.05,76.0,84.42,71.0,0.0,0,2.2,1018.0,8.0,11.0,0,0.0
13902.9004,52780.0799,2025-09-17 07:00:00-05:00,24.54,HB_HOUSTON,10882.79,23.12,74.9,84.87,70.1,0.0,0,2.2,1018.0,10.1,12.0,0,0.0
14850.4004,55881.88,2025-09-17 08:00:00-05:00,18.18,HB_HOUSTON,9538.82,223.79,76.0,84.42,71.0,0.0,0,2.2,1018.0,4.9,11.0,91,0.3
16652.0,62045.2207,2025-09-17 09:00:00-05:00,16.89,HB_HOUSTON,7151.75,467.85,80.0,74.08,71.0,0.0,0,2.2,1018.0,10.1,12.0,262,0.9
17702.4004,66031.7903,2025-09-17 10:00:00-05:00,18.27,HB_HOUSTON,5962.99,608.12,83.9,67.57,72.1,0.0,0,2.2,1018.0,10.1,12.0,461,1.7
18467.3008,68392.0398,2025-09-17 11:00:00-05:00,20.75,HB_HOUSTON,6008.0,705.27,87.0,57.29,70.1,0.0,0,2.2,1018.0,10.1,14.0,636,2.3
19262.4004,71643.9606,2025-09-17 12:00:00-05:00,28.0,HB_HOUSTON,6061.05,713.57,87.0,55.21,69.0,0.0,0,2.2,1017.0,10.1,18.0,663,2.4
20069.0,75019.3197,2025-09-17 13:00:00-05:00,34.2,HB_HOUSTON,5971.04,686.93,89.0,49.97,67.9,0.0,0,3.4,1017.0,10.1,23.0,810,2.9
20555.6992,77422.9686,2025-09-17 14:00:00-05:00,40.79,HB_HOUSTON,5864.62,648.84,90.9,46.96,67.9,0.0,0,3.4,1016.0,10.1,35.0,836,3.0
20783.4004,79127.8891,2025-09-17 15:00:00-05:00,43.81,HB_HOUSTON,6083.42,593.25,90.9,45.52,67.0,0.0,0,4.7,1016.0,7.9,44.0,775,2.8
20688.5,80051.1,2025-09-17 16:00:00-05:00,42.91,HB_HOUSTON,6462.85,519.02,90.9,45.52,67.0,0.0,0,4.7,1015.0,5.0,51.0,570,2.1
20114.5996,79286.7085,2025-09-17 17:00:00-05:00,49.95,HB_HOUSTON,6736.09,385.07,89.0,49.97,67.9,0.0,0,5.8,1014.0,5.9,44.0,410,1.5
19234.5,76842.3598,2025-09-17 18:00:00-05:00,65.09,HB_HOUSTON,6763.37,192.95,87.0,53.2,67.9,0.0,0,5.8,1014.0,5.9,36.0,230,0.8
18435.8008,73275.9301,2025-09-17 19:00:00-05:00,59.46,HB_HOUSTON,7684.38,21.05,85.0,58.81,69.0,0.028,0,5.8,1015.0,5.9,35.0,140,0.5
17882.1992,70854.2482,2025-09-17 20:00:00-05:00,49.78,HB_HOUSTON,8895.57,0.0,83.0,65.04,70.1,0.02,0,5.8,1015.0,5.9,35.0,1,0.0
17047.5996,67549.1403,2025-09-17 21:00:00-05:00,38.83,HB_HOUSTON,9402.9,0.0,81.1,71.51,71.0,0.0,0,5.8,1016.0,6.9,34.0,1,0.0
16088.5,63626.3697,2025-09-17 22:00:00-05:00,32.0,HB_HOUSTON,9678.35,0.0,80.0,74.08,71.0,0.0,0,4.7,1015.0,6.9,32.0,1,0.0
15128.2998,59680.3299,2025-09-17 23:00:00-05:00,27.38,HB_HOUSTON,10119.21,0.0,79.1,76.3,71.0,0.0,0,3.4,1015.0,6.9,27.0,0,0.0
