coast,system_total,date,location,LMP,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18912.3008,75092.452,2025-08-18 21:00:00-05:00,HB_HOUSTON,134.57,9852.1,0.0,87.0,65.5,74.0,0.0,0.0,4.7,1015.0,10.1,43.0,1.0,0.0
18041.8008,71230.9405,2025-08-18 22:00:00-05:00,HB_HOUSTON,73.9,9252.05,0.0,85.9,67.79,74.0,0.0,0.0,4.7,1015.0,10.1,52.0,1.0,0.0
17116.8008,67231.7608,2025-08-18 23:00:00-05:00,HB_HOUSTON,44.92,8665.82,0.0,85.0,69.77,74.0,0.0,0.0,4.7,1014.0,10.1,41.0,1.0,0.0
16264.2998,63622.9989,2025-08-19 00:00:00-05:00,HB_HOUSTON,37.74,8381.85,0.0,83.9,74.44,74.9,0.0,0.0,3.4,1015.0,10.1,33.0,1.0,0.0
15624.5,60824.0793,2025-08-19 01:00:00-05:00,HB_HOUSTON,34.22,8143.71,0.0,83.0,76.63,74.9,0.0,0.0,3.4,1014.0,10.1,42.0,0.0,0.0
15190.0996,58540.9198,2025-08-19 02:00:00-05:00,HB_HOUSTON,33.26,7477.85,0.0,81.9,79.36,74.9,0.0,0.0,3.4,1014.0,10.1,25.0,0.0,0.0
14884.9004,57212.7708,2025-08-19 03:00:00-05:00,HB_HOUSTON,31.68,6655.29,0.0,81.1,81.72,74.9,0.0,0.0,2.2,1014.0,10.1,31.0,0.0,0.0
14825.2002,56545.4502,2025-08-19 04:00:00-05:00,HB_HOUSTON,34.38,5885.65,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1014.0,10.1,39.0,0.0,0.0
15010.2998,56965.02,2025-08-19 05:00:00-05:00,HB_HOUSTON,39.33,5264.62,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1015.0,10.1,41.0,0.0,0.0
15341.4004,58304.4003,2025-08-19 06:00:00-05:00,HB_HOUSTON,41.81,4835.81,1.14,80.0,84.65,74.9,0.0,0.0,3.4,1015.0,10.1,51.0,0.0,0.0
15449.2002,59005.5392,2025-08-19 07:00:00-05:00,HB_HOUSTON,40.33,3773.42,86.8,80.0,84.65,74.9,0.0,0.0,3.4,1015.0,10.1,51.0,1.0,0.0
16739.3008,64137.9915,2025-08-19 08:00:00-05:00,HB_HOUSTON,30.0,2496.59,409.47,81.9,79.36,74.9,0.0,0.0,3.4,1016.0,10.1,43.0,97.0,0.3
17968.3008,69788.1305,2025-08-19 09:00:00-05:00,HB_HOUSTON,26.0,1565.53,647.25,83.9,74.44,74.9,0.0,0.0,3.4,1016.0,10.1,39.0,261.0,0.9
18454.3008,72894.1489,2025-08-19 10:00:00-05:00,HB_HOUSTON,29.53,1211.26,720.19,87.0,67.5,74.9,0.13,0.0,3.4,1016.0,10.1,38.0,396.0,1.4
19026.0,75901.4111,2025-08-19 11:00:00-05:00,HB_HOUSTON,34.63,1314.89,759.17,89.0,61.52,74.0,0.055,0.0,3.4,1016.0,10.1,48.0,584.0,2.1
19737.1992,79446.7787,2025-08-19 12:00:00-05:00,HB_HOUSTON,44.91,1432.79,774.51,90.9,57.81,74.0,0.012,0.0,4.7,1017.0,10.1,51.0,691.0,2.5
20190.5996,82141.5893,2025-08-19 13:00:00-05:00,HB_HOUSTON,52.45,1602.22,773.18,92.0,55.89,74.0,0.0,0.0,4.7,1016.0,10.1,60.0,493.0,1.8
20227.1992,82955.7593,2025-08-19 14:00:00-05:00,HB_HOUSTON,63.36,2029.25,740.56,92.0,53.9,72.9,0.0,0.0,5.8,1016.0,10.1,58.0,910.0,3.3
20087.6992,83003.369,2025-08-19 15:00:00-05:00,HB_HOUSTON,71.68,2840.9,684.04,92.9,52.41,72.9,0.0,0.0,5.8,1015.0,10.1,52.0,851.0,3.1
19886.5996,82516.9094,2025-08-19 16:00:00-05:00,HB_HOUSTON,83.25,3646.04,636.92,94.0,50.69,72.9,0.0,0.0,5.8,1014.0,10.1,42.0,751.0,2.7
19566.5,81767.329,2025-08-19 17:00:00-05:00,HB_HOUSTON,97.96,4441.42,575.39,92.9,52.41,72.9,0.0,0.0,5.8,1013.0,10.1,40.0,558.0,2.0
18995.5996,80098.6001,2025-08-19 18:00:00-05:00,HB_HOUSTON,265.13,5560.96,445.43,92.0,55.89,74.0,0.0,0.0,6.9,1013.0,10.1,38.0,372.0,1.3
18454.1992,77759.0386,2025-08-19 19:00:00-05:00,HB_HOUSTON,279.68,6459.53,163.26,90.1,59.46,74.0,0.0,0.0,5.8,1013.0,10.1,42.0,236.0,0.8
18204.4004,75717.7708,2025-08-19 20:00:00-05:00,HB_HOUSTON,293.15,7065.81,9.8,88.1,65.23,74.9,0.0,0.0,5.8,1014.0,10.1,35.0,10.0,0.0
17802.5,73375.6694,2025-08-19 21:00:00-05:00,HB_HOUSTON,229.05,7793.25,0.0,85.9,72.42,76.0,0.0,0.0,4.7,1015.0,10.1,36.0,5.0,0.0
17109.0996,69846.4106,2025-08-19 22:00:00-05:00,HB_HOUSTON,94.89,7910.23,0.0,85.0,74.54,76.0,0.0,0.0,4.7,1015.0,10.1,37.0,3.0,0.0
16280.4004,65893.8008,2025-08-19 23:00:00-05:00,HB_HOUSTON,73.31,7548.88,0.0,83.9,77.17,76.0,0.0,0.0,3.4,1015.0,10.1,31.0,2.0,0.0
