coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13997.4004,55819.951,2025-09-16 00:00:00-05:00,26.39,HB_HOUSTON,19091.94,0.0,79.1,71.31,69.0,0.0,0.0,2.2,1018.0,10.1,4.0,0.0,0.0
13413.4004,53030.5897,2025-09-16 01:00:00-05:00,24.12,HB_HOUSTON,18062.9,0.0,78.0,73.9,69.0,0.0,0.0,2.2,1019.0,10.1,4.0,0.0,0.0
13063.4004,51234.1805,2025-09-16 02:00:00-05:00,22.91,HB_HOUSTON,16971.56,0.0,78.0,76.67,70.1,0.0,0.0,2.2,1019.0,10.1,12.0,0.0,0.0
12899.0996,50145.6404,2025-09-16 03:00:00-05:00,22.68,HB_HOUSTON,15854.87,0.0,76.9,79.46,70.1,0.0,0.0,2.2,1018.0,10.1,4.0,0.0,0.0
12938.5,49338.8998,2025-09-16 04:00:00-05:00,23.21,HB_HOUSTON,14276.27,0.0,76.0,78.9,69.0,0.0,0.0,2.2,1017.0,10.1,7.0,0.0,0.0
13314.7002,50124.1002,2025-09-16 05:00:00-05:00,26.41,HB_HOUSTON,12579.87,0.0,74.9,81.8,69.0,0.0,0.0,2.2,1018.0,10.1,6.0,0.0,0.0
13760.0996,52099.8295,2025-09-16 06:00:00-05:00,34.39,HB_HOUSTON,11290.86,0.09,74.9,81.8,69.0,0.0,0.0,2.2,1019.0,10.1,8.0,0.0,0.0
13926.0996,52993.8794,2025-09-16 07:00:00-05:00,32.08,HB_HOUSTON,10292.48,45.09,74.0,84.3,69.0,0.0,0.0,2.2,1020.0,10.1,8.0,0.0,0.0
14923.0,56311.1902,2025-09-16 08:00:00-05:00,21.4,HB_HOUSTON,8578.98,324.46,76.0,78.9,69.0,0.0,0.0,2.2,1020.0,9.0,3.0,108.0,0.4
16650.1992,62363.2888,2025-09-16 09:00:00-05:00,17.93,HB_HOUSTON,5902.36,617.01,78.0,79.06,71.0,0.0,0.0,2.2,1020.0,10.1,6.0,305.0,1.1
17573.5,66380.5512,2025-09-16 10:00:00-05:00,19.19,HB_HOUSTON,4451.6,710.23,83.0,67.06,71.0,0.0,0.0,3.4,1021.0,10.1,10.0,497.0,1.8
18166.5996,67981.46,2025-09-16 11:00:00-05:00,21.16,HB_HOUSTON,4459.17,738.53,85.0,61.03,70.1,0.0,0.0,4.7,1020.0,10.1,8.0,657.0,2.4
18813.5,70580.6285,2025-09-16 12:00:00-05:00,28.46,HB_HOUSTON,4762.85,732.62,88.1,53.35,69.0,0.0,0.0,4.7,1019.0,10.1,4.0,726.0,2.6
19628.3008,73700.4106,2025-09-16 13:00:00-05:00,34.81,HB_HOUSTON,5522.11,721.37,89.0,51.86,69.0,0.0,0.0,5.8,1019.0,10.1,5.0,759.0,2.7
20115.0996,76028.7687,2025-09-16 14:00:00-05:00,38.7,HB_HOUSTON,6437.81,691.17,90.1,46.82,67.0,0.0,0.0,5.8,1018.0,10.1,10.0,765.0,2.8
20329.8008,77572.8201,2025-09-16 15:00:00-05:00,40.47,HB_HOUSTON,7235.92,625.17,90.9,46.96,67.9,0.0,0.0,5.8,1018.0,10.1,30.0,604.0,2.2
20312.0,78358.579,2025-09-16 16:00:00-05:00,41.54,HB_HOUSTON,7690.26,563.02,90.1,48.3,67.9,0.0,0.0,5.8,1017.0,10.1,31.0,549.0,2.0
19951.9004,77876.1214,2025-09-16 17:00:00-05:00,49.14,HB_HOUSTON,8051.1,476.33,90.1,48.3,67.9,0.0,0.0,5.8,1017.0,10.1,28.0,420.0,1.5
19416.1992,76226.4806,2025-09-16 18:00:00-05:00,71.28,HB_HOUSTON,8595.44,258.39,88.1,51.41,67.9,0.0,0.0,5.8,1017.0,10.1,16.0,240.0,0.9
18728.8008,73200.0418,2025-09-16 19:00:00-05:00,70.57,HB_HOUSTON,9821.91,30.11,85.0,58.81,69.0,0.0,0.0,5.8,1017.0,10.1,14.0,147.0,0.5
18163.0996,70848.759,2025-09-16 20:00:00-05:00,65.97,HB_HOUSTON,11681.29,0.0,83.0,62.68,69.0,0.0,0.0,4.7,1017.0,10.1,26.0,2.0,0.0
17387.4004,67834.77,2025-09-16 21:00:00-05:00,51.92,HB_HOUSTON,13277.74,0.0,81.1,69.36,70.1,0.0,0.0,3.4,1018.0,10.1,19.0,1.0,0.0
16369.2998,63920.7904,2025-09-16 22:00:00-05:00,41.05,HB_HOUSTON,14112.17,0.0,80.0,74.08,71.0,0.0,0.0,3.4,1018.0,10.1,12.0,1.0,0.0
15412.7998,60205.3301,2025-09-16 23:00:00-05:00,30.98,HB_HOUSTON,14628.35,0.0,79.1,79.14,72.1,0.0,0.0,3.4,1019.0,10.1,10.0,0.0,0.0
