coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13081.9004,51635.7005,2025-09-10 00:00:00-05:00,22.72,HB_HOUSTON,19123.92,0.0,74.0,63.97,61.1,0.0,0.0,3.4,1016.0,10.1,3.0,1.0,0.0
12598.5996,49072.3898,2025-09-10 01:00:00-05:00,20.88,HB_HOUSTON,17928.13,0.0,72.1,70.6,62.0,0.0,0.0,2.2,1017.0,10.1,3.0,0.0,0.0
12292.5996,47191.26,2025-09-10 02:00:00-05:00,20.01,HB_HOUSTON,16940.17,0.0,71.0,73.23,62.0,0.0,0.0,2.2,1016.0,10.1,3.0,0.0,0.0
12147.2002,45974.67,2025-09-10 03:00:00-05:00,19.99,HB_HOUSTON,15669.68,0.0,71.0,73.23,62.0,0.0,0.0,2.2,1016.0,10.1,2.0,0.0,0.0
12171.0996,45547.4699,2025-09-10 04:00:00-05:00,21.58,HB_HOUSTON,14271.9,0.0,70.1,75.51,62.0,0.0,0.0,2.2,1016.0,10.1,6.0,0.0,0.0
12530.7998,46361.4697,2025-09-10 05:00:00-05:00,23.43,HB_HOUSTON,13113.6,0.0,70.1,75.51,62.0,0.0,0.0,2.2,1017.0,10.1,5.0,0.0,0.0
12990.5996,48437.43,2025-09-10 06:00:00-05:00,25.54,HB_HOUSTON,12400.87,0.42,69.0,78.34,62.0,0.0,0.0,3.4,1017.0,10.1,5.0,0.0,0.0
13127.0996,49070.4502,2025-09-10 07:00:00-05:00,24.4,HB_HOUSTON,12120.04,48.21,69.0,78.34,62.0,0.0,0.0,4.7,1017.0,10.1,7.0,0.0,0.0
13827.5,51635.0607,2025-09-10 08:00:00-05:00,15.83,HB_HOUSTON,10956.11,286.95,71.0,76.07,63.1,0.0,0.0,4.7,1018.0,10.1,3.0,122.0,0.4
15019.5,55759.5601,2025-09-10 09:00:00-05:00,12.46,HB_HOUSTON,9174.86,544.48,74.0,70.8,63.9,0.0,0.0,4.7,1019.0,10.1,6.0,325.0,1.2
16074.7002,59203.2701,2025-09-10 10:00:00-05:00,12.73,HB_HOUSTON,7935.28,641.77,79.1,59.9,63.9,0.0,0.0,5.8,1019.0,10.1,5.0,522.0,1.9
17155.5996,62826.1493,2025-09-10 11:00:00-05:00,14.68,HB_HOUSTON,7896.15,678.86,83.0,54.67,65.0,0.0,0.0,5.8,1019.0,10.1,3.0,684.0,2.5
18238.0996,66729.9087,2025-09-10 12:00:00-05:00,17.97,HB_HOUSTON,8647.87,705.25,85.9,49.84,65.0,0.0,0.0,5.8,1019.0,10.1,2.0,787.0,2.8
19273.9004,70595.2497,2025-09-10 13:00:00-05:00,22.36,HB_HOUSTON,9734.44,724.57,88.1,46.53,65.0,0.0,0.0,5.8,1019.0,10.1,1.0,850.0,3.1
20054.9004,73547.8208,2025-09-10 14:00:00-05:00,24.88,HB_HOUSTON,10819.21,750.64,89.0,45.23,65.0,0.0,0.0,5.8,1018.0,10.1,2.0,919.0,3.3
20646.9004,75730.0503,2025-09-10 15:00:00-05:00,28.48,HB_HOUSTON,11385.33,756.5,90.9,42.5,65.0,0.0,0.0,6.9,1018.0,10.1,7.0,851.0,3.1
20880.8008,77045.9707,2025-09-10 16:00:00-05:00,29.54,HB_HOUSTON,12203.17,742.32,92.0,41.09,65.0,0.0,0.0,6.9,1017.0,10.1,4.0,734.0,2.6
20825.5996,77112.6102,2025-09-10 17:00:00-05:00,28.17,HB_HOUSTON,13304.2,683.01,90.9,43.85,65.9,0.0,0.0,6.9,1016.0,10.1,3.0,572.0,2.1
19999.0,74844.9306,2025-09-10 18:00:00-05:00,41.85,HB_HOUSTON,14343.08,423.72,89.0,48.44,67.0,0.0,0.0,6.9,1016.0,10.1,2.0,382.0,1.4
19175.4004,71490.4704,2025-09-10 19:00:00-05:00,54.9,HB_HOUSTON,16038.52,69.67,87.0,55.21,69.0,0.0,0.0,6.9,1016.0,10.1,2.0,198.0,0.7
18501.8008,68951.4006,2025-09-10 20:00:00-05:00,42.95,HB_HOUSTON,18621.38,0.11,83.9,60.89,69.0,0.0,0.0,5.8,1016.0,10.1,2.0,3.0,0.0
17657.4004,65562.1799,2025-09-10 21:00:00-05:00,33.92,HB_HOUSTON,20728.17,0.0,81.9,67.36,70.1,0.0,0.0,4.7,1017.0,10.1,4.0,2.0,0.0
16610.9004,61334.9399,2025-09-10 22:00:00-05:00,28.37,HB_HOUSTON,21572.13,0.0,81.1,74.18,72.1,0.0,0.0,4.7,1017.0,10.1,5.0,1.0,0.0
15602.7998,57286.3201,2025-09-10 23:00:00-05:00,24.92,HB_HOUSTON,21720.29,0.0,80.0,79.21,72.9,0.0,0.0,3.4,1018.0,10.1,4.0,1.0,0.0
