coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
13759.5,50869.2397,2025-09-08 00:00:00-05:00,23.69,HB_HOUSTON,22810.04,0.0,78.0,76.67,70.1,0.0,0.0,5.8,1019.0,10.1,41.0,0.0,0.0
13268.0996,48719.9192,2025-09-08 01:00:00-05:00,22.48,HB_HOUSTON,22472.31,0.0,76.0,76.03,67.9,0.0,0.0,6.9,1019.0,10.1,36.0,0.0,0.0
12934.0996,47352.5797,2025-09-08 02:00:00-05:00,20.73,HB_HOUSTON,22083.79,0.0,76.0,73.71,67.0,0.0,0.0,6.9,1018.0,10.1,25.0,0.0,0.0
12738.7998,46486.5098,2025-09-08 03:00:00-05:00,21.36,HB_HOUSTON,21629.85,0.0,74.9,71.34,65.0,0.0,0.0,6.9,1018.0,10.1,19.0,0.0,0.0
12704.4004,46266.22,2025-09-08 04:00:00-05:00,22.27,HB_HOUSTON,21089.5,0.0,74.0,68.6,63.1,0.0,0.0,8.1,1018.0,10.1,15.0,0.0,0.0
12904.7002,47087.2809,2025-09-08 05:00:00-05:00,24.13,HB_HOUSTON,20577.07,0.0,72.9,66.34,61.1,0.0,0.0,8.1,1019.0,10.1,14.0,0.0,0.0
13140.7002,48754.9097,2025-09-08 06:00:00-05:00,27.13,HB_HOUSTON,20317.92,0.12,72.1,68.39,61.1,0.0,0.0,8.1,1019.0,10.1,12.0,0.0,0.0
13119.5996,49210.569,2025-09-08 07:00:00-05:00,24.66,HB_HOUSTON,20173.63,34.3,71.0,65.69,58.9,0.0,0.0,9.2,1019.0,10.1,13.0,0.0,0.0
13718.5996,51329.2098,2025-09-08 08:00:00-05:00,18.73,HB_HOUSTON,19264.28,278.66,72.9,61.43,58.9,0.0,0.0,9.2,1020.0,10.1,6.0,120.0,0.4
14741.2998,54887.8591,2025-09-08 09:00:00-05:00,16.25,HB_HOUSTON,18410.92,529.29,72.9,61.43,58.9,0.0,0.0,9.2,1020.0,10.1,7.0,321.0,1.2
15486.2998,57695.7992,2025-09-08 10:00:00-05:00,14.59,HB_HOUSTON,18621.73,619.14,76.0,53.69,58.0,0.0,0.0,9.2,1020.0,10.1,6.0,516.0,1.9
16271.2998,60496.5897,2025-09-08 11:00:00-05:00,14.9,HB_HOUSTON,18995.26,673.7,79.1,50.12,58.9,0.0,0.0,9.2,1020.0,10.1,4.0,680.0,2.4
17067.5996,63469.9294,2025-09-08 12:00:00-05:00,18.2,HB_HOUSTON,18732.18,708.35,81.1,48.82,60.0,0.0,0.0,8.1,1019.0,10.1,2.0,782.0,2.8
17837.1992,66298.9191,2025-09-08 13:00:00-05:00,20.95,HB_HOUSTON,18147.6,724.45,83.9,46.21,61.1,0.0,0.0,8.1,1019.0,10.1,0.0,842.0,3.0
18441.5996,68468.7895,2025-09-08 14:00:00-05:00,23.12,HB_HOUSTON,17921.06,693.62,85.0,42.96,60.0,0.0,0.0,6.9,1018.0,10.1,0.0,910.0,3.3
18894.9004,69998.7099,2025-09-08 15:00:00-05:00,23.48,HB_HOUSTON,17978.3,602.18,85.0,42.96,60.0,0.0,0.0,6.9,1017.0,10.1,5.0,852.0,3.1
19080.5,70995.7812,2025-09-08 16:00:00-05:00,23.81,HB_HOUSTON,17730.23,545.41,87.0,40.32,60.0,0.0,0.0,5.8,1016.0,10.1,3.0,736.0,2.6
18860.4004,70736.9506,2025-09-08 17:00:00-05:00,24.52,HB_HOUSTON,17275.64,497.39,85.0,42.96,60.0,0.0,0.0,5.8,1015.0,10.1,0.0,577.0,2.1
17990.5,68562.6102,2025-09-08 18:00:00-05:00,39.06,HB_HOUSTON,17151.03,325.19,85.0,44.63,61.1,0.0,0.0,5.8,1015.0,10.1,1.0,392.0,1.4
17188.4004,65514.8002,2025-09-08 19:00:00-05:00,48.74,HB_HOUSTON,18268.15,60.5,81.9,49.26,61.1,0.0,0.0,5.8,1016.0,10.1,1.0,208.0,0.7
16596.8008,63280.3119,2025-09-08 20:00:00-05:00,35.75,HB_HOUSTON,20712.6,0.26,80.0,48.66,58.9,0.0,0.0,5.8,1016.0,10.1,1.0,4.0,0.0
15872.0,60542.1598,2025-09-08 21:00:00-05:00,27.11,HB_HOUSTON,22877.43,0.0,78.0,53.97,60.0,0.0,0.0,5.8,1016.0,10.1,3.0,2.0,0.0
15015.5,57148.1597,2025-09-08 22:00:00-05:00,24.19,HB_HOUSTON,23926.83,0.0,76.9,58.12,61.1,0.0,0.0,4.7,1016.0,10.1,4.0,1.0,0.0
14134.0996,53755.5699,2025-09-08 23:00:00-05:00,21.41,HB_HOUSTON,24382.79,0.0,76.0,59.88,61.1,0.0,0.0,4.7,1017.0,10.1,4.0,1.0,0.0
