coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17433.4004,66959.2399,2025-10-10 18:00:00-05:00,85.54,HB_HOUSTON,6549.39,164.16,88.1,28.11,51.0,0.0,0.0,5.8,1016.0,10.1,1.0,215.0,0.8
16865.4004,64199.0801,2025-10-10 19:00:00-05:00,81.44,HB_HOUSTON,9396.9,2.62,81.9,34.2,51.0,0.0,0.0,5.8,1016.0,10.1,2.0,84.0,0.3
16329.2002,62408.3305,2025-10-10 20:00:00-05:00,52.72,HB_HOUSTON,12702.64,0.0,81.1,35.22,51.0,0.0,0.0,5.8,1017.0,10.1,1.0,0.0,0.0
15735.0996,60328.1602,2025-10-10 21:00:00-05:00,39.82,HB_HOUSTON,15545.54,0.0,79.1,37.57,51.0,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0
14880.5,57414.6802,2025-10-10 22:00:00-05:00,30.34,HB_HOUSTON,17994.71,0.0,76.9,45.15,54.1,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0
13979.2998,54211.7697,2025-10-10 23:00:00-05:00,26.55,HB_HOUSTON,19622.97,0.0,74.9,48.23,54.1,0.0,0.0,5.8,1018.0,10.1,1.0,0.0,0.0
13206.2002,51314.151,2025-10-11 00:00:00-05:00,28.77,HB_HOUSTON,20422.41,0.0,74.0,49.7,54.1,0.0,0.0,5.8,1017.0,10.1,1.0,0.0,0.0
12558.4004,48836.0812,2025-10-11 01:00:00-05:00,26.22,HB_HOUSTON,20520.09,0.0,72.1,53.13,54.1,0.0,0.0,5.8,1017.0,10.1,3.0,0.0,0.0
12062.2998,47010.3591,2025-10-11 02:00:00-05:00,24.84,HB_HOUSTON,20009.44,0.0,70.1,56.82,54.1,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0
11795.0,45864.4496,2025-10-11 03:00:00-05:00,23.79,HB_HOUSTON,19330.62,0.0,69.0,58.96,54.1,0.0,0.0,5.8,1018.0,10.1,3.0,0.0,0.0
11599.0996,45197.4597,2025-10-11 04:00:00-05:00,23.01,HB_HOUSTON,18660.9,0.0,67.9,61.18,54.1,0.0,0.0,5.8,1017.0,10.1,4.0,0.0,0.0
11560.0,44904.7798,2025-10-11 05:00:00-05:00,23.6,HB_HOUSTON,18104.63,0.0,67.0,63.11,54.1,0.0,0.0,5.8,1016.0,10.1,4.0,0.0,0.0
11675.0,45304.6197,2025-10-11 06:00:00-05:00,24.67,HB_HOUSTON,17623.24,0.0,65.9,65.52,54.1,0.0,0.0,5.8,1016.0,10.1,3.0,0.0,0.0
11784.5996,45890.9395,2025-10-11 07:00:00-05:00,26.73,HB_HOUSTON,17129.32,9.45,65.0,67.6,54.1,0.0,0.0,5.8,1017.0,10.1,4.0,0.0,0.0
12527.7998,48693.3994,2025-10-11 08:00:00-05:00,17.98,HB_HOUSTON,16527.64,189.43,65.9,67.7,54.9,0.0,0.0,5.8,1017.0,10.1,3.0,67.0,0.2
13840.4004,53856.6712,2025-10-11 09:00:00-05:00,13.48,HB_HOUSTON,14628.72,495.27,71.0,59.22,56.0,0.0,0.0,5.8,1018.0,10.1,2.0,251.0,0.9
14618.2002,56487.9596,2025-10-11 10:00:00-05:00,13.53,HB_HOUSTON,13790.9,693.05,74.9,53.54,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,430.0,1.5
15128.5,58318.6899,2025-10-11 11:00:00-05:00,13.88,HB_HOUSTON,14894.39,797.1,79.1,46.68,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,581.0,2.1
15862.7998,60790.2104,2025-10-11 12:00:00-05:00,16.0,HB_HOUSTON,16099.67,834.92,81.9,41.13,56.0,0.0,0.0,5.8,1017.0,10.1,4.0,684.0,2.5
16660.4004,63897.2895,2025-10-11 13:00:00-05:00,20.41,HB_HOUSTON,17389.67,843.59,83.0,39.72,56.0,0.0,0.0,5.8,1016.0,10.1,5.0,735.0,2.6
17424.5,66856.2697,2025-10-11 14:00:00-05:00,26.08,HB_HOUSTON,18782.48,813.81,85.0,35.83,54.9,0.0,0.0,4.7,1015.0,10.1,7.0,804.0,2.9
17987.5996,69196.3595,2025-10-11 15:00:00-05:00,31.18,HB_HOUSTON,20032.74,738.78,87.0,32.55,54.1,0.0,0.0,4.7,1014.0,10.1,10.0,716.0,2.6
17461.0996,69015.5994,2025-10-11 16:00:00-05:00,30.05,HB_HOUSTON,20591.97,590.27,87.0,32.55,54.1,0.0,0.0,5.8,1013.0,10.1,4.0,580.0,2.1
17426.5996,68444.5695,2025-10-11 17:00:00-05:00,34.84,HB_HOUSTON,21332.98,401.49,85.9,33.69,54.1,0.0,0.0,5.8,1012.0,10.1,1.0,407.0,1.5
16905.5996,65759.4089,2025-10-11 18:00:00-05:00,51.96,HB_HOUSTON,22101.46,116.45,83.9,35.9,54.1,0.0,0.0,5.8,1013.0,10.1,1.0,211.0,0.8
16420.8008,63079.9406,2025-10-11 19:00:00-05:00,45.78,HB_HOUSTON,23825.22,1.46,81.1,42.35,56.0,0.0,0.0,5.8,1012.0,10.1,5.0,83.0,0.3
15935.0,60820.3989,2025-10-11 20:00:00-05:00,34.38,HB_HOUSTON,26000.49,0.0,79.1,46.68,56.9,0.0,0.0,4.7,1012.0,10.1,3.0,0.0,0.0
15297.7002,58740.4303,2025-10-11 21:00:00-05:00,26.44,HB_HOUSTON,27321.92,0.0,76.0,55.45,58.9,0.0,0.0,4.7,1012.0,10.1,7.0,0.0,0.0
14490.7998,55922.9695,2025-10-11 22:00:00-05:00,23.44,HB_HOUSTON,27825.74,0.0,74.9,62.08,61.1,0.0,0.0,4.7,1012.0,10.1,17.0,0.0,0.0
13747.2002,53139.4996,2025-10-11 23:00:00-05:00,22.49,HB_HOUSTON,27880.99,0.0,74.0,66.04,62.0,0.0,0.0,3.4,1012.0,10.1,10.0,0.0,0.0
12282.4004,49269.5698,2025-10-12 00:00:00-05:00,22.08,HB_HOUSTON,28000.42,0.0,72.1,70.6,62.0,0.0,0.0,2.2,1012.0,10.1,5.0,0.0,0.0
11746.5996,47093.8699,2025-10-12 01:00:00-05:00,20.61,HB_HOUSTON,28274.64,0.0,71.0,76.07,63.1,0.0,0.0,2.2,1012.0,10.1,6.0,0.0,0.0
11321.7998,45717.5199,2025-10-12 02:00:00-05:00,18.39,HB_HOUSTON,28391.21,0.0,71.0,76.07,63.1,0.0,0.0,2.2,1012.0,10.1,6.0,0.0,0.0
10997.5,44551.1507,2025-10-12 03:00:00-05:00,18.24,HB_HOUSTON,28440.33,0.0,70.1,78.43,63.1,0.0,0.0,2.2,1012.0,10.1,13.0,0.0,0.0
10867.5996,43921.5694,2025-10-12 04:00:00-05:00,16.58,HB_HOUSTON,28508.8,0.0,70.1,78.43,63.1,0.0,0.0,2.2,1012.0,10.1,6.0,0.0,0.0
10791.0,43389.8596,2025-10-12 05:00:00-05:00,16.11,HB_HOUSTON,28491.03,0.0,69.0,78.34,62.0,0.0,0.0,1.1,1011.0,10.1,6.0,0.0,0.0
10847.5,43523.7097,2025-10-12 06:00:00-05:00,17.76,HB_HOUSTON,28245.85,0.0,69.0,78.34,62.0,0.0,0.0,1.1,1011.0,10.1,3.0,0.0,0.0
10913.7002,43947.2299,2025-10-12 07:00:00-05:00,16.87,HB_HOUSTON,27882.22,8.91,67.9,84.45,63.1,0.0,0.0,1.1,1012.0,10.1,4.0,0.0,0.0
11814.0996,47038.4699,2025-10-12 08:00:00-05:00,10.25,HB_HOUSTON,27758.04,170.66,69.0,81.38,63.1,0.0,0.0,2.2,1012.0,10.1,3.0,63.0,0.2
13312.4004,52733.8802,2025-10-12 09:00:00-05:00,6.31,HB_HOUSTON,26901.43,436.15,74.0,70.8,63.9,0.0,0.0,2.2,1012.0,10.1,3.0,244.0,0.9
14207.7002,56035.6797,2025-10-12 10:00:00-05:00,6.44,HB_HOUSTON,26444.87,591.22,79.1,62.2,65.0,0.0,0.0,2.2,1013.0,10.1,3.0,421.0,1.5
14868.2998,58298.4505,2025-10-12 11:00:00-05:00,10.03,HB_HOUSTON,26521.64,686.31,81.9,54.52,63.9,0.0,0.0,2.2,1013.0,10.1,3.0,569.0,2.0
15434.2998,60348.521,2025-10-12 12:00:00-05:00,17.86,HB_HOUSTON,26352.46,712.71,85.0,46.08,62.0,0.0,0.0,3.4,1012.0,10.1,4.0,672.0,2.4
