coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15028.9004,56960.7005,2025-08-21 00:00:00-05:00,39.86,HB_HOUSTON,9446.75,0.0,83.0,74.36,74.0,0.0,0.0,2.2,1013.0,10.1,36.0,2.0,0.0
14578.0,54912.2404,2025-08-21 01:00:00-05:00,36.42,HB_HOUSTON,9105.53,0.0,81.9,79.36,74.9,0.0,0.0,2.2,1014.0,10.1,33.0,1.0,0.0
14100.0,53220.8902,2025-08-21 02:00:00-05:00,35.01,HB_HOUSTON,8531.52,0.0,81.9,79.36,74.9,0.0,0.0,3.4,1013.0,10.1,23.0,0.0,0.0
13791.7998,52380.9601,2025-08-21 03:00:00-05:00,33.08,HB_HOUSTON,8017.64,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1012.0,10.1,26.0,0.0,0.0
13799.2002,52098.6706,2025-08-21 04:00:00-05:00,33.48,HB_HOUSTON,7472.0,0.0,80.0,84.65,74.9,0.0,0.0,3.4,1012.0,10.1,35.0,0.0,0.0
14134.0996,53071.6997,2025-08-21 05:00:00-05:00,36.15,HB_HOUSTON,6931.51,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1012.0,10.1,41.0,0.0,0.0
14524.4004,54834.0999,2025-08-21 06:00:00-05:00,38.54,HB_HOUSTON,6315.29,1.0,80.0,84.65,74.9,0.0,0.0,3.4,1013.0,10.1,37.0,0.0,0.0
14586.2002,55587.3398,2025-08-21 07:00:00-05:00,35.21,HB_HOUSTON,5726.07,84.71,79.1,87.19,74.9,0.0,0.0,3.4,1013.0,10.1,40.0,0.0,0.0
15747.5,60043.9997,2025-08-21 08:00:00-05:00,25.95,HB_HOUSTON,4453.56,429.86,81.1,81.72,74.9,0.0,0.0,3.4,1013.0,10.1,41.0,145.0,0.5
17008.0,65133.1213,2025-08-21 09:00:00-05:00,24.65,HB_HOUSTON,3169.98,700.58,81.1,81.72,74.9,0.0,0.0,3.4,1014.0,10.1,28.0,337.0,1.2
17794.4004,68241.7707,2025-08-21 10:00:00-05:00,24.84,HB_HOUSTON,2829.98,773.59,83.9,74.44,74.9,0.0,0.0,3.4,1014.0,10.1,27.0,535.0,1.9
18603.0,70618.5611,2025-08-21 11:00:00-05:00,26.53,HB_HOUSTON,2700.72,794.48,85.9,67.79,74.0,0.0,0.0,4.7,1014.0,10.1,32.0,676.0,2.4
19295.8008,73535.3517,2025-08-21 12:00:00-05:00,32.03,HB_HOUSTON,2809.43,788.25,87.0,65.5,74.0,0.0,0.0,3.4,1013.0,10.1,33.0,795.0,2.9
19903.5996,76133.09,2025-08-21 13:00:00-05:00,34.29,HB_HOUSTON,3074.85,782.6,89.0,61.52,74.0,0.0,0.0,4.7,1013.0,10.1,31.0,826.0,3.0
20033.6992,77167.9288,2025-08-21 14:00:00-05:00,37.35,HB_HOUSTON,3253.9,776.36,90.1,57.34,72.9,0.0,0.0,3.4,1012.0,10.1,40.0,857.0,3.1
19801.9004,77340.3589,2025-08-21 15:00:00-05:00,38.75,HB_HOUSTON,3456.36,757.95,90.1,59.46,74.0,0.0,0.0,3.4,1012.0,10.1,48.0,684.0,2.5
19494.0,77231.3196,2025-08-21 16:00:00-05:00,38.95,HB_HOUSTON,3760.13,730.36,90.1,57.34,72.9,0.0,0.0,3.4,1011.0,10.1,49.0,569.0,2.0
18932.6992,76477.5488,2025-08-21 17:00:00-05:00,43.01,HB_HOUSTON,4125.38,699.03,89.0,61.52,74.0,0.0,0.0,3.4,1010.0,10.1,55.0,364.0,1.3
18212.4004,74765.7005,2025-08-21 18:00:00-05:00,67.11,HB_HOUSTON,4661.6,548.27,88.1,63.29,74.0,0.0,0.0,3.4,1010.0,9.0,62.0,291.0,1.0
17407.6992,71977.36,2025-08-21 19:00:00-05:00,73.02,HB_HOUSTON,5797.34,192.13,85.9,69.86,74.9,0.0,0.0,3.4,1010.0,10.1,63.0,152.0,0.5
17090.4004,70025.5193,2025-08-21 20:00:00-05:00,73.26,HB_HOUSTON,8026.38,9.49,83.0,79.44,76.0,0.0,0.0,3.4,1011.0,9.0,59.0,2.0,0.0
16652.3008,67712.6403,2025-08-21 21:00:00-05:00,56.83,HB_HOUSTON,10875.16,0.0,81.9,82.27,76.0,0.0,0.0,3.4,1011.0,9.0,64.0,1.0,0.0
16044.5996,64432.5393,2025-08-21 22:00:00-05:00,49.84,HB_HOUSTON,12660.97,0.0,81.1,84.71,76.0,0.0,0.0,3.4,1012.0,10.1,69.0,1.0,0.0
15291.0996,60839.2303,2025-08-21 23:00:00-05:00,37.01,HB_HOUSTON,13050.78,0.0,81.1,84.71,76.0,0.0,0.0,3.4,1012.0,10.1,66.0,1.0,0.0
