coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17433.4004,66959.2399,2025-10-10 18:00:00-05:00,85.54,HB_HOUSTON,6549.39,164.16,88.1,28.11,51.0,0.0,0.0,5.8,1016.0,10.1,1.0,215.0,0.8
16865.4004,64199.0801,2025-10-10 19:00:00-05:00,81.44,HB_HOUSTON,9396.9,2.62,81.9,34.2,51.0,0.0,0.0,5.8,1016.0,10.1,2.0,84.0,0.3
16329.2002,62408.3305,2025-10-10 20:00:00-05:00,52.72,HB_HOUSTON,12702.64,0.0,81.1,35.22,51.0,0.0,0.0,5.8,1017.0,10.1,1.0,0.0,0.0
15735.0996,60328.1602,2025-10-10 21:00:00-05:00,39.82,HB_HOUSTON,15545.54,0.0,79.1,37.57,51.0,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0
14880.5,57414.6802,2025-10-10 22:00:00-05:00,30.34,HB_HOUSTON,17994.71,0.0,76.9,45.15,54.1,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0
13979.2998,54211.7697,2025-10-10 23:00:00-05:00,26.55,HB_HOUSTON,19622.97,0.0,74.9,48.23,54.1,0.0,0.0,5.8,1018.0,10.1,1.0,0.0,0.0
13206.2002,51314.151,2025-10-11 00:00:00-05:00,28.77,HB_HOUSTON,20422.41,0.0,74.0,49.7,54.1,0.0,0.0,5.8,1017.0,10.1,1.0,0.0,0.0
12558.4004,48836.0812,2025-10-11 01:00:00-05:00,26.22,HB_HOUSTON,20520.09,0.0,72.1,53.13,54.1,0.0,0.0,5.8,1017.0,10.1,3.0,0.0,0.0
12062.2998,47010.3591,2025-10-11 02:00:00-05:00,24.84,HB_HOUSTON,20009.44,0.0,70.1,56.82,54.1,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0
11795.0,45864.4496,2025-10-11 03:00:00-05:00,23.79,HB_HOUSTON,19330.62,0.0,69.0,58.96,54.1,0.0,0.0,5.8,1018.0,10.1,3.0,0.0,0.0
11599.0996,45197.4597,2025-10-11 04:00:00-05:00,23.01,HB_HOUSTON,18660.9,0.0,67.9,61.18,54.1,0.0,0.0,5.8,1017.0,10.1,4.0,0.0,0.0
11560.0,44904.7798,2025-10-11 05:00:00-05:00,23.6,HB_HOUSTON,18104.63,0.0,67.0,63.11,54.1,0.0,0.0,5.8,1016.0,10.1,4.0,0.0,0.0
11675.0,45304.6197,2025-10-11 06:00:00-05:00,24.67,HB_HOUSTON,17623.24,0.0,65.9,65.52,54.1,0.0,0.0,5.8,1016.0,10.1,3.0,0.0,0.0
11784.5996,45890.9395,2025-10-11 07:00:00-05:00,26.73,HB_HOUSTON,17129.32,9.45,65.0,67.6,54.1,0.0,0.0,5.8,1017.0,10.1,4.0,0.0,0.0
12527.7998,48693.3994,2025-10-11 08:00:00-05:00,17.98,HB_HOUSTON,16527.64,189.43,65.9,67.7,54.9,0.0,0.0,5.8,1017.0,10.1,3.0,67.0,0.2
13840.4004,53856.6712,2025-10-11 09:00:00-05:00,13.48,HB_HOUSTON,14628.72,495.27,71.0,59.22,56.0,0.0,0.0,5.8,1018.0,10.1,2.0,251.0,0.9
14618.2002,56487.9596,2025-10-11 10:00:00-05:00,13.53,HB_HOUSTON,13790.9,693.05,74.9,53.54,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,430.0,1.5
15128.5,58318.6899,2025-10-11 11:00:00-05:00,13.88,HB_HOUSTON,14894.39,797.1,79.1,46.68,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,581.0,2.1
15862.7998,60790.2104,2025-10-11 12:00:00-05:00,16.0,HB_HOUSTON,16099.67,834.92,81.9,41.13,56.0,0.0,0.0,5.8,1017.0,10.1,4.0,684.0,2.5
16660.4004,63897.2895,2025-10-11 13:00:00-05:00,20.41,HB_HOUSTON,17389.67,843.59,83.0,39.72,56.0,0.0,0.0,5.8,1016.0,10.1,5.0,735.0,2.6
17424.5,66856.2697,2025-10-11 14:00:00-05:00,26.08,HB_HOUSTON,18782.48,813.81,85.0,35.83,54.9,0.0,0.0,4.7,1015.0,10.1,7.0,804.0,2.9
17987.5996,69196.3595,2025-10-11 15:00:00-05:00,31.18,HB_HOUSTON,20032.74,738.78,87.0,32.55,54.1,0.0,0.0,4.7,1014.0,10.1,10.0,716.0,2.6
18222.8008,70500.6212,2025-10-11 16:00:00-05:00,30.05,HB_HOUSTON,21062.96,629.26,85.9,33.69,54.1,0.0,0.0,4.7,1013.0,10.1,7.0,593.0,2.1
17839.8008,69470.1304,2025-10-11 17:00:00-05:00,34.84,HB_HOUSTON,21862.0,415.84,85.0,34.68,54.1,0.0,0.0,4.7,1013.0,10.1,8.0,431.0,1.6
17024.9004,66227.28,2025-10-11 18:00:00-05:00,51.96,HB_HOUSTON,22650.99,119.67,83.9,37.1,54.9,0.0,0.0,4.7,1013.0,10.1,8.0,248.0,0.9
16429.9004,63337.1698,2025-10-11 19:00:00-05:00,45.78,HB_HOUSTON,24302.02,1.36,81.1,43.75,56.9,0.0,0.0,4.7,1013.0,10.1,9.0,124.0,0.4
15856.7002,61145.7292,2025-10-11 20:00:00-05:00,34.38,HB_HOUSTON,26210.48,0.0,80.0,45.32,56.9,0.0,0.0,3.4,1013.0,10.1,7.0,0.0,0.0
15219.7002,58958.8197,2025-10-11 21:00:00-05:00,26.44,HB_HOUSTON,27428.73,0.0,78.0,50.28,58.0,0.0,0.0,2.2,1013.0,10.1,6.0,0.0,0.0
14425.7002,56087.4802,2025-10-11 22:00:00-05:00,23.44,HB_HOUSTON,28275.09,0.0,76.0,57.63,60.0,0.0,0.0,2.2,1013.0,10.1,5.0,0.0,0.0
13681.2998,53260.0801,2025-10-11 23:00:00-05:00,22.49,HB_HOUSTON,28846.43,0.0,74.0,61.57,60.0,0.0,0.0,2.2,1012.0,10.1,5.0,0.0,0.0
