coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15975.0996,59231.0003,2025-09-06 00:00:00-05:00,33.11,HB_HOUSTON,6211.9,0.0,81.1,79.29,74.0,0.0,0.0,5.8,1013.0,10.1,58.0,1.0,0.0
15466.2998,56695.0598,2025-09-06 01:00:00-05:00,31.1,HB_HOUSTON,5831.99,0.0,80.0,82.14,74.0,0.0,0.0,4.7,1014.0,10.1,63.0,1.0,0.0
15084.7998,54713.3104,2025-09-06 02:00:00-05:00,30.2,HB_HOUSTON,5458.79,0.0,80.0,82.14,74.0,0.0,0.0,4.7,1014.0,10.1,65.0,0.0,0.0
14695.0996,53180.0294,2025-09-06 03:00:00-05:00,28.34,HB_HOUSTON,5092.9,0.0,80.0,82.14,74.0,0.0,0.0,3.4,1014.0,10.1,57.0,0.0,0.0
14458.5,52330.5801,2025-09-06 04:00:00-05:00,29.0,HB_HOUSTON,4879.69,0.0,79.1,84.6,74.0,0.0,0.0,3.4,1014.0,10.1,56.0,0.0,0.0
14369.2998,51874.9896,2025-09-06 05:00:00-05:00,27.84,HB_HOUSTON,4850.82,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1014.0,10.1,37.0,0.0,0.0
14323.2998,51850.9499,2025-09-06 06:00:00-05:00,27.27,HB_HOUSTON,4639.85,0.2,79.1,84.6,74.0,0.0,0.0,2.2,1014.0,10.1,39.0,0.0,0.0
14272.2998,52001.19,2025-09-06 07:00:00-05:00,27.55,HB_HOUSTON,4055.62,42.52,76.9,90.85,74.0,0.0,0.0,2.2,1015.0,10.1,43.0,0.0,0.0
15562.5996,55503.2899,2025-09-06 08:00:00-05:00,27.8,HB_HOUSTON,2974.14,281.76,79.1,84.6,74.0,0.0,0.0,2.2,1015.0,10.1,36.0,95.0,0.3
16764.9004,59616.6102,2025-09-06 09:00:00-05:00,26.94,HB_HOUSTON,1890.53,523.12,81.9,79.36,74.9,0.0,0.0,2.2,1016.0,10.1,42.0,193.0,0.7
17462.5,61721.9097,2025-09-06 10:00:00-05:00,27.81,HB_HOUSTON,1457.42,605.48,83.9,74.44,74.9,0.0,0.0,2.2,1016.0,10.1,50.0,279.0,1.0
18353.9004,63432.6406,2025-09-06 11:00:00-05:00,27.96,HB_HOUSTON,1536.58,663.47,85.9,67.79,74.0,0.0,0.0,2.2,1016.0,10.1,55.0,534.0,1.9
19144.8008,65623.4001,2025-09-06 12:00:00-05:00,31.62,HB_HOUSTON,1768.04,695.05,87.0,63.16,72.9,0.0,0.0,2.2,1016.0,10.1,37.0,682.0,2.5
19827.5996,67533.0897,2025-09-06 13:00:00-05:00,32.07,HB_HOUSTON,1989.31,716.66,89.0,59.32,72.9,0.0,0.0,3.4,1016.0,10.1,35.0,723.0,2.6
20256.9004,68935.5702,2025-09-06 14:00:00-05:00,31.89,HB_HOUSTON,2189.2,729.0,90.9,54.08,72.1,0.0,0.0,3.4,1015.0,10.1,36.0,751.0,2.7
20444.0996,69562.8496,2025-09-06 15:00:00-05:00,33.22,HB_HOUSTON,2347.29,734.86,90.9,54.08,72.1,0.0,0.0,3.4,1014.0,10.1,41.0,687.0,2.5
20284.9004,69750.3007,2025-09-06 16:00:00-05:00,34.71,HB_HOUSTON,2421.46,711.06,90.9,54.08,72.1,0.0,0.0,4.7,1015.0,10.1,48.0,522.0,1.9
19993.9004,69328.3506,2025-09-06 17:00:00-05:00,37.29,HB_HOUSTON,2520.19,642.66,90.1,55.63,72.1,0.0,0.0,4.7,1015.0,10.1,39.0,322.0,1.2
19188.5,67508.6095,2025-09-06 18:00:00-05:00,53.54,HB_HOUSTON,2793.04,405.67,88.1,59.21,72.1,0.0,0.0,5.8,1015.0,10.1,34.0,180.0,0.6
18453.5,65176.6899,2025-09-06 19:00:00-05:00,55.78,HB_HOUSTON,3678.18,80.09,87.0,63.16,72.9,0.0,0.0,5.8,1015.0,10.1,24.0,107.0,0.4
18047.4004,64238.5707,2025-09-06 20:00:00-05:00,46.55,HB_HOUSTON,5340.68,0.7,85.0,65.27,72.1,0.02,0.0,4.7,1016.0,10.1,34.0,2.0,0.0
17505.0996,62553.8691,2025-09-06 21:00:00-05:00,44.67,HB_HOUSTON,7030.53,0.0,83.0,71.71,72.9,0.004,0.0,3.4,1017.0,10.1,42.0,1.0,0.0
16886.9004,60232.4809,2025-09-06 22:00:00-05:00,44.79,HB_HOUSTON,8270.75,0.0,83.0,74.36,74.0,0.004,0.0,3.4,1017.0,10.1,50.0,1.0,0.0
16078.7002,57440.5496,2025-09-06 23:00:00-05:00,38.45,HB_HOUSTON,9118.09,0.0,83.0,74.36,74.0,0.0,0.0,3.4,1017.0,10.1,52.0,1.0,0.0
