coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19224.1992,76798.5886,2025-09-23 18:00:00-05:00,81.31,HB_HOUSTON,7847.14,247.86,85.9,77.33,78.0,0.0,0.0,9.2,1011.0,10.1,42.0,149.0,0.5
18722.5,74686.6508,2025-09-23 19:00:00-05:00,87.89,HB_HOUSTON,8256.29,22.35,83.9,82.4,78.0,0.0,0.0,8.1,1011.0,10.1,28.0,35.0,0.1
18357.9004,73080.0304,2025-09-23 20:00:00-05:00,72.84,HB_HOUSTON,9481.56,0.0,83.0,81.85,76.9,0.0,0.0,8.1,1012.0,10.1,15.0,0.0,0.0
17919.0996,70900.2896,2025-09-23 21:00:00-05:00,48.87,HB_HOUSTON,10554.43,0.0,81.9,84.77,76.9,0.0,0.0,6.9,1013.0,10.1,12.0,0.0,0.0
17198.5,67328.8392,2025-09-23 22:00:00-05:00,44.51,HB_HOUSTON,10905.81,0.0,81.9,87.85,78.0,0.0,0.0,6.9,1013.0,10.1,14.0,0.0,0.0
16407.9004,63760.77,2025-09-23 23:00:00-05:00,37.95,HB_HOUSTON,10751.2,0.0,81.1,87.28,76.9,0.0,0.0,6.9,1014.0,10.1,21.0,0.0,0.0
15454.5,59415.8001,2025-09-24 00:00:00-05:00,30.98,HB_HOUSTON,10344.33,0.0,81.1,90.46,78.0,0.0,0.0,5.8,1013.0,10.1,20.0,0.0,0.0
14782.2002,56538.2501,2025-09-24 01:00:00-05:00,27.73,HB_HOUSTON,9497.73,0.0,81.1,90.46,78.0,0.0,0.0,5.8,1014.0,10.1,20.0,0.0,0.0
14316.2002,54733.16,2025-09-24 02:00:00-05:00,24.84,HB_HOUSTON,8991.43,0.0,80.0,93.7,78.0,0.0,0.0,5.8,1015.0,10.1,16.0,0.0,0.0
14086.5,53518.2294,2025-09-24 03:00:00-05:00,23.83,HB_HOUSTON,9426.66,0.0,80.0,93.7,78.0,0.0,0.0,5.8,1015.0,10.1,20.0,0.0,0.0
14102.2002,53281.2494,2025-09-24 04:00:00-05:00,24.32,HB_HOUSTON,10205.47,0.0,80.0,93.7,78.0,0.0,0.0,5.8,1014.0,10.1,18.0,0.0,0.0
14417.0996,54260.6097,2025-09-24 05:00:00-05:00,25.72,HB_HOUSTON,10979.14,0.0,80.0,90.42,76.9,0.0,0.0,5.8,1014.0,10.1,23.0,0.0,0.0
14844.2002,56323.3802,2025-09-24 06:00:00-05:00,29.0,HB_HOUSTON,11673.55,0.01,79.1,93.12,76.9,0.0,0.0,4.7,1015.0,9.0,27.0,0.0,0.0
14964.0,57004.8594,2025-09-24 07:00:00-05:00,29.46,HB_HOUSTON,11675.02,11.82,79.1,96.51,78.0,0.0,0.0,4.7,1015.0,8.0,22.0,0.0,0.0
15875.0996,58988.3794,2025-09-24 08:00:00-05:00,24.13,HB_HOUSTON,11255.42,122.38,80.0,93.7,78.0,0.0,0.0,4.7,1015.0,6.9,25.0,79.0,0.3
