coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18493.5996,69186.0108,2025-09-25 18:00:00-05:00,67.06,HB_HOUSTON,1631.71,281.41,85.9,48.0,63.9,0.0,0.0,5.8,1013.0,10.1,17.0,235.0,0.8
17923.5,66434.01,2025-09-25 19:00:00-05:00,81.27,HB_HOUSTON,2334.73,21.84,83.9,51.14,63.9,0.0,0.0,4.7,1012.0,10.1,22.0,102.0,0.4
17530.9004,64986.4411,2025-09-25 20:00:00-05:00,75.9,HB_HOUSTON,3652.45,0.0,81.1,56.14,63.9,0.0,0.0,3.4,1014.0,10.1,9.0,0.0,0.0
16990.9004,62602.8199,2025-09-25 21:00:00-05:00,49.78,HB_HOUSTON,5147.51,0.0,80.0,60.39,65.0,0.0,0.0,3.4,1014.0,10.1,9.0,0.0,0.0
16086.0,59271.5994,2025-09-25 22:00:00-05:00,42.51,HB_HOUSTON,6743.76,0.0,79.1,64.17,65.9,0.0,0.0,3.4,1014.0,10.1,7.0,0.0,0.0
15104.5,55591.5106,2025-09-25 23:00:00-05:00,33.47,HB_HOUSTON,8267.78,0.0,76.9,68.91,65.9,0.0,0.0,3.4,1015.0,10.1,4.0,0.0,0.0
14266.0996,52169.9094,2025-09-26 00:00:00-05:00,32.56,HB_HOUSTON,9435.04,0.0,76.0,71.0,65.9,0.0,0.0,3.4,1014.0,10.1,2.0,0.0,0.0
13529.0996,49690.2494,2025-09-26 01:00:00-05:00,27.11,HB_HOUSTON,10260.45,0.0,76.0,71.0,65.9,0.0,0.0,3.4,1014.0,10.1,6.0,0.0,0.0
13030.9004,47892.0602,2025-09-26 02:00:00-05:00,24.54,HB_HOUSTON,10882.57,0.0,74.0,73.52,65.0,0.0,0.0,3.4,1015.0,10.1,5.0,0.0,0.0
12827.7002,46918.2904,2025-09-26 03:00:00-05:00,23.76,HB_HOUSTON,11342.74,0.0,72.9,76.24,65.0,0.0,0.0,3.4,1015.0,10.1,4.0,0.0,0.0
12725.2998,46557.3399,2025-09-26 04:00:00-05:00,23.76,HB_HOUSTON,11502.77,0.0,72.1,78.59,65.0,0.0,0.0,3.4,1014.0,10.1,6.0,0.0,0.0
12928.0996,47324.0094,2025-09-26 05:00:00-05:00,25.35,HB_HOUSTON,11414.82,0.0,72.1,75.68,63.9,0.0,0.0,3.4,1013.0,10.1,5.0,0.0,0.0
13260.7002,49121.3398,2025-09-26 06:00:00-05:00,28.04,HB_HOUSTON,11273.29,0.01,71.0,76.07,63.1,0.0,0.0,3.4,1013.0,10.1,5.0,0.0,0.0
13309.5996,49863.6496,2025-09-26 07:00:00-05:00,27.36,HB_HOUSTON,11050.62,34.15,71.0,76.07,63.1,0.0,0.0,3.4,1013.0,10.1,5.0,0.0,0.0
13910.5,52381.3798,2025-09-26 08:00:00-05:00,19.38,HB_HOUSTON,10268.47,301.06,72.1,73.33,63.1,0.0,0.0,3.4,1014.0,10.1,3.0,91.0,0.3
15311.0996,57235.9898,2025-09-26 09:00:00-05:00,15.49,HB_HOUSTON,8216.72,639.35,74.0,70.8,63.9,0.0,0.0,3.4,1015.0,10.1,5.0,275.0,1.0
16182.7998,59936.2388,2025-09-26 10:00:00-05:00,17.18,HB_HOUSTON,6587.43,775.93,78.0,60.14,63.1,0.0,0.0,4.7,1014.0,10.1,4.0,467.0,1.7
16921.0,61838.7702,2025-09-26 11:00:00-05:00,20.59,HB_HOUSTON,6720.35,826.3,81.1,50.73,61.1,0.0,0.0,4.7,1014.0,10.1,3.0,622.0,2.2
17610.3008,64359.2607,2025-09-26 12:00:00-05:00,24.25,HB_HOUSTON,7589.02,840.17,81.9,47.41,60.0,0.0,0.0,5.8,1014.0,10.1,2.0,734.0,2.6
18411.9004,67112.8514,2025-09-26 13:00:00-05:00,30.44,HB_HOUSTON,8474.11,838.05,83.9,42.79,58.9,0.0,0.0,5.8,1013.0,10.1,1.0,783.0,2.8
18965.6992,69353.9286,2025-09-26 14:00:00-05:00,36.04,HB_HOUSTON,8956.21,825.65,85.0,40.02,58.0,0.0,0.0,5.8,1012.0,10.1,20.0,860.0,3.1
19382.0996,70968.7193,2025-09-26 15:00:00-05:00,36.54,HB_HOUSTON,9099.3,792.99,85.0,38.5,56.9,0.0,0.0,5.8,1012.0,10.1,19.0,794.0,2.9
19608.6992,72018.4992,2025-09-26 16:00:00-05:00,34.46,HB_HOUSTON,9054.72,727.91,85.0,38.5,56.9,0.0,0.0,5.8,1012.0,10.1,8.0,646.0,2.3
19474.3008,71516.6905,2025-09-26 17:00:00-05:00,38.41,HB_HOUSTON,9120.63,570.27,85.9,37.4,56.9,0.0,0.0,4.7,1012.0,10.1,14.0,484.0,1.7
18539.0996,68897.4396,2025-09-26 18:00:00-05:00,62.97,HB_HOUSTON,10036.33,255.64,83.9,41.43,58.0,0.0,0.0,4.7,1012.0,10.1,16.0,287.0,1.0
17750.9004,65720.0896,2025-09-26 19:00:00-05:00,60.89,HB_HOUSTON,12761.25,16.9,81.1,46.97,58.9,0.0,0.0,3.4,1012.0,10.1,14.0,150.0,0.5
17088.5,63490.3295,2025-09-26 20:00:00-05:00,42.54,HB_HOUSTON,16159.95,0.0,81.1,46.97,58.9,0.0,0.0,3.4,1012.0,10.1,8.0,0.0,0.0
16421.6992,60839.8995,2025-09-26 21:00:00-05:00,31.38,HB_HOUSTON,18710.97,0.0,76.9,53.82,58.9,0.0,0.0,3.4,1013.0,10.1,9.0,0.0,0.0
15556.0996,57656.1802,2025-09-26 22:00:00-05:00,24.47,HB_HOUSTON,20486.37,0.0,76.0,57.63,60.0,0.0,0.0,2.2,1012.0,10.1,9.0,0.0,0.0
14681.7002,54410.7003,2025-09-26 23:00:00-05:00,21.48,HB_HOUSTON,21396.28,0.0,74.9,62.08,61.1,0.0,0.0,2.2,1013.0,10.1,9.0,0.0,0.0
