coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18096.6992,71423.4188,2025-10-03 18:00:00-05:00,65.35,HB_HOUSTON,21247.97,236.46,88.1,48.01,65.9,0.0,0.0,9.2,1016.0,10.1,25.0,205.0,0.7
17426.8008,68319.4206,2025-10-03 19:00:00-05:00,61.87,HB_HOUSTON,23153.96,8.6,85.9,53.38,67.0,0.0,0.0,8.1,1016.0,10.1,22.0,76.0,0.3
16823.6992,65685.4598,2025-10-03 20:00:00-05:00,41.28,HB_HOUSTON,25591.44,0.0,83.9,56.88,67.0,0.0,0.0,6.9,1017.0,10.1,21.0,0.0,0.0
16211.7998,62708.8993,2025-10-03 21:00:00-05:00,33.59,HB_HOUSTON,27025.7,0.0,81.9,62.55,67.9,0.0,0.0,5.8,1018.0,10.1,17.0,0.0,0.0
15514.2002,59449.0405,2025-10-03 22:00:00-05:00,28.05,HB_HOUSTON,27640.74,0.0,81.1,64.41,67.9,0.0,0.0,5.8,1018.0,10.1,17.0,0.0,0.0
14805.2998,56270.0503,2025-10-03 23:00:00-05:00,24.39,HB_HOUSTON,27782.85,0.0,80.0,66.72,67.9,0.0,0.0,5.8,1018.0,10.1,12.0,0.0,0.0
14167.0996,53474.12,2025-10-04 00:00:00-05:00,29.79,HB_HOUSTON,27650.54,0.0,79.1,68.72,67.9,0.0,0.0,5.8,1017.0,10.1,9.0,0.0,0.0
13624.7998,51099.84,2025-10-04 01:00:00-05:00,26.9,HB_HOUSTON,27404.78,0.0,78.0,73.9,69.0,0.0,0.0,5.8,1017.0,10.1,7.0,0.0,0.0
13192.5996,49219.8898,2025-10-04 02:00:00-05:00,24.9,HB_HOUSTON,27148.66,0.0,76.9,73.79,67.9,0.0,0.0,5.8,1017.0,10.1,5.0,0.0,0.0
12893.0,47881.0899,2025-10-04 03:00:00-05:00,23.2,HB_HOUSTON,26836.44,0.0,74.9,78.82,67.9,0.0,0.0,5.8,1017.0,10.1,5.0,0.0,0.0
12706.7998,47025.4895,2025-10-04 04:00:00-05:00,23.45,HB_HOUSTON,26387.47,0.0,74.0,78.75,67.0,0.0,0.0,5.8,1016.0,10.1,8.0,0.0,0.0
