coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17365.0996,69205.2591,2025-09-27 18:00:00-05:00,54.24,HB_HOUSTON,4027.96,216.57,85.9,38.88,58.0,0.0,0.0,5.8,1012.0,10.1,18.0,273.0,1.0
16654.9004,65509.3694,2025-09-27 19:00:00-05:00,54.5,HB_HOUSTON,6097.44,11.38,83.9,41.43,58.0,0.0,0.0,5.8,1013.0,10.1,21.0,96.0,0.3
16017.2998,62585.9505,2025-09-27 20:00:00-05:00,41.08,HB_HOUSTON,9032.33,0.0,81.1,45.48,58.0,0.0,0.0,4.7,1013.0,10.1,24.0,0.0,0.0
15267.0996,59184.8098,2025-09-27 21:00:00-05:00,33.35,HB_HOUSTON,11251.62,0.0,79.1,48.53,58.0,0.0,0.0,3.4,1014.0,10.1,27.0,0.0,0.0
14512.0996,55908.5297,2025-09-27 22:00:00-05:00,28.1,HB_HOUSTON,12759.07,0.0,76.9,55.93,60.0,0.0,0.0,2.2,1013.0,10.1,28.0,0.0,0.0
13781.2002,52820.24,2025-09-27 23:00:00-05:00,24.98,HB_HOUSTON,13742.6,0.0,76.9,55.93,60.0,0.0,0.0,2.2,1015.0,10.1,26.0,0.0,0.0
13259.2002,50399.7,2025-09-28 00:00:00-05:00,22.65,HB_HOUSTON,14246.88,0.0,74.9,59.74,60.0,0.0,0.0,2.2,1014.0,10.1,20.0,0.0,0.0
12728.9004,48130.8098,2025-09-28 01:00:00-05:00,21.68,HB_HOUSTON,14349.9,0.0,74.0,61.57,60.0,0.0,0.0,2.2,1015.0,10.1,25.0,0.0,0.0
12329.0,46530.8501,2025-09-28 02:00:00-05:00,20.82,HB_HOUSTON,14222.28,0.0,72.9,66.34,61.1,0.0,0.0,2.2,1015.0,10.1,18.0,0.0,0.0
11996.2998,45192.9694,2025-09-28 03:00:00-05:00,20.24,HB_HOUSTON,13937.22,0.0,72.1,68.39,61.1,0.0,0.0,2.2,1015.0,10.1,18.0,0.0,0.0
11754.2998,44223.1496,2025-09-28 04:00:00-05:00,20.82,HB_HOUSTON,13458.47,0.0,70.1,73.14,61.1,0.0,0.0,3.4,1015.0,10.1,15.0,0.0,0.0
11616.9004,43767.7612,2025-09-28 05:00:00-05:00,20.79,HB_HOUSTON,12785.59,0.0,69.0,75.89,61.1,0.0,0.0,3.4,1015.0,10.1,14.0,0.0,0.0
11541.0996,43783.0496,2025-09-28 06:00:00-05:00,19.61,HB_HOUSTON,12057.95,0.01,69.0,73.04,60.0,0.0,0.0,3.4,1016.0,10.1,15.0,0.0,0.0
11464.7002,43990.7799,2025-09-28 07:00:00-05:00,20.45,HB_HOUSTON,11255.28,30.7,67.9,75.79,60.0,0.0,0.0,4.7,1016.0,10.1,18.0,0.0,0.0
12100.2998,47026.6692,2025-09-28 08:00:00-05:00,15.63,HB_HOUSTON,10141.22,255.63,69.0,73.04,60.0,0.0,0.0,4.7,1017.0,10.1,15.0,87.0,0.3
13184.7998,51622.7999,2025-09-28 09:00:00-05:00,14.56,HB_HOUSTON,7584.75,529.25,72.9,63.84,60.0,0.0,0.0,5.8,1017.0,10.1,17.0,272.0,1.0
13927.5996,54529.28,2025-09-28 10:00:00-05:00,15.12,HB_HOUSTON,5325.56,667.59,78.0,53.97,60.0,0.0,0.0,5.8,1018.0,10.1,16.0,465.0,1.7
14740.2998,57391.5895,2025-09-28 11:00:00-05:00,17.09,HB_HOUSTON,5072.27,735.73,81.1,45.48,58.0,0.0,0.0,5.8,1018.0,10.1,14.0,615.0,2.2
15608.5,60591.5189,2025-09-28 12:00:00-05:00,20.1,HB_HOUSTON,5606.53,766.47,83.9,41.43,58.0,0.0,0.0,5.8,1017.0,10.1,14.0,719.0,2.6
16368.0,63751.1512,2025-09-28 13:00:00-05:00,23.06,HB_HOUSTON,6569.12,772.5,85.9,37.4,56.9,0.0,0.0,5.8,1017.0,10.1,13.0,782.0,2.8
17079.5,66453.7299,2025-09-28 14:00:00-05:00,25.37,HB_HOUSTON,7495.27,741.76,87.0,34.98,56.0,0.0,0.0,5.8,1016.0,10.1,17.0,866.0,3.1
17646.0,68455.7,2025-09-28 15:00:00-05:00,28.27,HB_HOUSTON,8099.72,687.83,87.0,33.64,54.9,0.0,0.0,5.8,1016.0,10.1,17.0,775.0,2.8
17893.3008,69543.5712,2025-09-28 16:00:00-05:00,30.1,HB_HOUSTON,8527.36,618.1,88.1,32.5,54.9,0.0,0.0,5.8,1016.0,10.1,19.0,665.0,2.4
17734.5,69352.0889,2025-09-28 17:00:00-05:00,36.09,HB_HOUSTON,9069.75,453.64,85.9,36.21,56.0,0.0,0.0,5.8,1015.0,10.1,16.0,496.0,1.8
17076.6992,66957.2704,2025-09-28 18:00:00-05:00,55.26,HB_HOUSTON,10256.29,171.0,85.9,36.21,56.0,0.0,0.0,5.8,1015.0,10.1,13.0,307.0,1.1
16362.7002,63700.7493,2025-09-28 19:00:00-05:00,59.13,HB_HOUSTON,12763.98,7.18,83.0,41.03,56.9,0.0,0.0,5.8,1015.0,10.1,16.0,140.0,0.5
