coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy,year,month,day,dayofweek,hour,is_weekend,lmp,hour_sin
17433.4004,66959.2399,2025-10-10 18:00:00-05:00,85.54,HB_HOUSTON,6549.39,164.16,88.1,28.11,51.0,0.0,0.0,5.8,1016.0,10.1,1.0,215.0,0.8,2025,10,10,4,18,0,,-1.0
16865.4004,64199.0801,2025-10-10 19:00:00-05:00,81.44,HB_HOUSTON,9396.9,2.62,81.9,34.2,51.0,0.0,0.0,5.8,1016.0,10.1,2.0,84.0,0.3,2025,10,10,4,19,0,,-0.9659258262890684
16329.2002,62408.3305,2025-10-10 20:00:00-05:00,52.72,HB_HOUSTON,12702.64,0.0,81.1,35.22,51.0,0.0,0.0,5.8,1017.0,10.1,1.0,0.0,0.0,2025,10,10,4,20,0,,-0.8660254037844386
15735.0996,60328.1602,2025-10-10 21:00:00-05:00,39.82,HB_HOUSTON,15545.54,0.0,79.1,37.57,51.0,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0,2025,10,10,4,21,0,,-0.7071067811865477
14880.5,57414.6802,2025-10-10 22:00:00-05:00,30.34,HB_HOUSTON,17994.71,0.0,76.9,45.15,54.1,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0,2025,10,10,4,22,0,,-0.5000000000000004
13979.2998,54211.7697,2025-10-10 23:00:00-05:00,26.55,HB_HOUSTON,19622.97,0.0,74.9,48.23,54.1,0.0,0.0,5.8,1018.0,10.1,1.0,0.0,0.0,2025,10,10,4,23,0,,-0.2588190451025215
13206.2002,51314.151,2025-10-11 00:00:00-05:00,28.77,HB_HOUSTON,20422.41,0.0,74.0,49.7,54.1,0.0,0.0,5.8,1017.0,10.1,1.0,0.0,0.0,2025,10,11,5,0,1,,0.0
12558.4004,48836.0812,2025-10-11 01:00:00-05:00,26.22,HB_HOUSTON,20520.09,0.0,72.1,53.13,54.1,0.0,0.0,5.8,1017.0,10.1,3.0,0.0,0.0,2025,10,11,5,1,1,,0.2588190451025207
12062.2998,47010.3591,2025-10-11 02:00:00-05:00,24.84,HB_HOUSTON,20009.44,0.0,70.1,56.82,54.1,0.0,0.0,5.8,1018.0,10.1,2.0,0.0,0.0,2025,10,11,5,2,1,,0.4999999999999999
11795.0,45864.4496,2025-10-11 03:00:00-05:00,23.79,HB_HOUSTON,19330.62,0.0,69.0,58.96,54.1,0.0,0.0,5.8,1018.0,10.1,3.0,0.0,0.0,2025,10,11,5,3,1,,0.7071067811865476
11599.0996,45197.4597,2025-10-11 04:00:00-05:00,23.01,HB_HOUSTON,18660.9,0.0,67.9,61.18,54.1,0.0,0.0,5.8,1017.0,10.1,4.0,0.0,0.0,2025,10,11,5,4,1,,0.8660254037844386
11560.0,44904.7798,2025-10-11 05:00:00-05:00,23.6,HB_HOUSTON,18104.63,0.0,67.0,63.11,54.1,0.0,0.0,5.8,1016.0,10.1,4.0,0.0,0.0,2025,10,11,5,5,1,,0.9659258262890684
11675.0,45304.6197,2025-10-11 06:00:00-05:00,24.67,HB_HOUSTON,17623.24,0.0,65.9,65.52,54.1,0.0,0.0,5.8,1016.0,10.1,3.0,0.0,0.0,2025,10,11,5,6,1,,1.0
11784.5996,45890.9395,2025-10-11 07:00:00-05:00,26.73,HB_HOUSTON,17129.32,9.45,65.0,67.6,54.1,0.0,0.0,5.8,1017.0,10.1,4.0,0.0,0.0,2025,10,11,5,7,1,,0.9659258262890684
12527.7998,48693.3994,2025-10-11 08:00:00-05:00,17.98,HB_HOUSTON,16527.64,189.43,65.9,67.7,54.9,0.0,0.0,5.8,1017.0,10.1,3.0,67.0,0.2,2025,10,11,5,8,1,,0.8660254037844387
13840.4004,53856.6712,2025-10-11 09:00:00-05:00,13.48,HB_HOUSTON,14628.72,495.27,71.0,59.22,56.0,0.0,0.0,5.8,1018.0,10.1,2.0,251.0,0.9,2025,10,11,5,9,1,,0.7071067811865476
14618.2002,56487.9596,2025-10-11 10:00:00-05:00,13.53,HB_HOUSTON,13790.9,693.05,74.9,53.54,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,430.0,1.5,2025,10,11,5,10,1,,0.4999999999999999
15128.5,58318.6899,2025-10-11 11:00:00-05:00,13.88,HB_HOUSTON,14894.39,797.1,79.1,46.68,56.9,0.0,0.0,5.8,1017.0,10.1,3.0,581.0,2.1,2025,10,11,5,11,1,,0.258819045102521
15862.7998,60790.2104,2025-10-11 12:00:00-05:00,16.0,HB_HOUSTON,16099.67,834.92,81.9,41.13,56.0,0.0,0.0,5.8,1017.0,10.1,4.0,684.0,2.5,2025,10,11,5,12,1,,1.2246467991473532e-16
16660.4004,63897.2895,2025-10-11 13:00:00-05:00,20.41,HB_HOUSTON,17389.67,843.59,83.0,39.72,56.0,0.0,0.0,5.8,1016.0,10.1,5.0,735.0,2.6,2025,10,11,5,13,1,,-0.2588190451025208
17424.5,66856.2697,2025-10-11 14:00:00-05:00,26.08,HB_HOUSTON,18782.48,813.81,85.0,35.83,54.9,0.0,0.0,4.7,1015.0,10.1,7.0,804.0,2.9,2025,10,11,5,14,1,,-0.4999999999999997
17987.5996,69196.3595,2025-10-11 15:00:00-05:00,31.18,HB_HOUSTON,20032.74,738.78,87.0,32.55,54.1,0.0,0.0,4.7,1014.0,10.1,10.0,716.0,2.6,2025,10,11,5,15,1,,-0.7071067811865471
17461.0996,69015.5994,2025-10-11 16:00:00-05:00,30.05,HB_HOUSTON,20591.97,590.27,87.0,32.55,54.1,0.0,0.0,5.8,1013.0,10.1,4.0,580.0,2.1,2025,10,11,5,16,1,,-0.8660254037844385
17426.5996,68444.5695,2025-10-11 17:00:00-05:00,34.84,HB_HOUSTON,21332.98,401.49,85.9,33.69,54.1,0.0,0.0,5.8,1012.0,10.1,1.0,407.0,1.5,2025,10,11,5,17,1,,-0.9659258262890684
