coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14690.5,57932.0206,2025-08-24 00:00:00-05:00,32.2,HB_HOUSTON,6901.29,0.0,81.1,81.72,74.9,0.0,0.0,4.7,1015.0,10.1,48.0,1.0,0.0
14002.7002,55225.0403,2025-08-24 01:00:00-05:00,30.5,HB_HOUSTON,6886.32,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1015.0,10.1,53.0,1.0,0.0
13456.2998,53048.4699,2025-08-24 02:00:00-05:00,29.26,HB_HOUSTON,6886.99,0.0,80.0,82.14,74.0,0.0,0.0,3.4,1014.0,10.1,48.0,0.0,0.0
13058.7998,51409.3294,2025-08-24 03:00:00-05:00,27.71,HB_HOUSTON,6912.0,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1014.0,10.1,44.0,0.0,0.0
12802.7998,50176.3998,2025-08-24 04:00:00-05:00,26.24,HB_HOUSTON,7090.12,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1014.0,10.1,45.0,0.0,0.0
12694.0,49546.4,2025-08-24 05:00:00-05:00,27.87,HB_HOUSTON,7452.36,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1014.0,10.1,47.0,0.0,0.0
12680.2998,49342.0901,2025-08-24 06:00:00-05:00,29.67,HB_HOUSTON,7563.54,0.56,78.0,87.66,74.0,0.0,0.0,2.2,1015.0,10.1,42.0,0.0,0.0
12703.4004,49554.3504,2025-08-24 07:00:00-05:00,26.09,HB_HOUSTON,7186.05,56.04,76.9,90.85,74.0,0.0,0.0,3.4,1015.0,9.0,44.0,0.0,0.0
13730.5,53877.5294,2025-08-24 08:00:00-05:00,18.03,HB_HOUSTON,5853.27,304.65,79.1,84.6,74.0,0.0,0.0,3.4,1015.0,10.1,33.0,140.0,0.5
15003.9004,59036.6396,2025-08-24 09:00:00-05:00,17.17,HB_HOUSTON,4580.19,506.67,81.1,79.29,74.0,0.0,0.0,3.4,1016.0,10.1,24.0,338.0,1.2
16158.5,62817.0203,2025-08-24 10:00:00-05:00,17.99,HB_HOUSTON,4553.65,588.68,85.0,69.77,74.0,0.0,0.0,4.7,1016.0,10.1,20.0,535.0,1.9
17203.0996,66597.5997,2025-08-24 11:00:00-05:00,20.09,HB_HOUSTON,4534.79,666.21,88.1,59.21,72.1,0.0,0.0,4.7,1016.0,10.1,15.0,697.0,2.5
18014.1992,70330.0688,2025-08-24 12:00:00-05:00,23.15,HB_HOUSTON,4346.13,706.27,90.1,53.63,71.0,0.0,0.0,5.8,1016.0,10.1,22.0,801.0,2.9
18761.5996,73605.8894,2025-08-24 13:00:00-05:00,28.06,HB_HOUSTON,4406.08,719.71,90.9,50.56,70.1,0.0,0.0,6.9,1015.0,10.1,23.0,854.0,3.1
19404.9004,76265.7913,2025-08-24 14:00:00-05:00,33.47,HB_HOUSTON,4612.28,694.87,94.0,42.69,67.9,0.0,0.0,5.8,1015.0,10.1,29.0,763.0,2.7
19880.6992,78047.8702,2025-08-24 15:00:00-05:00,37.86,HB_HOUSTON,5067.12,652.1,94.0,42.69,67.9,0.0,0.0,5.8,1014.0,10.1,26.0,628.0,2.3
20040.8008,79054.4908,2025-08-24 16:00:00-05:00,40.51,HB_HOUSTON,5530.4,620.85,94.9,41.52,67.9,0.0,0.0,6.9,1013.0,10.1,37.0,512.0,1.8
19986.9004,79175.2908,2025-08-24 17:00:00-05:00,45.73,HB_HOUSTON,6177.32,553.9,92.9,47.54,70.1,0.0,0.0,6.9,1013.0,10.1,31.0,431.0,1.6
19511.4004,77963.3899,2025-08-24 18:00:00-05:00,88.84,HB_HOUSTON,6927.78,409.01,92.0,50.41,71.0,0.0,0.0,6.9,1013.0,10.1,25.0,400.0,1.4
18787.0996,75186.8199,2025-08-24 19:00:00-05:00,85.39,HB_HOUSTON,7789.02,133.05,89.0,57.55,72.1,0.0,0.0,8.1,1013.0,10.1,19.0,226.0,0.8
18255.0,72450.1602,2025-08-24 20:00:00-05:00,71.82,HB_HOUSTON,9118.6,5.81,88.1,59.21,72.1,0.0,0.0,6.9,1013.0,10.1,28.0,9.0,0.0
17655.6992,70046.8291,2025-08-24 21:00:00-05:00,55.89,HB_HOUSTON,10625.89,0.0,85.9,63.42,72.1,0.0,0.0,5.8,1014.0,10.1,22.0,5.0,0.0
16758.0996,66242.7386,2025-08-24 22:00:00-05:00,38.88,HB_HOUSTON,11501.6,0.0,83.9,69.66,72.9,0.0,0.0,5.8,1014.0,10.1,15.0,3.0,0.0
15780.0,62232.8405,2025-08-24 23:00:00-05:00,31.42,HB_HOUSTON,11704.59,0.0,83.0,71.71,72.9,0.0,0.0,4.7,1014.0,10.1,12.0,2.0,0.0
