coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14236.7998,57892.6404,2025-08-23 00:00:00-05:00,29.91,HB_HOUSTON,9531.62,0.0,78.0,90.34,74.9,0.0,0.0,3.4,1015.0,10.1,40.0,1.0,0.0
13666.0996,55217.0087,2025-08-23 01:00:00-05:00,28.1,HB_HOUSTON,8751.34,0.0,78.0,90.34,74.9,0.0,0.0,2.2,1015.0,10.1,38.0,1.0,0.0
13134.7998,52897.449,2025-08-23 02:00:00-05:00,26.93,HB_HOUSTON,7980.27,0.0,79.1,87.19,74.9,0.0,0.0,2.2,1014.0,10.1,36.0,0.0,0.0
12756.2002,51195.9606,2025-08-23 03:00:00-05:00,25.94,HB_HOUSTON,7484.02,0.0,79.1,87.19,74.9,0.0,0.0,3.4,1014.0,10.1,32.0,0.0,0.0
12516.2998,50021.1398,2025-08-23 04:00:00-05:00,26.57,HB_HOUSTON,7161.32,0.0,78.0,90.34,74.9,0.0,0.0,3.4,1014.0,10.1,36.0,0.0,0.0
12496.5996,49650.57,2025-08-23 05:00:00-05:00,28.47,HB_HOUSTON,6655.24,0.0,76.9,93.62,74.9,0.0,0.0,3.4,1014.0,10.1,40.0,0.0,0.0
12676.2002,50018.0299,2025-08-23 06:00:00-05:00,29.86,HB_HOUSTON,6352.08,0.64,76.9,93.62,74.9,0.0,0.0,3.4,1015.0,10.1,32.0,0.0,0.0
12683.9004,50285.8105,2025-08-23 07:00:00-05:00,25.61,HB_HOUSTON,6242.35,54.46,76.9,93.62,74.9,0.0,0.0,3.4,1015.0,6.9,47.0,0.0,0.0
13380.2002,53858.7804,2025-08-23 08:00:00-05:00,18.81,HB_HOUSTON,5838.33,301.68,76.9,93.62,74.9,0.0,0.0,4.7,1016.0,8.0,39.0,87.0,0.3
14355.5,58428.9207,2025-08-23 09:00:00-05:00,18.4,HB_HOUSTON,5865.85,534.15,80.0,84.65,74.9,0.0,0.0,4.7,1016.0,10.1,30.0,222.0,0.8
15208.2002,62074.34,2025-08-23 10:00:00-05:00,19.32,HB_HOUSTON,6268.34,631.13,81.1,81.72,74.9,0.0,0.0,4.7,1016.0,10.1,37.0,392.0,1.4
16019.2998,65639.7887,2025-08-23 11:00:00-05:00,21.65,HB_HOUSTON,6387.12,679.82,83.0,74.36,74.0,0.0,0.0,5.8,1016.0,10.1,39.0,564.0,2.0
16764.1992,69201.66,2025-08-23 12:00:00-05:00,23.79,HB_HOUSTON,6617.61,693.45,83.9,72.23,74.0,0.0,0.0,5.8,1015.0,10.1,42.0,643.0,2.3
17325.5996,72302.7183,2025-08-23 13:00:00-05:00,26.29,HB_HOUSTON,6845.25,696.45,85.0,67.28,72.9,0.0,0.0,6.9,1015.0,10.1,42.0,629.0,2.3
17739.5,74744.601,2025-08-23 14:00:00-05:00,32.12,HB_HOUSTON,7015.73,681.21,87.0,61.27,72.1,0.0,0.0,6.9,1014.0,10.1,60.0,624.0,2.2
18112.1992,76478.6896,2025-08-23 15:00:00-05:00,32.61,HB_HOUSTON,7460.43,663.13,87.0,61.27,72.1,0.0,0.0,6.9,1014.0,10.1,60.0,446.0,1.6
18297.8008,77432.791,2025-08-23 16:00:00-05:00,31.68,HB_HOUSTON,7482.18,616.08,88.1,59.21,72.1,0.0,0.0,5.8,1014.0,10.1,69.0,319.0,1.1
18214.5996,77235.0509,2025-08-23 17:00:00-05:00,32.78,HB_HOUSTON,7288.82,564.82,85.0,65.27,72.1,0.0,0.0,6.9,1013.0,10.1,67.0,269.0,1.0
17746.5996,75727.1497,2025-08-23 18:00:00-05:00,42.33,HB_HOUSTON,7006.46,436.9,83.9,67.57,72.1,0.0,0.0,4.7,1013.0,10.1,68.0,243.0,0.9
17125.0996,72631.479,2025-08-23 19:00:00-05:00,61.35,HB_HOUSTON,6936.92,146.64,83.9,69.66,72.9,0.0,0.0,4.7,1013.0,10.1,62.0,163.0,0.6
16763.5,69875.1601,2025-08-23 20:00:00-05:00,56.67,HB_HOUSTON,7461.21,6.74,81.9,77.01,74.0,0.0,0.0,3.4,1013.0,10.1,65.0,9.0,0.0
16318.2002,67664.0694,2025-08-23 21:00:00-05:00,47.56,HB_HOUSTON,8421.01,0.0,81.1,81.72,74.9,0.0,0.0,3.4,1014.0,10.1,57.0,5.0,0.0
15595.7002,64323.3498,2025-08-23 22:00:00-05:00,39.32,HB_HOUSTON,9017.4,0.0,80.0,84.65,74.9,0.0,0.0,3.4,1014.0,10.1,49.0,3.0,0.0
14817.2002,60783.6798,2025-08-23 23:00:00-05:00,34.91,HB_HOUSTON,9171.89,0.0,79.1,87.19,74.9,0.0,0.0,3.4,1014.0,10.1,45.0,2.0,0.0
