coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17629.9004,69213.4909,2025-09-26 18:00:00-05:00,62.97,HB_HOUSTON,9587.06,268.16,87.0,40.32,60.0,0.0,0.0,4.7,1011.0,10.1,8.0,279.0,1.0
16818.6992,65425.9985,2025-09-26 19:00:00-05:00,60.89,HB_HOUSTON,12509.69,17.64,85.0,41.33,58.9,0.0,0.0,4.7,1011.0,10.1,13.0,104.0,0.4
16178.2002,62636.0101,2025-09-26 20:00:00-05:00,42.54,HB_HOUSTON,16253.27,0.0,83.9,41.43,58.0,0.0,0.0,3.4,1012.0,10.1,12.0,0.0,0.0
15600.2002,60080.9706,2025-09-26 21:00:00-05:00,31.38,HB_HOUSTON,19562.81,0.0,80.0,47.12,58.0,0.0,0.0,3.4,1012.0,10.1,10.0,0.0,0.0
14734.2998,56793.4893,2025-09-26 22:00:00-05:00,24.47,HB_HOUSTON,21770.41,0.0,78.0,50.28,58.0,0.0,0.0,2.2,1012.0,10.1,8.0,0.0,0.0
13916.0996,53545.9388,2025-09-26 23:00:00-05:00,21.48,HB_HOUSTON,22429.84,0.0,76.0,53.69,58.0,0.0,0.0,2.2,1012.0,10.1,6.0,0.0,0.0
13684.2002,51608.7202,2025-09-27 00:00:00-05:00,22.89,HB_HOUSTON,22284.65,0.0,74.9,55.66,58.0,0.0,0.0,2.2,1012.0,10.1,4.0,0.0,0.0
13083.7998,49153.4895,2025-09-27 01:00:00-05:00,20.96,HB_HOUSTON,21696.72,0.0,74.0,59.24,58.9,0.0,0.0,2.2,1013.0,10.1,5.0,0.0,0.0
12595.7002,47336.2402,2025-09-27 02:00:00-05:00,19.65,HB_HOUSTON,20573.66,0.0,72.9,63.84,60.0,0.0,0.0,2.2,1013.0,10.1,4.0,0.0,0.0
12228.5,45905.0704,2025-09-27 03:00:00-05:00,19.27,HB_HOUSTON,19151.37,0.0,72.9,68.48,62.0,0.0,0.0,2.2,1012.0,10.1,4.0,0.0,0.0
11969.7002,44990.9505,2025-09-27 04:00:00-05:00,20.08,HB_HOUSTON,17660.14,0.0,71.0,73.23,62.0,0.0,0.0,2.2,1013.0,10.1,9.0,0.0,0.0
11874.5996,44714.4593,2025-09-27 05:00:00-05:00,21.76,HB_HOUSTON,16109.04,0.0,70.1,75.51,62.0,0.0,0.0,2.2,1013.0,10.1,4.0,0.0,0.0
11874.0996,45015.2991,2025-09-27 06:00:00-05:00,22.3,HB_HOUSTON,14425.56,0.01,70.1,75.51,62.0,0.0,0.0,2.2,1013.0,10.1,5.0,0.0,0.0
11868.7002,45310.6696,2025-09-27 07:00:00-05:00,21.83,HB_HOUSTON,12660.88,30.88,69.0,78.34,62.0,0.0,0.0,2.2,1014.0,10.1,6.0,0.0,0.0
12581.2002,48449.1705,2025-09-27 08:00:00-05:00,14.77,HB_HOUSTON,10744.08,263.84,70.1,75.51,62.0,0.0,0.0,2.2,1015.0,10.1,9.0,93.0,0.3
13790.2002,53349.2801,2025-09-27 09:00:00-05:00,13.15,HB_HOUSTON,7986.73,554.98,74.0,68.6,63.1,0.0,0.0,2.2,1016.0,10.1,5.0,283.0,1.0
14600.2002,56522.2798,2025-09-27 10:00:00-05:00,15.1,HB_HOUSTON,5913.15,700.56,79.1,58.04,63.1,0.0,0.0,2.2,1016.0,10.1,4.0,469.0,1.7
15469.2002,59627.7895,2025-09-27 11:00:00-05:00,17.37,HB_HOUSTON,5515.29,759.96,81.9,49.26,61.1,0.0,0.0,3.4,1016.0,10.1,5.0,622.0,2.2
16349.0996,62943.8881,2025-09-27 12:00:00-05:00,22.23,HB_HOUSTON,5346.96,775.64,83.0,44.05,58.9,0.0,0.0,3.4,1016.0,10.1,9.0,725.0,2.6
