coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
19127.8008,72106.391,2025-10-07 18:00:00-05:00,90.61,HB_HOUSTON,4325.68,108.63,90.1,48.3,67.9,0.0,0.0,6.9,1014.0,10.1,12.0,214.0,0.8
18609.4004,69816.5598,2025-10-07 19:00:00-05:00,79.84,HB_HOUSTON,5459.23,1.88,88.1,53.35,69.0,0.0,0.0,5.8,1014.0,10.1,13.0,84.0,0.3
18064.1992,67675.1297,2025-10-07 20:00:00-05:00,70.1,HB_HOUSTON,7043.02,0.0,85.0,61.03,70.1,0.0,0.0,4.7,1016.0,10.1,14.0,0.0,0.0
17401.8008,64786.1902,2025-10-07 21:00:00-05:00,48.0,HB_HOUSTON,8299.04,0.0,83.0,67.06,71.0,0.0,0.0,4.7,1017.0,10.1,16.0,0.0,0.0
16480.1992,61031.1593,2025-10-07 22:00:00-05:00,38.23,HB_HOUSTON,9159.93,0.0,81.9,74.26,72.9,0.0,0.0,3.4,1017.0,10.1,9.0,0.0,0.0
15592.2002,57505.7807,2025-10-07 23:00:00-05:00,33.87,HB_HOUSTON,9689.67,0.0,81.1,76.47,72.9,0.0,0.0,3.4,1017.0,10.1,9.0,0.0,0.0
14580.2998,54811.7603,2025-10-08 00:00:00-05:00,28.61,HB_HOUSTON,9838.21,0.0,80.0,79.21,72.9,0.0,0.0,3.4,1017.0,10.1,15.0,0.0,0.0
14016.0996,52493.3202,2025-10-08 01:00:00-05:00,27.44,HB_HOUSTON,9793.0,0.0,79.1,81.58,72.9,0.0,0.0,2.2,1017.0,10.1,11.0,0.0,0.0
13661.9004,51193.9708,2025-10-08 02:00:00-05:00,26.6,HB_HOUSTON,9728.61,0.0,79.1,81.58,72.9,0.0,0.0,2.2,1017.0,10.1,7.0,0.0,0.0
13371.5996,50258.0596,2025-10-08 03:00:00-05:00,26.04,HB_HOUSTON,9700.14,0.0,78.0,84.53,72.9,0.0,0.0,2.2,1017.0,10.1,16.0,0.0,0.0
13414.0996,49709.1502,2025-10-08 04:00:00-05:00,26.09,HB_HOUSTON,9479.83,0.0,76.0,90.26,72.9,0.0,0.0,4.7,1017.0,10.1,9.0,0.0,0.0
13644.9004,50363.1303,2025-10-08 05:00:00-05:00,27.72,HB_HOUSTON,9336.91,0.0,76.0,90.26,72.9,0.0,0.0,4.7,1017.0,10.1,10.0,0.0,0.0
14037.2998,52253.0799,2025-10-08 06:00:00-05:00,31.86,HB_HOUSTON,9336.59,0.0,76.0,87.56,72.1,0.0,0.0,4.7,1018.0,10.1,7.0,0.0,0.0
14130.0,53004.2804,2025-10-08 07:00:00-05:00,34.21,HB_HOUSTON,9195.32,10.78,76.0,87.56,72.1,0.0,0.0,5.8,1018.0,10.1,10.0,0.0,0.0
14872.2002,55137.5511,2025-10-08 08:00:00-05:00,25.31,HB_HOUSTON,8747.82,178.41,74.9,87.51,71.0,0.0,0.0,6.9,1019.0,9.0,17.0,67.0,0.2
16325.2998,60446.3398,2025-10-08 09:00:00-05:00,22.16,HB_HOUSTON,7852.74,440.66,78.0,79.06,71.0,0.0,0.0,8.1,1020.0,10.1,19.0,242.0,0.9
17040.5,63262.6907,2025-10-08 10:00:00-05:00,22.42,HB_HOUSTON,7317.65,603.83,81.9,69.45,71.0,0.0,0.0,9.2,1020.0,10.1,22.0,401.0,1.4
17758.9004,65083.4909,2025-10-08 11:00:00-05:00,25.88,HB_HOUSTON,7944.62,688.33,85.9,59.29,70.1,0.0,0.0,10.3,1020.0,10.1,20.0,540.0,1.9
18651.3008,67558.0915,2025-10-08 12:00:00-05:00,34.32,HB_HOUSTON,8852.47,723.01,89.0,53.81,70.1,0.0,0.0,10.3,1019.0,10.1,18.0,631.0,2.3
