coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17932.5,72610.3598,2025-09-20 18:00:00-05:00,52.26,HB_HOUSTON,5210.44,235.18,85.9,65.37,72.9,0.0,0.0,9.2,1013.0,10.1,29.0,200.0,0.7
17365.5996,69678.2394,2025-09-20 19:00:00-05:00,56.24,HB_HOUSTON,6564.04,23.46,85.0,69.77,74.0,0.0,0.0,8.1,1014.0,10.1,26.0,66.0,0.2
16972.0,67472.86,2025-09-20 20:00:00-05:00,46.34,HB_HOUSTON,8453.22,0.0,81.9,77.01,74.0,0.0,0.0,6.9,1014.0,10.1,40.0,1.0,0.0
16315.4004,64726.2703,2025-09-20 21:00:00-05:00,35.88,HB_HOUSTON,10307.25,0.0,81.1,79.29,74.0,0.0,0.0,5.8,1015.0,10.1,36.0,0.0,0.0
15616.0996,61619.5692,2025-09-20 22:00:00-05:00,27.83,HB_HOUSTON,11105.99,0.0,80.0,82.14,74.0,0.0,0.0,4.7,1016.0,10.1,39.0,0.0,0.0
14971.0,58765.8202,2025-09-20 23:00:00-05:00,24.52,HB_HOUSTON,11856.03,0.0,80.0,84.65,74.9,0.0,0.0,3.4,1016.0,10.1,36.0,0.0,0.0
14239.5996,55953.33,2025-09-21 00:00:00-05:00,23.39,HB_HOUSTON,13299.54,0.0,79.1,87.19,74.9,0.0,0.0,3.4,1015.0,10.1,24.0,0.0,0.0
13735.5996,54137.0399,2025-09-21 01:00:00-05:00,22.26,HB_HOUSTON,13966.46,0.0,78.0,90.34,74.9,0.0,0.0,2.2,1015.0,10.1,21.0,0.0,0.0
13292.2998,52922.9704,2025-09-21 02:00:00-05:00,21.53,HB_HOUSTON,13449.99,0.0,78.0,90.34,74.9,0.0,0.0,2.2,1015.0,10.1,18.0,0.0,0.0
12952.4004,51285.3,2025-09-21 03:00:00-05:00,21.28,HB_HOUSTON,12564.0,0.0,76.9,93.62,74.9,0.0,0.0,2.2,1015.0,10.1,18.0,0.0,0.0
