coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18611.0996,70111.3594,2025-09-24 18:00:00-05:00,42.59,HB_HOUSTON,7596.44,277.2,83.9,82.4,78.0,0.0,0.0,3.4,1014.0,10.1,75.0,159.0,0.6
18077.0996,67318.8396,2025-09-24 19:00:00-05:00,45.03,HB_HOUSTON,7250.43,23.4,79.1,96.51,78.0,0.0,0.0,4.7,1014.0,10.1,66.0,59.0,0.2
17774.6992,65760.6786,2025-09-24 20:00:00-05:00,45.17,HB_HOUSTON,7312.51,0.0,80.0,90.42,76.9,0.0,0.0,3.4,1014.0,10.1,73.0,0.0,0.0
17280.5,63545.4799,2025-09-24 21:00:00-05:00,39.98,HB_HOUSTON,6907.09,0.0,79.1,93.12,76.9,0.0,0.0,3.4,1015.0,10.1,80.0,0.0,0.0
16565.5,60546.8004,2025-09-24 22:00:00-05:00,33.51,HB_HOUSTON,6517.76,0.0,78.0,93.65,76.0,0.0,0.0,2.2,1016.0,10.1,67.0,0.0,0.0
15723.5,57044.3303,2025-09-24 23:00:00-05:00,28.54,HB_HOUSTON,6239.95,0.0,78.0,93.65,76.0,0.0,0.0,2.2,1016.0,10.1,56.0,0.0,0.0
14813.5,53768.7208,2025-09-25 00:00:00-05:00,29.62,HB_HOUSTON,6055.34,0.0,76.9,97.06,76.0,0.0,0.0,3.4,1015.0,10.1,53.0,0.0,0.0
14255.7998,51490.3599,2025-09-25 01:00:00-05:00,29.76,HB_HOUSTON,6032.74,0.0,76.9,93.62,74.9,0.0,0.0,3.4,1016.0,8.0,56.0,0.0,0.0
13901.0996,49985.8697,2025-09-25 02:00:00-05:00,28.57,HB_HOUSTON,6203.55,0.0,76.9,93.62,74.9,0.0,0.0,3.4,1016.0,9.0,51.0,0.0,0.0
13723.5,49019.6706,2025-09-25 03:00:00-05:00,28.24,HB_HOUSTON,6443.77,0.0,76.0,93.6,74.0,0.0,0.0,4.7,1016.0,8.0,31.0,0.0,0.0
