coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14496.5,54797.1505,2025-09-02 00:00:00-05:00,31.92,HB_HOUSTON,5704.65,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1015.0,10.1,54.0,1.0,0.0
13973.2998,52413.7894,2025-09-02 01:00:00-05:00,27.8,HB_HOUSTON,4949.82,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1016.0,10.1,53.0,1.0,0.0
13689.0,50712.2497,2025-09-02 02:00:00-05:00,26.48,HB_HOUSTON,4405.04,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1015.0,10.1,51.0,0.0,0.0
13565.5,49774.0698,2025-09-02 03:00:00-05:00,26.06,HB_HOUSTON,4228.44,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1015.0,10.1,44.0,0.0,0.0
13645.2998,49588.6491,2025-09-02 04:00:00-05:00,27.62,HB_HOUSTON,4189.68,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1015.0,10.1,45.0,0.0,0.0
14013.5,50651.2702,2025-09-02 05:00:00-05:00,31.14,HB_HOUSTON,4366.24,0.0,76.9,87.61,72.9,0.0,0.0,2.2,1015.0,10.1,41.0,0.0,0.0
14472.0996,52558.7296,2025-09-02 06:00:00-05:00,35.98,HB_HOUSTON,4701.45,0.32,76.9,87.61,72.9,0.0,0.0,2.2,1015.0,9.0,37.0,0.0,0.0
14585.5996,53322.7002,2025-09-02 07:00:00-05:00,35.36,HB_HOUSTON,4840.84,47.7,76.0,90.26,72.9,0.0,0.0,3.4,1016.0,8.0,36.0,0.0,0.0
15140.5996,55726.0096,2025-09-02 08:00:00-05:00,23.73,HB_HOUSTON,4442.48,318.63,76.9,87.61,72.9,0.0,0.0,3.4,1016.0,8.0,32.0,93.0,0.3
16152.2998,59491.7899,2025-09-02 09:00:00-05:00,20.29,HB_HOUSTON,3993.64,575.52,80.0,79.21,72.9,0.0,0.0,3.4,1016.0,10.1,37.0,273.0,1.0
17105.3008,62691.8813,2025-09-02 10:00:00-05:00,19.64,HB_HOUSTON,4096.91,679.33,83.0,74.36,74.0,0.0,0.0,4.7,1016.0,10.1,43.0,451.0,1.6
18050.5,66036.1111,2025-09-02 11:00:00-05:00,20.98,HB_HOUSTON,4342.85,738.39,85.0,67.28,72.9,0.0,0.0,4.7,1016.0,10.1,34.0,573.0,2.1
18878.3008,69376.4717,2025-09-02 12:00:00-05:00,25.01,HB_HOUSTON,4713.91,753.21,87.0,61.27,72.1,0.0,0.0,4.7,1016.0,10.1,38.0,565.0,2.0
19631.5,72509.5708,2025-09-02 13:00:00-05:00,28.94,HB_HOUSTON,4907.48,744.46,88.1,59.21,72.1,0.0,0.0,4.7,1016.0,10.1,40.0,647.0,2.3
20128.9004,74469.0095,2025-09-02 14:00:00-05:00,28.95,HB_HOUSTON,4847.55,742.08,89.0,55.48,71.0,0.008,0.0,3.4,1016.0,10.1,46.0,815.0,2.9
20401.0996,75365.8997,2025-09-02 15:00:00-05:00,31.63,HB_HOUSTON,5060.74,723.9,90.1,52.01,70.1,0.051,0.0,3.4,1015.0,10.1,56.0,701.0,2.5
20396.4004,75891.5305,2025-09-02 16:00:00-05:00,32.38,HB_HOUSTON,5343.2,702.84,90.1,52.01,70.1,0.0,0.0,3.4,1014.0,10.1,58.0,459.0,1.7
20212.0,75752.9496,2025-09-02 17:00:00-05:00,34.05,HB_HOUSTON,5520.23,661.22,89.0,53.81,70.1,0.0,0.0,3.4,1014.0,10.1,44.0,390.0,1.4
19569.3008,74305.9814,2025-09-02 18:00:00-05:00,49.58,HB_HOUSTON,5348.94,462.2,85.9,61.14,71.0,0.063,0.0,2.2,1013.0,10.1,39.0,279.0,1.0
18927.1992,71712.8394,2025-09-02 19:00:00-05:00,74.85,HB_HOUSTON,5164.15,111.11,85.0,65.27,72.1,0.0,0.0,2.2,1014.0,10.1,33.0,134.0,0.5
18516.5,69736.5492,2025-09-02 20:00:00-05:00,70.57,HB_HOUSTON,5517.48,1.53,83.9,67.57,72.1,0.0,0.0,2.2,1014.0,10.1,25.0,2.0,0.0
17867.5,67274.8815,2025-09-02 21:00:00-05:00,54.46,HB_HOUSTON,6088.76,0.0,81.1,76.47,72.9,0.0,0.0,2.2,1014.0,10.1,22.0,1.0,0.0
16845.4004,63314.6998,2025-09-02 22:00:00-05:00,43.04,HB_HOUSTON,6311.33,0.0,80.0,79.21,72.9,0.0,0.0,2.2,1014.0,10.1,18.0,1.0,0.0
15850.7998,59496.2593,2025-09-02 23:00:00-05:00,35.0,HB_HOUSTON,6265.17,0.0,80.0,79.21,72.9,0.0,0.0,2.2,1014.0,10.1,17.0,1.0,0.0
