coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18593.1992,69608.469,2025-10-08 18:00:00-05:00,97.48,HB_HOUSTON,10448.48,138.77,87.0,49.68,65.9,0.0,0.0,9.2,1016.0,10.1,33.0,194.0,0.7
18182.1992,67475.3999,2025-10-08 19:00:00-05:00,83.14,HB_HOUSTON,12042.45,2.67,83.9,56.88,67.0,0.0,0.0,8.1,1017.0,10.1,36.0,80.0,0.3
17760.6992,66217.5299,2025-10-08 20:00:00-05:00,78.08,HB_HOUSTON,14274.44,0.0,83.0,60.4,67.9,0.0,0.0,8.1,1018.0,10.1,29.0,0.0,0.0
17232.8008,64232.2716,2025-10-08 21:00:00-05:00,52.14,HB_HOUSTON,15650.33,0.0,81.9,64.91,69.0,0.0,0.0,6.9,1019.0,10.1,27.0,0.0,0.0
16350.0,61133.5005,2025-10-08 22:00:00-05:00,39.79,HB_HOUSTON,16680.98,0.0,81.1,71.51,71.0,0.0,0.0,6.9,1019.0,10.1,32.0,0.0,0.0
15519.7002,57897.0103,2025-10-08 23:00:00-05:00,32.84,HB_HOUSTON,17556.97,0.0,80.0,71.84,70.1,0.0,0.0,6.9,1020.0,10.1,23.0,0.0,0.0
14730.5996,55134.539,2025-10-09 00:00:00-05:00,33.14,HB_HOUSTON,18122.21,0.0,80.0,71.84,70.1,0.0,0.0,8.1,1019.0,10.1,14.0,0.0,0.0
13946.7002,52376.7403,2025-10-09 01:00:00-05:00,29.77,HB_HOUSTON,18231.25,0.0,79.1,74.0,70.1,0.0,0.0,8.1,1019.0,10.1,21.0,0.0,0.0
13545.0,50811.5108,2025-10-09 02:00:00-05:00,28.54,HB_HOUSTON,17968.56,0.0,78.0,76.67,70.1,0.0,0.0,9.2,1019.0,10.1,13.0,0.0,0.0
13289.0996,49696.9191,2025-10-09 03:00:00-05:00,27.18,HB_HOUSTON,17776.87,0.0,78.0,76.67,70.1,0.0,0.0,9.2,1019.0,10.1,13.0,0.0,0.0
13342.9004,49235.5508,2025-10-09 04:00:00-05:00,26.43,HB_HOUSTON,17780.89,0.0,76.0,78.9,69.0,0.0,0.0,10.3,1019.0,10.1,15.0,0.0,0.0
