coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15177.7998,60088.5692,2025-08-28 00:00:00-05:00,23.52,HB_HOUSTON,16034.99,0.0,80.0,90.42,76.9,0.0,0.0,2.2,1018.0,10.1,29.0,1.0,0.0
14662.7002,57716.6502,2025-08-28 01:00:00-05:00,21.4,HB_HOUSTON,14817.28,0.0,80.0,90.42,76.9,0.0,0.0,2.2,1018.0,10.1,30.0,1.0,0.0
14213.7002,55971.7703,2025-08-28 02:00:00-05:00,20.25,HB_HOUSTON,13324.31,0.0,80.0,90.42,76.9,0.0,0.0,2.2,1018.0,10.1,21.0,0.0,0.0
13961.2998,54953.3195,2025-08-28 03:00:00-05:00,19.12,HB_HOUSTON,11982.2,0.0,79.1,90.38,76.0,0.0,0.0,2.2,1018.0,10.1,14.0,0.0,0.0
13916.0,54468.0701,2025-08-28 04:00:00-05:00,19.43,HB_HOUSTON,10985.5,0.0,79.1,93.12,76.9,0.0,0.0,2.2,1018.0,10.1,16.0,0.0,0.0
14269.7002,55322.6004,2025-08-28 05:00:00-05:00,20.25,HB_HOUSTON,10273.42,0.0,79.1,90.38,76.0,0.0,0.0,2.2,1018.0,10.1,13.0,0.0,0.0
14656.2998,57155.8594,2025-08-28 06:00:00-05:00,22.67,HB_HOUSTON,9355.39,0.33,78.0,93.65,76.0,0.0,0.0,2.2,1018.0,10.1,16.0,0.0,0.0
14808.4004,57972.3707,2025-08-28 07:00:00-05:00,22.3,HB_HOUSTON,8357.11,35.78,78.0,93.65,76.0,0.0,0.0,2.2,1018.0,10.1,22.0,0.0,0.0
16071.7002,62262.0708,2025-08-28 08:00:00-05:00,16.67,HB_HOUSTON,7081.8,231.1,80.0,90.42,76.9,0.0,0.0,2.2,1018.0,10.1,19.0,138.0,0.5
17420.0996,67511.6494,2025-08-28 09:00:00-05:00,14.33,HB_HOUSTON,5943.43,415.24,81.1,90.46,78.0,0.0,0.0,2.2,1019.0,10.1,16.0,312.0,1.1
18150.0,70543.7796,2025-08-28 10:00:00-05:00,18.08,HB_HOUSTON,5828.76,502.55,85.0,76.8,76.9,0.0,0.0,2.2,1019.0,10.1,16.0,457.0,1.6
18815.1992,73186.1081,2025-08-28 11:00:00-05:00,23.03,HB_HOUSTON,5899.01,557.07,85.9,69.86,74.9,0.0,0.0,3.4,1019.0,10.1,36.0,602.0,2.2
19362.6992,76339.099,2025-08-28 12:00:00-05:00,27.51,HB_HOUSTON,5801.95,568.42,87.0,67.5,74.9,0.0,0.0,4.7,1018.0,10.1,42.0,601.0,2.2
20167.6992,79455.6895,2025-08-28 13:00:00-05:00,36.31,HB_HOUSTON,5727.48,561.83,88.1,63.29,74.0,0.008,0.0,4.7,1017.0,10.1,38.0,724.0,2.6
20706.4004,81460.5708,2025-08-28 14:00:00-05:00,44.22,HB_HOUSTON,5581.73,539.37,89.0,61.52,74.0,0.0,0.0,5.8,1017.0,10.1,34.0,805.0,2.9
20943.9004,82890.5206,2025-08-28 15:00:00-05:00,48.09,HB_HOUSTON,5533.09,465.23,90.1,61.28,74.9,0.0,0.0,5.8,1016.0,10.1,34.0,653.0,2.4
20954.1992,83695.0688,2025-08-28 16:00:00-05:00,56.16,HB_HOUSTON,5803.66,421.09,90.1,59.46,74.0,0.0,0.0,5.8,1015.0,10.1,46.0,607.0,2.2
20798.8008,83633.0605,2025-08-28 17:00:00-05:00,79.14,HB_HOUSTON,6298.56,384.95,89.0,63.4,74.9,0.0,0.0,6.9,1014.0,10.1,44.0,415.0,1.5
20100.0,81984.4498,2025-08-28 18:00:00-05:00,113.59,HB_HOUSTON,6911.8,259.63,88.1,65.23,74.9,0.0,0.0,8.1,1014.0,10.1,30.0,343.0,1.2
19462.0,78993.5798,2025-08-28 19:00:00-05:00,140.98,HB_HOUSTON,7524.95,67.92,85.9,72.42,76.0,0.0,0.0,8.1,1014.0,10.1,16.0,177.0,0.6
18963.4004,76652.4102,2025-08-28 20:00:00-05:00,101.2,HB_HOUSTON,8201.11,1.81,83.9,74.44,74.9,0.0,0.0,6.9,1014.0,10.1,20.0,4.0,0.0
18365.5996,74279.4986,2025-08-28 21:00:00-05:00,67.77,HB_HOUSTON,8875.88,0.0,83.0,76.63,74.9,0.0,0.0,5.8,1015.0,10.1,17.0,2.0,0.0
17466.9004,70736.8006,2025-08-28 22:00:00-05:00,41.59,HB_HOUSTON,9057.82,0.0,81.9,84.77,76.9,0.0,0.0,5.8,1015.0,10.1,14.0,1.0,0.0
16533.5,66554.9004,2025-08-28 23:00:00-05:00,34.13,HB_HOUSTON,8695.32,0.0,81.1,87.28,76.9,0.0,0.0,5.8,1015.0,10.1,16.0,1.0,0.0
