coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18408.8008,72296.5516,2025-10-06 18:00:00-05:00,91.53,HB_HOUSTON,8125.67,126.21,88.1,57.08,71.0,0.0,0.0,6.9,1011.0,10.1,23.0,167.0,0.6
17947.0,70116.8805,2025-10-06 19:00:00-05:00,84.04,HB_HOUSTON,9813.95,3.46,83.9,69.66,72.9,0.0,0.0,6.9,1012.0,10.1,24.0,58.0,0.2
17506.1992,68142.0789,2025-10-06 20:00:00-05:00,62.76,HB_HOUSTON,12074.52,0.0,83.9,69.66,72.9,0.0,0.0,6.9,1013.0,10.1,18.0,0.0,0.0
16789.1992,65153.8687,2025-10-06 21:00:00-05:00,49.13,HB_HOUSTON,13194.43,0.0,81.9,77.01,74.0,0.0,0.0,5.8,1014.0,10.1,14.0,0.0,0.0
15809.2002,61337.2401,2025-10-06 22:00:00-05:00,37.18,HB_HOUSTON,13499.22,0.0,81.1,79.29,74.0,0.0,0.0,4.7,1014.0,10.1,16.0,0.0,0.0
14976.0,57620.9496,2025-10-06 23:00:00-05:00,31.4,HB_HOUSTON,13280.54,0.0,81.1,79.29,74.0,0.0,0.0,4.7,1014.0,10.1,16.0,0.0,0.0
14419.2998,53615.3807,2025-10-07 00:00:00-05:00,28.89,HB_HOUSTON,12740.8,0.0,79.1,87.19,74.9,0.0,0.0,3.4,1014.0,10.1,15.0,0.0,0.0
13800.0,51074.6605,2025-10-07 01:00:00-05:00,27.81,HB_HOUSTON,12244.76,0.0,78.0,90.34,74.9,0.0,0.0,3.4,1015.0,10.1,13.0,0.0,0.0
13426.0996,49389.7195,2025-10-07 02:00:00-05:00,27.47,HB_HOUSTON,11869.32,0.0,76.9,93.62,74.9,0.0,0.0,3.4,1016.0,10.1,15.0,0.0,0.0
13287.0996,48559.7992,2025-10-07 03:00:00-05:00,27.68,HB_HOUSTON,11554.64,0.0,76.9,93.62,74.9,0.0,0.0,2.2,1015.0,9.0,16.0,0.0,0.0
13228.7002,48324.17,2025-10-07 04:00:00-05:00,28.82,HB_HOUSTON,11213.6,0.0,76.0,93.6,74.0,0.0,0.0,2.2,1015.0,6.9,16.0,0.0,0.0
13470.7998,49204.5901,2025-10-07 05:00:00-05:00,33.86,HB_HOUSTON,11379.19,0.0,74.9,97.03,74.0,0.0,0.0,2.2,1015.0,6.9,27.0,0.0,0.0
13876.2002,51081.1599,2025-10-07 06:00:00-05:00,39.72,HB_HOUSTON,11290.93,0.0,76.0,93.6,74.0,0.0,0.0,2.2,1016.0,6.0,30.0,0.0,0.0
14065.7002,51975.3101,2025-10-07 07:00:00-05:00,41.79,HB_HOUSTON,10457.02,10.32,74.9,97.03,74.0,0.0,0.0,2.2,1016.0,4.9,40.0,0.0,0.0
14790.2998,54631.5501,2025-10-07 08:00:00-05:00,27.61,HB_HOUSTON,9566.97,164.35,76.0,93.6,74.0,0.0,0.0,2.2,1017.0,4.0,39.0,56.0,0.2
16164.0,59590.7508,2025-10-07 09:00:00-05:00,22.72,HB_HOUSTON,8430.73,393.77,76.9,90.85,74.0,0.0,0.0,2.2,1017.0,6.9,39.0,176.0,0.6
16825.6992,62095.3191,2025-10-07 10:00:00-05:00,24.75,HB_HOUSTON,7198.13,532.92,81.1,79.29,74.0,0.0,0.0,2.2,1018.0,10.1,21.0,414.0,1.5
