coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14392.7002,52789.9698,2025-09-07 00:00:00-05:00,37.89,HB_HOUSTON,8533.69,0.0,80.0,82.14,74.0,0.0,0.0,2.2,1018.0,10.1,59.0,0.0,0.0
13827.7998,50681.0102,2025-09-07 01:00:00-05:00,33.54,HB_HOUSTON,8932.62,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1017.0,10.1,59.0,0.0,0.0
13434.9004,49080.8509,2025-09-07 02:00:00-05:00,30.18,HB_HOUSTON,9122.13,0.0,79.1,84.6,74.0,0.0,0.0,3.4,1017.0,10.1,37.0,0.0,0.0
13201.7002,47995.1202,2025-09-07 03:00:00-05:00,29.01,HB_HOUSTON,9423.28,0.0,78.0,87.66,74.0,0.0,0.0,3.4,1017.0,10.1,45.0,0.0,0.0
13044.5,47157.8706,2025-09-07 04:00:00-05:00,27.88,HB_HOUSTON,9564.85,0.0,78.0,87.66,74.0,0.0,0.0,4.7,1017.0,10.1,51.0,0.0,0.0
12972.7998,46807.1698,2025-09-07 05:00:00-05:00,27.46,HB_HOUSTON,9754.44,0.0,76.9,87.61,72.9,0.0,0.0,5.8,1018.0,10.1,62.0,0.0,0.0
12981.7998,46874.8602,2025-09-07 06:00:00-05:00,26.61,HB_HOUSTON,10203.86,0.23,76.0,90.26,72.9,0.0,0.0,5.8,1018.0,10.1,59.0,0.0,0.0
13013.5,47150.9901,2025-09-07 07:00:00-05:00,26.16,HB_HOUSTON,10715.4,46.52,76.0,90.26,72.9,0.0,0.0,5.8,1018.0,10.1,62.0,0.0,0.0
13769.7998,49956.0395,2025-09-07 08:00:00-05:00,22.92,HB_HOUSTON,10082.8,334.83,76.9,87.61,72.9,0.0,0.0,5.8,1019.0,10.1,58.0,81.0,0.3
14613.2002,53429.5804,2025-09-07 09:00:00-05:00,20.7,HB_HOUSTON,8287.54,616.93,78.0,84.53,72.9,0.0,0.0,5.8,1019.0,10.1,63.0,190.0,0.7
15275.9004,55795.6305,2025-09-07 10:00:00-05:00,19.94,HB_HOUSTON,7509.24,700.26,79.1,84.6,74.0,0.0,0.0,6.9,1019.0,10.1,62.0,368.0,1.3
15946.9004,58206.1406,2025-09-07 11:00:00-05:00,19.13,HB_HOUSTON,7999.83,739.39,81.1,79.29,74.0,0.0,0.0,6.9,1019.0,10.1,65.0,391.0,1.4
16575.9004,60672.7007,2025-09-07 12:00:00-05:00,20.56,HB_HOUSTON,8448.93,762.83,81.9,77.01,74.0,0.0,0.0,6.9,1019.0,10.1,50.0,458.0,1.6
17051.1992,62828.0994,2025-09-07 13:00:00-05:00,22.71,HB_HOUSTON,8840.6,770.72,83.0,74.36,74.0,0.0,0.0,5.8,1019.0,10.1,38.0,517.0,1.9
17377.0996,64576.0897,2025-09-07 14:00:00-05:00,23.64,HB_HOUSTON,9220.95,759.32,83.9,69.66,72.9,0.0,0.0,5.8,1018.0,10.1,53.0,516.0,1.9
17725.8008,65794.9113,2025-09-07 15:00:00-05:00,25.55,HB_HOUSTON,9421.73,738.02,83.9,69.66,72.9,0.0,0.0,5.8,1018.0,10.1,52.0,473.0,1.7
17879.8008,66653.0914,2025-09-07 16:00:00-05:00,26.32,HB_HOUSTON,9723.67,712.22,85.0,67.28,72.9,0.0,0.0,5.8,1017.0,10.1,49.0,488.0,1.8
17914.8008,66995.1113,2025-09-07 17:00:00-05:00,30.49,HB_HOUSTON,10235.0,628.67,83.9,69.66,72.9,0.0,0.0,5.8,1016.0,10.1,26.0,359.0,1.3
17672.6992,65933.3893,2025-09-07 18:00:00-05:00,46.84,HB_HOUSTON,10941.34,400.29,83.0,74.36,74.0,0.0,0.0,5.8,1016.0,10.1,22.0,243.0,0.9
17267.6992,63789.1197,2025-09-07 19:00:00-05:00,51.0,HB_HOUSTON,12656.08,77.76,83.0,71.71,72.9,0.0,0.0,5.8,1017.0,10.1,21.0,148.0,0.5
17058.0996,62493.079,2025-09-07 20:00:00-05:00,43.4,HB_HOUSTON,15786.06,0.49,80.0,76.84,72.1,0.0,0.0,5.8,1017.0,10.1,16.0,1.0,0.0
16643.9004,60814.1202,2025-09-07 21:00:00-05:00,35.55,HB_HOUSTON,18927.7,0.0,79.1,79.14,72.1,0.0,0.0,5.8,1018.0,10.1,23.0,0.0,0.0
15972.0,57977.9002,2025-09-07 22:00:00-05:00,28.27,HB_HOUSTON,21090.35,0.0,79.1,79.14,72.1,0.0,0.0,4.7,1018.0,10.1,30.0,0.0,0.0
15195.7002,54949.2303,2025-09-07 23:00:00-05:00,25.33,HB_HOUSTON,22328.32,0.0,79.1,76.3,71.0,0.0,0.0,4.7,1019.0,10.1,28.0,0.0,0.0
