coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
16509.1992,63081.1394,2025-08-29 00:00:00-05:00,28.85,HB_HOUSTON,6619.21,0.0,81.1,87.28,76.9,0.0,0.0,5.8,1015.0,10.1,18.0,1.0,0.0
15767.0,60091.5899,2025-08-29 01:00:00-05:00,28.31,HB_HOUSTON,5820.98,0.0,81.1,87.28,76.9,0.0,0.0,5.8,1015.0,10.1,22.0,1.0,0.0
15286.5,57824.1802,2025-08-29 02:00:00-05:00,27.16,HB_HOUSTON,5164.43,0.0,81.1,87.28,76.9,0.0,0.0,5.8,1015.0,10.1,21.0,0.0,0.0
14988.7002,56280.1404,2025-08-29 03:00:00-05:00,26.97,HB_HOUSTON,4701.84,0.0,81.1,87.28,76.9,0.0,0.0,5.8,1014.0,10.1,33.0,0.0,0.0
14893.2998,55566.0601,2025-08-29 04:00:00-05:00,27.92,HB_HOUSTON,4222.95,0.0,80.0,90.42,76.9,0.0,0.0,5.8,1014.0,10.1,29.0,0.0,0.0
15087.5996,56000.7399,2025-08-29 05:00:00-05:00,30.59,HB_HOUSTON,3869.72,0.0,80.0,90.42,76.9,0.0,0.0,4.7,1014.0,10.1,25.0,0.0,0.0
15355.0,57349.2798,2025-08-29 06:00:00-05:00,42.92,HB_HOUSTON,3442.33,0.22,80.0,87.75,76.0,0.0,0.0,4.7,1015.0,10.1,29.0,0.0,0.0
15515.9004,58100.01,2025-08-29 07:00:00-05:00,41.17,HB_HOUSTON,2857.08,26.5,79.1,90.38,76.0,0.0,0.0,4.7,1015.0,10.1,36.0,0.0,0.0
16563.4004,61847.1403,2025-08-29 08:00:00-05:00,30.19,HB_HOUSTON,2291.29,189.8,81.1,87.28,76.9,0.0,0.0,4.7,1016.0,9.0,25.0,119.0,0.4
17750.8008,66449.2905,2025-08-29 09:00:00-05:00,25.49,HB_HOUSTON,1889.14,369.04,83.0,84.83,78.0,0.0,0.0,4.7,1016.0,10.1,25.0,291.0,1.0
18708.8008,69979.2023,2025-08-29 10:00:00-05:00,27.42,HB_HOUSTON,1807.87,441.25,85.9,74.62,76.9,0.0,0.0,4.7,1016.0,10.1,23.0,446.0,1.6
19647.0,73263.1697,2025-08-29 11:00:00-05:00,32.15,HB_HOUSTON,1875.35,480.91,87.0,72.1,76.9,0.0,0.0,5.8,1016.0,10.1,35.0,637.0,2.3
20369.5996,76388.8394,2025-08-29 12:00:00-05:00,40.57,HB_HOUSTON,1943.88,503.75,88.1,67.62,76.0,0.0,0.0,4.7,1015.0,10.1,19.0,715.0,2.6
21010.0996,79129.9685,2025-08-29 13:00:00-05:00,44.29,HB_HOUSTON,2010.88,535.7,90.1,61.28,74.9,0.0,0.0,4.7,1015.0,10.1,21.0,711.0,2.6
21382.9004,80609.7503,2025-08-29 14:00:00-05:00,52.65,HB_HOUSTON,2081.61,531.12,92.0,57.6,74.9,0.0,0.0,4.7,1014.0,10.1,33.0,845.0,3.0
21539.0,80945.8993,2025-08-29 15:00:00-05:00,59.45,HB_HOUSTON,2260.03,465.54,92.0,55.89,74.0,0.0,0.0,4.7,1014.0,10.1,39.0,760.0,2.7
21400.8008,80516.2808,2025-08-29 16:00:00-05:00,65.89,HB_HOUSTON,2647.73,413.14,92.9,54.35,74.0,0.0,0.0,5.8,1012.0,10.1,28.0,601.0,2.2
20998.5996,79295.1583,2025-08-29 17:00:00-05:00,65.78,HB_HOUSTON,3158.32,385.92,90.9,57.81,74.0,0.0,0.0,5.8,1012.0,10.1,42.0,468.0,1.7
20253.9004,77063.9711,2025-08-29 18:00:00-05:00,93.53,HB_HOUSTON,3924.51,288.52,89.0,63.4,74.9,0.0,0.0,5.8,1013.0,10.1,41.0,260.0,0.9
19436.3008,73824.9602,2025-08-29 19:00:00-05:00,112.66,HB_HOUSTON,4806.27,72.26,88.1,67.62,76.0,0.024,0.0,6.9,1014.0,10.1,35.0,121.0,0.4
18915.0996,71450.3895,2025-08-29 20:00:00-05:00,90.54,HB_HOUSTON,5977.03,1.51,85.9,72.42,76.0,0.059,0.0,5.8,1014.0,10.1,40.0,4.0,0.0
18389.4004,69405.5707,2025-08-29 21:00:00-05:00,61.85,HB_HOUSTON,7500.74,0.0,83.9,74.44,74.9,0.004,0.0,5.8,1014.0,10.1,45.0,2.0,0.0
17611.0,66384.5195,2025-08-29 22:00:00-05:00,42.36,HB_HOUSTON,8370.29,0.0,81.9,84.77,76.9,0.0,0.0,5.8,1013.0,10.1,50.0,1.0,0.0
16785.5,63098.4795,2025-08-29 23:00:00-05:00,35.98,HB_HOUSTON,8265.04,0.0,81.1,87.28,76.9,0.0,0.0,5.8,1013.0,10.1,48.0,1.0,0.0
