coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
14290.2002,56630.9402,2025-09-19 00:00:00-05:00,30.37,HB_HOUSTON,5034.32,0.0,79.1,74.0,70.1,0.0,0.0,2.2,1016.0,10.1,59.0,0.0,0.0
13693.7998,53833.8693,2025-09-19 01:00:00-05:00,29.04,HB_HOUSTON,5196.85,0.0,78.0,76.67,70.1,0.0,0.0,2.2,1016.0,10.1,64.0,0.0,0.0
13374.4004,52185.401,2025-09-19 02:00:00-05:00,28.58,HB_HOUSTON,5237.76,0.0,78.0,76.67,70.1,0.0,0.0,2.2,1015.0,10.1,63.0,0.0,0.0
13214.5,51068.1203,2025-09-19 03:00:00-05:00,27.86,HB_HOUSTON,5417.48,0.0,76.0,84.42,71.0,0.0,0.0,2.2,1016.0,10.1,47.0,0.0,0.0
13201.2998,50385.2096,2025-09-19 04:00:00-05:00,28.22,HB_HOUSTON,5604.89,0.0,74.9,87.51,71.0,0.0,0.0,2.2,1015.0,10.1,47.0,0.0,0.0
13449.7002,50679.3401,2025-09-19 05:00:00-05:00,30.2,HB_HOUSTON,5832.4,0.0,74.9,87.51,71.0,0.0,0.0,2.2,1016.0,10.1,41.0,0.0,0.0
13835.2998,52504.7097,2025-09-19 06:00:00-05:00,35.12,HB_HOUSTON,6008.82,0.03,74.0,87.47,70.1,0.0,0.0,2.2,1016.0,10.1,39.0,0.0,0.0
13930.7998,53276.7498,2025-09-19 07:00:00-05:00,33.64,HB_HOUSTON,6039.46,41.36,74.0,90.19,71.0,0.0,0.0,2.2,1017.0,10.1,48.0,0.0,0.0
14847.7998,56737.0998,2025-09-19 08:00:00-05:00,23.98,HB_HOUSTON,5841.41,303.96,74.9,84.87,70.1,0.0,0.0,2.2,1017.0,9.0,42.0,103.0,0.4
16521.1992,62695.8093,2025-09-19 09:00:00-05:00,18.95,HB_HOUSTON,5000.56,627.55,79.1,76.3,71.0,0.0,0.0,2.2,1017.0,10.1,29.0,281.0,1.0
17434.9004,65946.0408,2025-09-19 10:00:00-05:00,18.98,HB_HOUSTON,4725.95,807.07,83.9,65.14,71.0,0.0,0.0,3.4,1017.0,10.1,19.0,498.0,1.8
18211.6992,67887.9789,2025-09-19 11:00:00-05:00,20.78,HB_HOUSTON,5525.41,912.59,85.9,57.15,69.0,0.0,0.0,4.7,1017.0,10.1,18.0,653.0,2.4
19087.4004,70887.841,2025-09-19 12:00:00-05:00,26.09,HB_HOUSTON,6237.11,955.84,88.1,51.41,67.9,0.0,0.0,4.7,1017.0,10.1,20.0,748.0,2.7
19999.9004,73993.63,2025-09-19 13:00:00-05:00,30.48,HB_HOUSTON,6670.42,954.53,90.1,45.11,65.9,0.0,0.0,5.8,1017.0,10.1,25.0,812.0,2.9
20522.5,76058.3408,2025-09-19 14:00:00-05:00,34.18,HB_HOUSTON,6908.58,902.03,90.9,42.5,65.0,0.0,0.0,5.8,1016.0,10.1,27.0,865.0,3.1
20763.1992,77302.1794,2025-09-19 15:00:00-05:00,36.34,HB_HOUSTON,6998.85,821.82,92.0,41.09,65.0,0.0,0.0,5.8,1015.0,10.1,34.0,795.0,2.9
20748.9004,77678.2508,2025-09-19 16:00:00-05:00,36.03,HB_HOUSTON,7167.62,716.83,92.0,39.57,63.9,0.0,0.0,5.8,1015.0,10.1,36.0,580.0,2.1
20305.1992,76765.0583,2025-09-19 17:00:00-05:00,39.13,HB_HOUSTON,7257.66,532.79,90.9,42.5,65.0,0.0,0.0,6.9,1015.0,10.1,32.0,517.0,1.9
19343.0,73884.4906,2025-09-19 18:00:00-05:00,59.12,HB_HOUSTON,7610.48,256.51,89.0,46.67,65.9,0.0,0.0,6.9,1014.0,10.1,33.0,324.0,1.2
18529.4004,70456.0096,2025-09-19 19:00:00-05:00,57.86,HB_HOUSTON,9022.17,27.44,85.0,54.94,67.0,0.0,0.0,6.9,1015.0,10.1,33.0,166.0,0.6
17897.6992,68003.3796,2025-09-19 20:00:00-05:00,46.62,HB_HOUSTON,11663.46,0.0,83.9,58.67,67.9,0.0,0.0,5.8,1015.0,10.1,26.0,1.0,0.0
17171.3008,65411.4105,2025-09-19 21:00:00-05:00,38.6,HB_HOUSTON,13943.17,0.0,83.0,62.68,69.0,0.0,0.0,5.8,1016.0,10.1,17.0,1.0,0.0
16331.7002,62463.6794,2025-09-19 22:00:00-05:00,32.14,HB_HOUSTON,15351.25,0.0,81.1,69.36,70.1,0.0,0.0,4.7,1016.0,10.1,13.0,0.0,0.0
15514.0,59457.9804,2025-09-19 23:00:00-05:00,25.64,HB_HOUSTON,16317.35,0.0,79.1,76.3,71.0,0.0,0.0,3.4,1016.0,10.1,10.0,0.0,0.0
