coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
18609.3008,73152.4121,2025-10-02 18:00:00-05:00,81.51,HB_HOUSTON,8793.85,230.42,89.0,39.35,61.1,0.0,0.0,5.8,1016.0,10.1,23.0,217.0,0.8
18026.4004,70341.9602,2025-10-02 19:00:00-05:00,74.61,HB_HOUSTON,11159.11,9.5,85.9,48.0,63.9,0.0,0.0,5.8,1017.0,10.1,23.0,89.0,0.3
17464.0996,67823.9391,2025-10-02 20:00:00-05:00,44.03,HB_HOUSTON,14571.81,0.0,83.9,53.11,65.0,0.0,0.0,5.8,1017.0,10.1,21.0,0.0,0.0
16756.3008,64536.5006,2025-10-02 21:00:00-05:00,36.15,HB_HOUSTON,17711.46,0.0,81.9,60.64,67.0,0.0,0.0,5.8,1018.0,10.1,29.0,0.0,0.0
15847.5996,60591.0499,2025-10-02 22:00:00-05:00,28.87,HB_HOUSTON,20258.34,0.0,80.0,71.84,70.1,0.0,0.0,5.8,1018.0,10.1,25.0,0.0,0.0
14942.0996,56856.4298,2025-10-02 23:00:00-05:00,25.29,HB_HOUSTON,21899.67,0.0,80.0,74.08,71.0,0.0,0.0,4.7,1019.0,10.1,24.0,0.0,0.0
14155.7002,53794.4096,2025-10-03 00:00:00-05:00,25.63,HB_HOUSTON,22406.8,0.0,80.0,74.08,71.0,0.0,0.0,4.7,1019.0,10.1,19.0,0.0,0.0
13560.2002,51358.6303,2025-10-03 01:00:00-05:00,24.38,HB_HOUSTON,22156.82,0.0,79.1,79.14,72.1,0.0,0.0,3.4,1019.0,10.1,16.0,0.0,0.0
13147.2998,49486.5797,2025-10-03 02:00:00-05:00,23.2,HB_HOUSTON,21601.84,0.0,78.0,82.01,72.1,0.0,0.0,3.4,1018.0,10.1,16.0,0.0,0.0
12921.0996,48343.4395,2025-10-03 03:00:00-05:00,23.99,HB_HOUSTON,20768.29,0.0,76.9,84.99,72.1,0.0,0.0,3.4,1018.0,10.1,12.0,0.0,0.0
12880.0,47958.8096,2025-10-03 04:00:00-05:00,24.23,HB_HOUSTON,19839.74,0.0,76.0,84.42,71.0,0.0,0.0,3.4,1018.0,10.1,15.0,0.0,0.0
13106.7998,48527.7001,2025-10-03 05:00:00-05:00,29.21,HB_HOUSTON,18949.01,0.0,76.0,87.56,72.1,0.0,0.0,3.4,1018.0,10.1,15.0,0.0,0.0
13441.7998,50153.5996,2025-10-03 06:00:00-05:00,31.4,HB_HOUSTON,18288.9,0.0,76.0,84.42,71.0,0.0,0.0,4.7,1019.0,10.1,19.0,0.0,0.0
