coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
17203.6992,66635.2778,2025-10-04 18:00:00-05:00,48.54,HB_HOUSTON,26179.98,180.72,87.0,48.15,65.0,0.0,0.0,10.3,1011.0,10.1,25.0,218.0,0.8
16719.6992,64163.6701,2025-10-04 19:00:00-05:00,47.5,HB_HOUSTON,26302.38,5.34,85.0,54.94,67.0,0.0,0.0,9.2,1012.0,10.1,25.0,86.0,0.3
16257.4004,62038.6495,2025-10-04 20:00:00-05:00,39.88,HB_HOUSTON,26945.34,0.0,83.0,58.56,67.0,0.0,0.0,8.1,1012.0,10.1,22.0,0.0,0.0
15738.2998,59657.5894,2025-10-04 21:00:00-05:00,32.44,HB_HOUSTON,27724.25,0.0,81.1,64.41,67.9,0.0,0.0,8.1,1013.0,10.1,20.0,0.0,0.0
15198.0,57174.7498,2025-10-04 22:00:00-05:00,25.61,HB_HOUSTON,28179.99,0.0,80.0,69.24,69.0,0.0,0.0,6.9,1013.0,10.1,18.0,0.0,0.0
14603.9004,54680.0499,2025-10-04 23:00:00-05:00,24.8,HB_HOUSTON,28341.82,0.0,79.1,71.31,69.0,0.0,0.0,6.9,1013.0,10.1,13.0,0.0,0.0
13454.9004,51935.8104,2025-10-05 00:00:00-05:00,22.8,HB_HOUSTON,28166.87,0.0,76.9,76.58,69.0,0.0,0.0,8.1,1012.0,10.1,11.0,0.0,0.0
12978.2998,49967.0091,2025-10-05 01:00:00-05:00,21.54,HB_HOUSTON,28189.0,0.0,76.9,76.58,69.0,0.0,0.0,6.9,1012.0,10.1,9.0,0.0,0.0
12630.4004,48547.0101,2025-10-05 02:00:00-05:00,20.45,HB_HOUSTON,28452.12,0.0,76.0,76.03,67.9,0.0,0.0,8.1,1012.0,10.1,11.0,0.0,0.0
12297.7998,47205.7897,2025-10-05 03:00:00-05:00,19.8,HB_HOUSTON,28410.23,0.0,74.9,78.82,67.9,0.0,0.0,8.1,1012.0,10.1,16.0,0.0,0.0
12089.0,46274.5104,2025-10-05 04:00:00-05:00,19.26,HB_HOUSTON,28155.17,0.0,74.0,78.75,67.0,0.0,0.0,8.1,1012.0,10.1,20.0,0.0,0.0
11941.2998,45685.0498,2025-10-05 05:00:00-05:00,19.1,HB_HOUSTON,28019.07,0.0,74.0,78.75,67.0,0.0,0.0,8.1,1012.0,10.1,19.0,0.0,0.0
11879.0,45665.0101,2025-10-05 06:00:00-05:00,19.15,HB_HOUSTON,27948.42,0.0,72.1,81.09,65.9,0.0,0.0,8.1,1012.0,10.1,17.0,0.0,0.0
11866.7998,46091.3803,2025-10-05 07:00:00-05:00,18.95,HB_HOUSTON,27652.43,15.74,72.9,78.66,65.9,0.0,0.0,9.2,1012.0,10.1,22.0,0.0,0.0
12531.0996,48973.6004,2025-10-05 08:00:00-05:00,12.66,HB_HOUSTON,26801.64,227.63,72.9,78.66,65.9,0.0,0.0,9.2,1013.0,10.1,23.0,75.0,0.3
14076.5996,55014.6295,2025-10-05 09:00:00-05:00,6.5,HB_HOUSTON,26190.35,537.57,76.0,73.71,67.0,0.0,0.0,9.2,1013.0,10.1,22.0,257.0,0.9
14945.0996,58471.9094,2025-10-05 10:00:00-05:00,10.91,HB_HOUSTON,26165.73,714.71,79.1,66.62,67.0,0.0,0.0,10.3,1013.0,10.1,19.0,415.0,1.5
15650.9004,60441.311,2025-10-05 11:00:00-05:00,15.79,HB_HOUSTON,25695.51,801.25,81.1,62.44,67.0,0.0,0.0,10.3,1012.0,10.1,19.0,571.0,2.1
16442.3008,63093.6409,2025-10-05 12:00:00-05:00,24.09,HB_HOUSTON,24711.51,834.86,83.9,58.67,67.9,0.0,0.0,10.3,1011.0,10.1,18.0,666.0,2.4
17464.3008,66360.162,2025-10-05 13:00:00-05:00,29.79,HB_HOUSTON,23763.95,831.38,87.0,48.15,65.0,0.0,0.0,9.2,1011.0,10.1,20.0,701.0,2.5
18212.5996,69216.969,2025-10-05 14:00:00-05:00,33.7,HB_HOUSTON,23128.07,812.14,88.1,46.53,65.0,0.0,0.0,10.3,1010.0,10.1,29.0,785.0,2.8
18646.3008,71337.5814,2025-10-05 15:00:00-05:00,32.41,HB_HOUSTON,22900.2,772.36,89.0,45.23,65.0,0.0,0.0,10.3,1009.0,10.1,35.0,686.0,2.5
18880.8008,72818.5022,2025-10-05 16:00:00-05:00,28.95,HB_HOUSTON,22938.77,692.66,90.1,43.72,65.0,0.0,0.0,10.3,1009.0,10.1,33.0,579.0,2.1
18675.3008,72542.9413,2025-10-05 17:00:00-05:00,33.89,HB_HOUSTON,22953.68,511.16,88.1,48.01,65.9,0.0,0.0,9.2,1009.0,10.1,29.0,434.0,1.6
17886.5996,69997.8692,2025-10-05 18:00:00-05:00,70.82,HB_HOUSTON,22892.36,184.58,85.9,51.42,65.9,0.0,0.0,9.2,1009.0,10.1,26.0,265.0,1.0
17575.5,67912.7807,2025-10-05 19:00:00-05:00,64.85,HB_HOUSTON,23211.68,5.84,85.0,58.81,69.0,0.0,0.0,8.1,1009.0,10.1,30.0,124.0,0.4
16994.8008,65679.4617,2025-10-05 20:00:00-05:00,50.08,HB_HOUSTON,23976.09,0.0,83.0,65.04,70.1,0.0,0.0,6.9,1010.0,10.1,31.0,0.0,0.0
16466.1992,63431.0088,2025-10-05 21:00:00-05:00,36.84,HB_HOUSTON,24432.62,0.0,81.9,69.45,71.0,0.0,0.0,5.8,1010.0,10.1,30.0,0.0,0.0
15725.0,60331.9996,2025-10-05 22:00:00-05:00,29.18,HB_HOUSTON,24351.74,0.0,81.1,71.51,71.0,0.0,0.0,5.8,1011.0,10.1,29.0,0.0,0.0
14846.7002,56782.06,2025-10-05 23:00:00-05:00,24.16,HB_HOUSTON,23886.87,0.0,80.0,74.08,71.0,0.0,0.0,5.8,1011.0,10.1,28.0,0.0,0.0
