coast,system_total,date,LMP,location,wind_forecast_mw,solar_forecast_mw,temp,humidity,dew,precip,snow,windspeed,pressure,visibility,cloudcover,solarradiation,solarenergy
15528.2998,58579.5897,2025-09-03 00:00:00-05:00,29.57,HB_HOUSTON,5998.88,0.0,80.0,82.14,74.0,0.0,0.0,2.2,1014.0,10.1,12.0,1.0,0.0
14797.4004,55539.8606,2025-09-03 01:00:00-05:00,28.38,HB_HOUSTON,6004.52,0.0,79.1,84.6,74.0,0.0,0.0,2.2,1014.0,10.1,11.0,1.0,0.0
14236.4004,53155.3305,2025-09-03 02:00:00-05:00,27.43,HB_HOUSTON,6179.71,0.0,78.0,87.66,74.0,0.0,0.0,2.2,1014.0,10.1,9.0,0.0,0.0
13887.2998,51608.68,2025-09-03 03:00:00-05:00,26.32,HB_HOUSTON,6590.38,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1014.0,10.1,6.0,0.0,0.0
13801.2002,50921.4601,2025-09-03 04:00:00-05:00,27.25,HB_HOUSTON,7017.9,0.0,76.9,87.61,72.9,0.0,0.0,2.2,1013.0,10.1,16.0,0.0,0.0
14024.7002,51539.13,2025-09-03 05:00:00-05:00,28.98,HB_HOUSTON,7464.45,0.0,76.9,90.85,74.0,0.0,0.0,2.2,1013.0,10.1,18.0,0.0,0.0
14397.4004,53194.57,2025-09-03 06:00:00-05:00,33.68,HB_HOUSTON,7993.41,0.23,76.0,90.26,72.9,0.0,0.0,2.2,1014.0,10.1,29.0,0.0,0.0
14507.9004,53772.0807,2025-09-03 07:00:00-05:00,30.33,HB_HOUSTON,8431.57,43.56,76.0,90.26,72.9,0.0,0.0,3.4,1014.0,9.0,23.0,0.0,0.0
15254.2998,56504.0589,2025-09-03 08:00:00-05:00,22.29,HB_HOUSTON,7972.01,325.8,76.9,90.85,74.0,0.0,0.0,3.4,1015.0,9.0,16.0,113.0,0.4
16366.2998,60582.239,2025-09-03 09:00:00-05:00,17.9,HB_HOUSTON,6314.0,605.2,80.0,84.65,74.9,0.0,0.0,4.7,1015.0,10.1,21.0,296.0,1.1
17451.1992,64114.1491,2025-09-03 10:00:00-05:00,18.92,HB_HOUSTON,5351.25,694.9,83.0,74.36,74.0,0.0,0.0,4.7,1015.0,10.1,19.0,509.0,1.8
18524.3008,67561.4415,2025-09-03 11:00:00-05:00,20.54,HB_HOUSTON,5652.26,747.31,85.9,65.37,72.9,0.0,0.0,5.8,1015.0,10.1,13.0,671.0,2.4
19380.1992,70916.0096,2025-09-03 12:00:00-05:00,25.64,HB_HOUSTON,5895.74,770.79,88.1,61.03,72.9,0.0,0.0,5.8,1014.0,10.1,5.0,744.0,2.7
20145.0996,73947.5488,2025-09-03 13:00:00-05:00,29.82,HB_HOUSTON,5981.47,759.34,89.0,57.55,72.1,0.0,0.0,5.8,1013.0,10.1,13.0,722.0,2.6
20650.5,75920.5597,2025-09-03 14:00:00-05:00,32.04,HB_HOUSTON,6181.46,742.55,90.1,52.01,70.1,0.0,0.0,5.8,1013.0,10.1,12.0,893.0,3.2
20896.4004,76901.0015,2025-09-03 15:00:00-05:00,34.18,HB_HOUSTON,6681.86,724.04,90.9,50.56,70.1,0.0,0.0,4.7,1012.0,10.1,18.0,785.0,2.8
20690.0996,77276.4893,2025-09-03 16:00:00-05:00,34.83,HB_HOUSTON,7682.73,660.14,92.0,48.89,70.1,0.0,0.0,4.7,1011.0,10.1,18.0,650.0,2.3
20136.6992,76681.9187,2025-09-03 17:00:00-05:00,38.45,HB_HOUSTON,8786.86,594.81,90.9,48.73,69.0,0.0,0.0,3.4,1011.0,10.1,14.0,448.0,1.6
19460.4004,74929.2004,2025-09-03 18:00:00-05:00,66.37,HB_HOUSTON,9888.04,412.65,89.0,53.81,70.1,0.0,0.0,3.4,1011.0,10.1,7.0,353.0,1.3
18810.0,72034.6489,2025-09-03 19:00:00-05:00,104.38,HB_HOUSTON,11528.78,96.19,85.9,61.14,71.0,0.067,0.0,3.4,1011.0,10.1,11.0,174.0,0.6
18395.8008,69768.922,2025-09-03 20:00:00-05:00,78.14,HB_HOUSTON,13547.39,1.25,85.0,65.27,72.1,0.0,0.0,3.4,1012.0,10.1,12.0,5.0,0.0
17713.3008,67055.6503,2025-09-03 21:00:00-05:00,50.22,HB_HOUSTON,14886.18,0.0,83.0,69.56,72.1,0.0,0.0,2.2,1012.0,10.1,13.0,3.0,0.0
16784.9004,63448.6299,2025-09-03 22:00:00-05:00,36.09,HB_HOUSTON,15293.97,0.0,81.1,74.18,72.1,0.0,0.0,2.2,1012.0,10.1,14.0,2.0,0.0
15849.2002,59913.5599,2025-09-03 23:00:00-05:00,26.83,HB_HOUSTON,14751.08,0.0,80.0,76.84,72.1,0.0,0.0,3.4,1012.0,10.1,13.0,1.0,0.0
